,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.07631578947368421,npv_DH_25years_ir_0.07631578947368421,savings_npv_25years_ir_0.07631578947368421,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1444079.7264671577,-1888575.0101853076,-444495.2837181499,0.13783613158633132
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-106153.32429993554,-138827.87206729365,-32674.547767358104,0.13783613158633132
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-446723.65894337435,-584227.5348626247,-137503.87591925036,0.13783613158633132
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-40251.34841812406,-52640.92373535572,-12389.575317231662,0.14973062009885738
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-288518.88118916936,-377326.5000496364,-88807.61886046705,0.13783613158633132
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-726750.9962658357,-950448.7494833256,-223697.75321748992,0.13783613158633132
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-390931.2593462416,-511261.94320848974,-120330.68386224814,0.13783613158633132
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3252936.795977039,-4254207.735208597,-1001270.9392315582,0.13783613158633132
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-240732.64539287807,-314816.47616222367,-74083.8307693456,0.13783613158633132
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-398254.5289620537,-520839.35346900736,-122584.82450695365,0.13783613158633132
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-243792.3173067356,-318832.86615140986,-75040.54884467425,0.13783613158633132
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-73030.07128756122,-95509.10874094069,-22479.037453379467,0.13783613158633132
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-311326.34729405475,-407154.2233684255,-95827.87607437075,0.13783613158633132
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1276529.3194579703,-1669451.7126108333,-392922.393152863,0.13783613158633132
