,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.07631578947368421,npv_DH_25years_ir_0.07631578947368421,savings_npv_25years_ir_0.07631578947368421,operator_selling_price
0,w24853838,27974.42320393324,trade,1197460.8634512746,1330512.0705014162,1496826.079314093,nr2,-1444161.7126406513,-5785191.067914309,-4341029.3552736575,0.11098716074304225
1,w24853840,937.1926232803613,trade,88132.8528706944,97925.39207854934,110166.066088368,nr2,-106289.98042976759,-545294.0748876173,-439004.0944578497,0.11098716074304225
2,w24853841,8998.296452549099,trade,370264.7062278559,411405.2291420621,462830.8827848198,nr2,-446546.62928628235,-2333988.3500598934,-1887441.7207736112,0.11098716074304225
3,w25538793,404.8852469230536,trade,30691.75479818213,34101.94977575792,38364.69349772766,nr1,-40209.04567599255,-262487.1137625168,-222278.06808652426,0.12056473298990376
4,w27689586,5481.69515059907,office,247077.21277456047,274530.2364161783,308846.5159682006,nr2,-297980.0523305428,-1709258.0485337828,-1411277.99620324,0.11098716074304225
5,w28994179,8336.082743907347,other,755590.8194729006,839545.3549698895,944488.5243411257,nr2,-911257.6161867508,-4090853.4232435008,-3179595.80705675,0.11098716074304225
6,w28994181,1422.5013561584055,trade,126963.50101552144,141070.5566839127,158704.37626940178,nr2,-153120.5174764272,-872730.1657929964,-719609.6483165692,0.11098716074304225
7,w29249266,23411.247439788887,trade,2692049.9258480393,2991166.584275599,3365062.407310049,nr2,-3246665.966369628,-3658256.2181566553,-411590.25178702734,0.11098716074304225
8,w30213059,1747.46707642246,ab,196743.8254561325,218604.25050681387,245929.7818201656,r2,-253898.41541713694,-870886.6481286411,-616988.2327115041,0.11098716074304225
9,w50930444,8762.936898044496,other,331711.8078293086,368568.67536589847,414639.75978663575,nr2,-400051.0639798405,-2184559.098061945,-1784508.0340821045,0.11098716074304225
10,w50930445,4934.112452852726,other,203585.9606969704,226206.62299663379,254482.450871213,nr2,-245528.73387639743,-1570513.27625015,-1324984.5423737527,0.11098716074304225
11,w50930458,1974.6456010334193,other,59309.24989752737,65899.1665528082,74136.56237190921,nr2,-71528.1396843169,-813343.9990149034,-741815.8593305865,0.11098716074304225
12,w50930471,7086.712400933168,other,741559.2688132944,823954.7431258826,926949.086016618,nr2,-894335.2859043422,-1007713.0369019276,-113377.75099758536,0.11098716074304225
13,w50930472,6477.305229391343,other,397621.5839708261,441801.75996758457,497026.97996353265,nr2,-479539.570116032,-2120523.1249453495,-1640983.5548293176,0.11098716074304225
14,w50930478,6019.835157379508,trade,260294.65487875984,289216.28319862206,325368.3185984498,nr2,-313920.5514387259,-1683861.3391656538,-1369940.787726928,0.11098716074304225
15,w50930479,4489.048651921749,other,185266.7973649304,205851.99707214488,231583.496706163,nr2,-223435.45709448008,-1219918.0112398108,-996482.5541453308,0.11098716074304225
16,w50930480,4441.97852948606,other,168030.88689118178,186700.98543464643,210038.6086139772,nr2,-202648.6048904351,-1188121.0951651467,-985472.4902747116,0.11098716074304225
17,w50930481,1370.623297881335,other,60575.174758398076,67305.74973155341,75718.96844799758,nr2,-73054.87034495849,-496334.57996408176,-423279.70961912326,0.11098716074304225
18,w50930482,786.6849797132425,other,73977.36742213568,82197.07491348409,92471.7092776696,nr2,-89218.18231710866,-527603.4803908942,-438385.29807378555,0.11098716074304225
19,w50930483,1057.3881191070657,other,39987.428585553724,44430.4762061708,49984.28573194215,nr1,-52387.24058088894,-330036.3825196708,-277649.1419387819,0.12056473298990376
20,w50930486,509.32494937628496,trade,28626.54367727404,31807.27075252671,35783.17959659255,nr1,-37503.427543787235,-231907.58896361056,-194404.16141982333,0.12056473298990376
21,w98916060,5426.03009034004,other,197850.31759317868,219833.68621464298,247312.89699147333,nr2,-238611.43376189185,-1382460.963587399,-1143849.5298255072,0.11098716074304225
22,w98916062,151.14776481509907,trade,11160.058322507997,12400.064802786663,13950.072903134997,nr1,-14620.711581569243,-112559.55890393286,-97938.84732236362,0.12056473298990376
23,w98916065,222.67857759937178,other,21014.510922443198,23349.456580492442,26268.138653053997,nr1,-27530.958561848365,-173760.55968210334,-146229.60112025499,0.12056473298990376
24,w98916067,36008.87229184061,trade,3131751.8703745524,3479724.300416169,3914689.83796819,nr2,-3776955.2915912145,-4255772.02098597,-478816.7293947558,0.11098716074304225
25,w98916074,4745.314506876469,trade,489677.5280019927,544086.1422244363,612096.9100024909,nr2,-590560.8768229889,-665428.1722284775,-74867.2954054887,0.11098716074304225
26,w98916075,67.06430839556852,sfh,7064.458776221087,7849.398640245652,8830.573470276358,r1,-9903.81798012282,-90122.34362520261,-80218.52564507979,0.12056954369144535
27,w98916076,98.82164086105185,sfh,14858.44356181803,16509.381735353367,18573.054452272536,r1,-20830.374295550737,-109145.46204860116,-88315.08775305042,0.12056954369144535
