,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.07631578947368421,npv_DH_25years_ir_0.07631578947368421,savings_npv_25years_ir_0.07631578947368421,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1444079.7264671577,-5957333.716122672,-4513253.989655514,0.13132669730185703
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-106153.32429993554,-557800.9748786675,-451647.65057873196,0.13132669730185703
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-446723.65894337435,-2387468.4414788787,-1940744.7825355043,0.13132669730185703
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-40251.34841812406,-267322.0933893496,-227070.74497122553,0.14265945798272794
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-288518.88118916936,-359506.9194534891,-70988.03826431977,0.13132669730185703
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-726750.9962658357,-905562.9593474685,-178811.96308163274,0.13132669730185703
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-390931.2593462416,-487117.1418188495,-96185.88247260789,0.13132669730185703
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3252936.795977039,-4053298.979527959,-800362.1835509203,0.13132669730185703
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-240732.64539287807,-770598.3777034244,-529865.7323105463,0.13132669730185703
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-398254.5289620537,-2292736.4131537466,-1894481.8841916928,0.13132669730185703
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-243792.3173067356,-1582003.459742543,-1338211.1424358075,0.13132669730185703
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-73030.07128756122,-841111.4340059453,-768081.3627183841,0.13132669730185703
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-311326.34729405475,-1640017.164315557,-1328690.8170215024,0.13132669730185703
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1276529.3194579703,-1590610.3660838034,-314081.046625833,0.13132669730185703
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-821180.9897257304,-1023226.7874922941,-202045.79776656372,0.13132669730185703
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-223766.16473173138,-1246979.178282124,-1023213.0135503926,0.13132669730185703
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-203456.7625185555,-1178485.3674126004,-975028.6048940449,0.13132669730185703
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-74870.51606325104,-537935.4364944045,-463064.9204311534,0.13132669730185703
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-76437.3962880657,-522658.829120224,-446221.4328321583,0.13132669730185703
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-59116.23341065991,-349826.9675542375,-290710.73414357763,0.14265945798272794
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-39913.34477462569,-251918.54314238927,-212005.19836776357,0.14265945798272794
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-273290.3925321272,-340531.5684384682,-67241.175906341,0.13132669730185703
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-14531.605559780342,-111091.72788035689,-96560.12232057654,0.14265945798272794
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-27444.479028151753,-171789.2462813281,-144344.76725317634,0.14265945798272794
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3659520.4887933023,-4559919.725809592,-900399.2370162895,0.13132669730185703
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-592303.9774955108,-738036.1987118828,-145732.22121637198,0.13132669730185703
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-11970.958962922969,-89574.18451457673,-77603.22555165376,0.14266515029471188
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-19245.880953775075,-114326.12239711019,-95080.24144333511,0.14266515029471188
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-161307.44388218355,-1172397.2768563237,-1011089.8329741402,0.13132669730185703
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-125525.22501216424,-852211.0928981745,-726685.8678860103,0.13132669730185703
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-27101.255747563806,-215133.2758260691,-188032.02007850527,0.14265945798272794
