,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.07631578947368421,npv_DH_25years_ir_0.07631578947368421,savings_npv_25years_ir_0.07631578947368421,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1444079.7264671577,-2723139.405663352,-1279059.6791961943,0.19874614427419998
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-106153.32429993554,-200176.1365007916,-94022.81220085605,0.19874614427419998
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-446723.65894337435,-842398.6410271681,-395674.9820837938,0.19874614427419998
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-40251.34841812406,-75903.03429896651,-35651.68588084245,0.21589682677501926
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-288518.88118916936,-544067.6994796091,-255548.81829043978,0.19874614427419998
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-726750.9962658357,-1370453.6112269873,-643702.6149611516,0.19874614427419998
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-390931.2593462416,-737189.4347105919,-346258.1753643503,0.19874614427419998
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3252936.795977039,-6134149.113032937,-2881212.3170558983,0.19874614427419998
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-240732.64539287807,-453934.39347972267,-213201.7480868446,0.19874614427419998
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-398254.5289620537,-750999.1182783422,-352744.5893162885,0.19874614427419998
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-243792.3173067356,-459725.6327945919,-215933.31548785628,0.19874614427419998
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-73030.07128756122,-137714.74058990224,-64684.66930234102,0.19874614427419998
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-311326.34729405475,-587076.3426696131,-275749.9953755583,0.19874614427419998
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1276529.3194579703,-2407185.1633876376,-1130655.8439296673,0.19874614427419998
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-821180.9897257304,-1548522.7521159474,-727341.762390217,0.19874614427419998
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-223766.16473173138,-421961.78622759227,-198195.6214958609,0.19874614427419998
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-203456.7625185555,-383663.8083122963,-180207.04579374078,0.19874614427419998
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-74870.51606325104,-141185.31607183165,-66314.80000858061,0.19874614427419998
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-76437.3962880657,-144140.02363121684,-67702.62734315114,0.19874614427419998
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-59116.23341065991,-111477.04781424445,-52360.81440358454,0.21589682677501926
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-39913.34477462569,-75265.65187194498,-35352.30709731929,0.21589682677501926
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-273290.3925321272,-515350.9348920052,-242060.54235987802,0.19874614427419998
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-14531.605559780342,-27402.633664973382,-12871.02810519304,0.21589682677501926
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-27444.479028151753,-51752.78133174537,-24308.302303593617,0.21589682677501926
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3659520.4887933023,-6900854.756298728,-3241334.267505426,0.19874614427419998
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-592303.9774955108,-1116923.305332371,-524619.3278368602,0.19874614427419998
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-11970.958962922969,-22572.88365413298,-10601.924691210012,0.21590544136049242
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-19245.880953775075,-36290.746041015744,-17044.86508724067,0.21590544136049242
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-161307.44388218355,-304181.72128004994,-142874.2773978664,0.19874614427419998
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-125525.22501216424,-236706.24299368096,-111181.01798151672,0.19874614427419998
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-27101.255747563806,-51105.556096753244,-24004.300349189438,0.21589682677501926
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-79021.67500091765,-149013.26647868796,-69991.59147777031,0.19874614427419998
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-17833.283215759646,-33628.694709255986,-15795.41149349634,0.21589682677501926
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1676123.204697684,-3160709.941289248,-1484586.736591564,0.19874614427419998
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-88552.2328093987,-166985.29188044305,-78433.05907104435,0.19874614427419998
