,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.07631578947368421,npv_DH_25years_ir_0.07631578947368421,savings_npv_25years_ir_0.07631578947368421,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1444079.7264671577,-2947134.085819978,-1503054.35935282,0.21509421625555988
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-106153.32429993554,-216641.83398849014,-110488.5096885546,0.21509421625555988
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-446723.65894337435,-911691.0223752658,-464967.3634318915,0.21509421625555988
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-40251.34841812406,-82146.51777812862,-41895.16936000456,0.23365564608471986
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-288518.88118916936,-588820.5571831242,-300301.6759939549,0.21509421625555988
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-726750.9962658357,-1483181.706482729,-756430.7102168932,0.21509421625555988
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-390931.2593462416,-797827.7227466088,-406896.4634003672,0.21509421625555988
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3252936.795977039,-6638719.964510206,-3385783.1685331673,0.21509421625555988
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-240732.64539287807,-491273.2418207659,-250540.59642788782,0.21509421625555988
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-398254.5289620537,-812773.3362808492,-414518.8073187955,0.21509421625555988
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-243792.3173067356,-497540.8455829884,-253748.5282762528,0.21509421625555988
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-73030.07128756122,-149042.61062370747,-76012.53933614625,0.21509421625555988
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-311326.34729405475,-635366.9213048145,-324040.57401075977,0.21509421625555988
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1276529.3194579703,-2605190.696864703,-1328661.3774067329,0.21509421625555988
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-821180.9897257304,-1675898.1108119069,-854717.1210861765,0.21509421625555988
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-223766.16473173138,-456670.6943164692,-232904.52958473781,0.21509421625555988
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-203456.7625185555,-415222.47616890987,-211765.71365035436,0.21509421625555988
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-74870.51606325104,-152798.66192204837,-77928.14585879733,0.21509421625555988
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-76437.3962880657,-155996.41204228977,-79559.01575422406,0.21509421625555988
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-59116.23341065991,-120646.70898473967,-61530.47557407976,0.23365564608471986
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-39913.34477462569,-81456.70679288446,-41543.36201825877,0.23365564608471986
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-273290.3925321272,-557741.6650872641,-284451.27255513694,0.21509421625555988
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-14531.605559780342,-29656.6659596365,-15125.060399856156,0.23365564608471986
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-27444.479028151753,-56009.760492456466,-28565.281464304713,0.23365564608471986
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3659520.4887933023,-7468491.782420027,-3808971.2936267247,0.21509421625555988
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-592303.9774955108,-1208797.0000896403,-616493.0225941294,0.21509421625555988
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-11970.958962922969,-24429.639809842374,-12458.680846919406,0.23366496927193178
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-19245.880953775075,-39275.87931593982,-20029.998362164744,0.23366496927193178
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-161307.44388218355,-329202.5069313153,-167895.06304913174,0.21509421625555988
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-125525.22501216424,-256176.76260063823,-130651.53758847399,0.21509421625555988
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-27101.255747563806,-55309.297068776745,-28208.04132121294,0.23365564608471986
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-79021.67500091765,-161270.50857748417,-82248.83357656653,0.21509421625555988
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-17833.283215759646,-36394.85816743916,-18561.574951679515,0.23365564608471986
