,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.07631578947368421,npv_DH_25years_ir_0.07631578947368421,savings_npv_25years_ir_0.07631578947368421,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1444079.7264671577,-6793385.077315529,-5349305.350848371,0.19234523498917033
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-106153.32429993554,-619258.545156472,-513105.22085653647,0.19234523498917033
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-446723.65894337435,-2646099.5380114545,-2199375.8790680803,0.19234523498917033
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-40251.34841812406,-290625.65067780233,-250374.30225967828,0.20894355475980939
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-288518.88118916936,-526545.2061401706,-238026.3249510012,0.19234523498917033
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-726750.9962658357,-1326316.1549918475,-599565.1587260118,0.19234523498917033
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-390931.2593462416,-713447.1743779604,-322515.9150317188,0.19234523498917033
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3252936.795977039,-5936589.899208902,-2683653.1032318636,0.19234523498917033
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-240732.64539287807,-909964.1651367446,-669231.5197438665,0.19234523498917033
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-398254.5289620537,-2523306.259774689,-2125051.7308126353,0.19234523498917033
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-243792.3173067356,-1723147.258798082,-1479354.9414913463,0.19234523498917033
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-73030.07128756122,-883392.2647585162,-810362.193470955,0.19234523498917033
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-311326.34729405475,-1820259.8556710852,-1508933.5083770305,0.19234523498917033
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1276529.3194579703,-2329658.2562902323,-1053128.936832262,0.19234523498917033
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-821180.9897257304,-1498650.319630296,-677469.3299045656,0.19234523498917033
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-223766.16473173138,-1376528.816840203,-1152762.6521084716,0.19234523498917033
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-203456.7625185555,-1296276.8578198988,-1092820.0953013431,0.19234523498917033
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-74870.51606325104,-581281.7945386576,-506411.2784754066,0.19234523498917033
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-76437.3962880657,-566912.3339935428,-490474.9377054771,0.19234523498917033
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-59116.23341065991,-384052.3683446009,-324936.134933941,0.20894355475980939
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-39913.34477462569,-275026.4128929204,-235113.06811829467,0.20894355475980939
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-273290.3925321272,-498753.3068160216,-225462.9142838944,0.19234523498917033
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-14531.605559780342,-119504.81504299863,-104973.20948321829,0.20894355475980939
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-27444.479028151753,-187678.25408898454,-160233.7750608328,0.20894355475980939
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3659520.4887933023,-6678602.669620297,-3019082.1808269946,0.19234523498917033
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-592303.9774955108,-1080951.1621651337,-488647.1846696229,0.19234523498917033
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-11970.958962922969,-96504.45406516874,-84533.49510224577,0.20895189190000008
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-19245.880953775075,-125468.01530321524,-106222.13434944017,0.20895189190000008
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-161307.44388218355,-1265786.378272607,-1104478.9343904234,0.19234523498917033
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-125525.22501216424,-924884.0439215932,-799358.818909429,0.19234523498917033
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-27101.255747563806,-230823.57418183773,-203722.3184342739,0.20894355475980939
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-79021.67500091765,-144214.07701778403,-65192.402016866385,0.19234523498917033
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-17833.283215759646,-163069.5295768095,-145236.24636104985,0.20894355475980939
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1676123.204697684,-3058914.670320008,-1382791.465622324,0.19234523498917033
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-88552.2328093987,-768603.3683526574,-680051.1355432587,0.19234523498917033
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-13500.233603418563,-110079.02806190464,-96578.79445848608,0.20895189190000008
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-60628.65301524799,-418255.4699346944,-357626.8169194464,0.19234523498917033
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-431877.1654866213,-2347363.9963741605,-1915486.8308875393,0.19234523498917033
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-29444.51066215782,-215471.858482131,-186027.3478199732,0.20894355475980939
