,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.03842105263157895,npv_DH_25years_ir_0.03842105263157895,savings_npv_25years_ir_0.03842105263157895,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2081841.245506717,-7131575.1029518135,-5049733.857445097,0.1505424069961089
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-153034.74235172864,-644118.6652789246,-491083.922927196,0.1505424069961089
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-644014.1229647982,-2750718.059344757,-2106703.936379959,0.1505424069961089
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-58027.90232996044,-300052.14168375445,-242024.23935379402,0.16353337612775282
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-415939.98998692073,-594113.641620271,-178173.6516333503,0.1505424069961089
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1047712.3745381547,-1496514.4712992324,-448802.09676107776,0.1505424069961089
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-563581.6395372672,-804999.6352270375,-241417.99568977032,0.1505424069961089
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4689559.632181072,-6698397.407659999,-2008837.7754789274,0.1505424069961089
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-347049.50227707106,-966338.8346996871,-619289.332422616,0.1505424069961089
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-574139.1485575356,-2616573.762178413,-2042434.6136208775,0.1505424069961089
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-351460.44377236534,-1780241.149480695,-1428780.7057083296,0.1505424069961089
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-105282.97834406204,-900495.2274469975,-795212.2491029355,0.1505424069961089
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-448820.1161824508,-1893169.5873451151,-1444349.4711626642,0.1505424069961089
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1840294.091551089,-2628609.5367220314,-788315.4451709425,0.1505424069961089
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1183846.3092473398,-1690963.2611371926,-507116.95188985276,0.1505424069961089
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-322589.9668483183,-1428932.7690598578,-1106342.8022115396,0.1505424069961089
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-293311.14627903263,-1343924.537148766,-1050613.3908697334,0.1505424069961089
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-107936.23479097715,-598815.7722566177,-490879.5374656405,0.1505424069961089
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-110195.1099894873,-584813.260470416,-474618.1504809287,0.1505424069961089
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-85224.25094520084,-397896.83975864266,-312672.5888134418,0.16353337612775282
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-57540.62319067916,-284373.7465928285,-226833.12340214933,0.16353337612775282
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-393986.01112280256,-562755.3720501204,-168769.36092731782,0.1505424069961089
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-20949.32520920856,-122907.98175652999,-101958.65654732143,0.16353337612775282
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-39565.02356142579,-194105.49553278738,-154540.47197136158,0.16353337612775282
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5275706.425839131,-7535628.293094183,-2259921.8672550526,0.1505424069961089
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-853888.3467635749,-1219663.2385570153,-365774.89179344045,0.1505424069961089
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-17257.797932147714,-99307.80819599277,-82050.01026384505,0.16353990133827773
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-27745.60714435203,-129975.00760351623,-102229.4004591642,0.16353990133827773
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-232547.05659689714,-1303563.079643035,-1071016.023046138,0.1505424069961089
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-180962.0244590963,-954280.882812697,-773318.8583536006,0.1505424069961089
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-39070.219591222456,-237170.43592919197,-198100.21633796953,0.16353337612775282
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-113920.70623995342,-162720.21750613625,-48799.51126618283,0.1505424069961089
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-25709.15155231593,-167245.91845436223,-141536.7669020463,0.16353337612775282
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2416364.1079756515,-3451447.1179245706,-1035083.0099489191,0.1505424069961089
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-127660.3273804855,-789341.4767375909,-661681.1493571054,0.1505424069961089
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-19462.459464291718,-113240.5070842997,-93778.04762000797,0.16353990133827773
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-87404.61360498783,-432454.1359374932,-345049.5223325053,0.1505424069961089
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-622610.8431714944,-2448505.607180486,-1825894.7640089914,0.1505424069961089
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-42448.346602168385,-222367.4887116642,-179919.14210949582,0.16353337612775282
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-94678.78052302677,-521306.3847848801,-426627.6042618533,0.1505424069961089
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-95347.90275533701,-348717.9626014447,-253370.05984610767,0.1505424069961089
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-78845.6722783457,-267061.7787752703,-188216.1064969246,0.16353990133827773
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-9702.156359389808,-51479.26779418699,-41777.11143479718,0.20067559945876
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-15438.593509992075,-72688.993899748,-57250.40038975593,0.16353990133827773
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-229103.25035176682,-1035795.3772544174,-806692.1269026506,0.1505424069961089
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-38125.3545600553,-141236.87871282472,-103111.52415276942,0.16353990133827773
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-63685.80008783513,-329580.9481245903,-265895.14803675516,0.16353337612775282
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-163531.41160634143,-882790.7008595275,-719259.289253186,0.1505424069961089
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-46388.85233366427,-261340.3197393216,-214951.46740565734,0.16353337612775282
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-165615.28691149817,-776928.6942523599,-611313.4073408617,0.1505424069961089
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-14234.767508387515,-104095.98165224442,-89861.2141438569,0.16353337612775282
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-43645.126068793295,-185171.25699890888,-141526.13093011559,0.16353990133827773
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-58926.13708091645,-237520.16296311194,-178594.0258821955,0.16353990133827773
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-11659.887092811457,-73366.92635272046,-61707.039259909005,0.16353990133827773
54,w99055050,194.95880112051967,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-32079.067161176557,-185573.21781275628,-153494.15065157972,0.16353337612775282
55,w99055053,122.33706042193808,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-28647.597491226657,-151122.42023936484,-122474.82274813819,0.16353990133827773
56,w99055057,303.91877080444243,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-72840.35585968888,-263379.7844070943,-190539.4285474054,0.16353990133827773
57,w99055067,194.8848727118224,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-44325.313833758424,-176984.5433585736,-132659.22952481516,0.16353990133827773
