,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.03842105263157895,npv_DH_25years_ir_0.03842105263157895,savings_npv_25years_ir_0.03842105263157895,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2081841.245506717,-3375607.7408675686,-1293766.4953608518,0.17089303933074063
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-153034.74235172864,-248138.64266505736,-95103.90031332872,0.17089303933074063
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-644014.1229647982,-1044238.6341418062,-400224.5111770079,0.17089303933074063
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-58027.90232996044,-94089.51653450643,-36061.61420454599,0.18564015439989082
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-415939.98998692073,-674427.1461460476,-258487.1561591269,0.17089303933074063
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1047712.3745381547,-1698816.3767659997,-651104.002227845,0.17089303933074063
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-563581.6395372672,-913821.1422887753,-350239.50275150815,0.17089303933074063
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4689559.632181072,-7603900.551887408,-2914340.919706336,0.17089303933074063
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-347049.50227707106,-562697.7632101468,-215648.26093307574,0.17089303933074063
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-574139.1485575356,-930939.6470018581,-356800.4984443225,0.17089303933074063
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-351460.44377236534,-569876.5922557083,-218416.14848334296,0.17089303933074063
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-105282.97834406204,-170711.40148023437,-65428.423136172336,0.17089303933074063
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-448820.1161824508,-727740.725529628,-278920.6093471772,0.17089303933074063
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1840294.091551089,-2983950.382537784,-1143656.290986695,0.17089303933074063
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1183846.3092473398,-1919551.154113172,-735704.8448658322,0.17089303933074063
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-322589.9668483183,-523064.47072737763,-200474.50387905934,0.17089303933074063
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-293311.14627903263,-475590.2391689105,-182279.09288987785,0.17089303933074063
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-107936.23479097715,-175013.53211581678,-67077.29732483963,0.17089303933074063
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-110195.1099894873,-178676.19209154838,-68481.08210206107,0.17089303933074063
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-85224.25094520084,-138187.1176878515,-52962.86674265067,0.18564015439989082
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-57540.62319067916,-93299.4163104517,-35758.79311977255,0.18564015439989082
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-393986.01112280256,-638829.8011724532,-244843.79004965065,0.17089303933074063
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-20949.32520920856,-33968.34628710808,-13019.021077899517,0.18564015439989082
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-39565.02356142579,-64152.82629730458,-24587.802735878788,0.18564015439989082
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5275706.425839131,-8554310.031105533,-3278603.6052664025,0.17089303933074063
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-853888.3467635749,-1384539.8247310463,-530651.4779674715,0.17089303933074063
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-17257.797932147714,-27981.380842319675,-10723.582910171961,0.1856475617018008
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-27745.60714435203,-44986.06388021849,-17240.45673586646,0.1856475617018008
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-232547.05659689714,-377064.123433384,-144517.06683648686,0.17089303933074063
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-180962.0244590963,-293421.4181247572,-112459.39366566087,0.17089303933074063
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-39070.219591222456,-63350.524913548565,-24280.30532232611,0.18564015439989082
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-113920.70623995342,-184717.07132264442,-70796.365082691,0.17089303933074063
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-25709.15155231593,-41686.18100849089,-15977.029456174958,0.18564015439989082
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2416364.1079756515,-3918020.8410424874,-1501656.733066836,0.17089303933074063
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-127660.3273804855,-206995.2212914136,-79334.89391092809,0.17089303933074063
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-19462.459464291718,-31555.966325466332,-12093.506861174614,0.1856475617018008
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-87404.61360498783,-141722.47327183804,-54317.859666850214,0.17089303933074063
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-622610.8431714944,-1009534.2218307487,-386923.3786592543,0.17089303933074063
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-42448.346602168385,-68827.99910251217,-26379.652500343786,0.18564015439989082
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-94678.78052302677,-153517.1930709063,-58838.41254787953,0.17089303933074063
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-95347.90275533701,-154594.8092568448,-59246.906501507794,0.17089303933074063
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-78845.6722783457,-127838.48741671744,-48992.81513837175,0.1856475617018008
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-9702.156359389808,-15730.844291444,-6028.687932054192,0.22780333990482982
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-15438.593509992075,-25031.766298998034,-9593.17278900596,0.1856475617018008
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-229103.25035176682,-371480.1534528678,-142376.903101101,0.17089303933074063
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-38125.3545600553,-61815.53810559737,-23690.183545542073,0.1856475617018008
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-63685.80008783513,-103263.53184895006,-39577.731761114934,0.18564015439989082
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-163531.41160634143,-265158.49855737016,-101627.08695102873,0.17089303933074063
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-46388.85233366427,-75217.3439571593,-28828.491623495036,0.18564015439989082
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-165615.28691149817,-268537.4044303671,-102922.11751886894,0.17089303933074063
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-14234.767508387515,-23081.00653422663,-8846.239025839117,0.18564015439989082
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-43645.126068793295,-70765.16362304958,-27120.037554256283,0.1856475617018008
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-58926.13708091645,-95541.42942863064,-36615.29234771419,0.1856475617018008
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-11659.887092811457,-18905.062082958477,-7245.174990147019,0.1856475617018008
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-32079.067161176557,-52014.699806142744,-19935.632644966186,0.18564015439989082
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-28647.597491226657,-46448.52945730004,-17800.931966073385,0.1856475617018008
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-72840.35585968888,-118101.61099425955,-45261.255134570674,0.1856475617018008
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-44325.313833758424,-71868.00379829126,-27542.689964532838,0.1856475617018008
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-81246.87750071147,-131731.74413879463,-50484.86663808316,0.1856475617018008
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-31379.662275129842,-50880.64765282148,-19500.985377691635,0.18564015439989082
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-24433.525217233837,-39615.933452916375,-15182.408235682538,0.1856475617018008
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-25475.476500221605,-41305.32834460844,-15829.851844386834,0.1856475617018008
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-74289.22591710629,-120456.4885099134,-46167.26259280711,0.18564015439989082
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-11746.60981322176,-19046.575765584417,-7299.965952362658,0.18564015439989082
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-128817.76054915726,-208862.03624312204,-80044.27569396478,0.17089303933074063
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-128147.97477060025,-207776.06159987615,-79628.0868292759,0.17089303933074063
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-18255.788041168653,-29599.4981378852,-11343.710096716546,0.1856475617018008
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-35050.73509096782,-56830.42362876788,-21779.68853780006,0.1856475617018008
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-14815.337691537929,-24021.23422028649,-9205.89652874856,0.1856475617018008
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-133687.92431358912,-216768.6864440178,-83080.76213042869,0.17089303933074063
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-73885.9362914293,-119802.57333497627,-45916.63704354697,0.18564015439989082
