,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.03842105263157895,npv_DH_25years_ir_0.03842105263157895,savings_npv_25years_ir_0.03842105263157895,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2081841.245506717,-2944483.507303674,-862642.2617969569,0.14906700495154038
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-153034.74235172864,-216446.99175390514,-63412.2494021765,0.14906700495154038
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-644014.1229647982,-910871.0703245458,-266856.9473597476,0.14906700495154038
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-58027.90232996044,-82072.63725933597,-24044.734929375532,0.16193065512502355
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-415939.98998692073,-588290.9867348921,-172350.9967479714,0.14906700495154038
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1047712.3745381547,-1481847.7700371863,-434135.39549903164,0.14906700495154038
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-563581.6395372672,-797110.1764931831,-233528.53695591597,0.14906700495154038
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4689559.632181072,-6632749.266197443,-1943189.6340163713,0.14906700495154038
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-347049.50227707106,-490831.4029825976,-143781.90070552652,0.14906700495154038
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-574139.1485575356,-812042.3483172761,-237903.1997597405,0.14906700495154038
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-351460.44377236534,-497093.36981911625,-145632.92604675092,0.14906700495154038
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-105282.97834406204,-148908.5654359999,-43625.58709193785,0.14906700495154038
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-448820.1161824508,-634795.4882235429,-185975.37204109214,0.14906700495154038
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1840294.091551089,-2602847.6536603887,-762553.5621092997,0.14906700495154038
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1183846.3092473398,-1674390.8500634376,-490544.54081609775,0.14906700495154038
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-322589.9668483183,-456259.97614208923,-133670.00929377094,0.14906700495154038
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-293311.14627903263,-414849.0354828837,-121537.88920385105,0.14906700495154038
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-107936.23479097715,-152661.23863596198,-44725.003844984836,0.14906700495154038
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-110195.1099894873,-155856.11277990835,-45661.002790421044,0.14906700495154038
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-85224.25094520084,-120538.2023591211,-35313.951413920266,0.16193065512502355
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-57540.62319067916,-81383.44667279934,-23842.823482120184,0.16193065512502355
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-393986.01112280256,-557240.0462154793,-163254.0350926767,0.14906700495154038
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-20949.32520920856,-29629.993497723066,-8680.668288514506,0.16193065512502355
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-39565.02356142579,-55959.38671795502,-16394.36315652923,0.16193065512502355
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5275706.425839131,-7461774.808135443,-2186068.3822963126,0.14906700495154038
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-853888.3467635749,-1207709.838370591,-353821.49160701607,0.14906700495154038
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-17257.797932147714,-24407.668404213917,-7149.870472066203,0.1619371163847379
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-27745.60714435203,-39240.555574673795,-11494.948430321765,0.1619371163847379
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-232547.05659689714,-328906.4304492224,-96359.37385232525,0.14906700495154038
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-180962.0244590963,-255946.36364234428,-74984.33918324797,0.14906700495154038
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-39070.219591222456,-55259.55327351891,-16189.333682296456,0.16193065512502355
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-113920.70623995342,-161125.46592489313,-47204.75968493971,0.14906700495154038
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-25709.15155231593,-36362.12554437099,-10652.97399205506,0.16193065512502355
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2416364.1079756515,-3417620.9540142408,-1001256.8460385893,0.14906700495154038
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-127660.3273804855,-180558.30593236967,-52897.97855188417,0.14906700495154038
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-19462.459464291718,-27525.7167109367,-8063.257246644982,0.1619371163847379
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-87404.61360498783,-123622.03111193313,-36217.417506945305,0.14906700495154038
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-622610.8431714944,-880599.0193266082,-257988.17615511373,0.14906700495154038
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-42448.346602168385,-60037.45806850549,-17589.111466337105,0.16193065512502355
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-94678.78052302677,-133910.35860365134,-39231.578080624575,0.14906700495154038
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-95347.90275533701,-134850.34432778758,-39502.44157245057,0.14906700495154038
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-78845.6722783457,-111511.27343381109,-32665.601155465396,0.1619371163847379
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-9702.156359389808,-13721.739943698096,-4019.5835843082878,0.1987088633367308
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-15438.593509992075,-21834.77130169647,-6396.177791704395,0.1619371163847379
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-229103.25035176682,-324035.6312405789,-94932.38088881207,0.14906700495154038
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-38125.3545600553,-53920.61116682159,-15795.256606766292,0.1619371163847379
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-63685.80008783513,-90074.9701317532,-26389.17004391807,0.16193065512502355
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-163531.41160634143,-231293.1139395121,-67761.70233317069,0.14906700495154038
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-46388.85233366427,-65610.7716734058,-19221.919339741537,0.16193065512502355
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-165615.28691149817,-234240.47434970416,-68625.18743820599,0.14906700495154038
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-14234.767508387515,-20133.15772718656,-5898.390218799046,0.16193065512502355
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-43645.126068793295,-61727.21274959595,-18082.086680802655,0.1619371163847379
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-58926.13708091645,-83339.11544607324,-24412.978365156785,0.1619371163847379
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-11659.887092811457,-16490.554525602725,-4830.667432791268,0.1619371163847379
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-32079.067161176557,-45371.51158362257,-13292.44442244601,0.16193065512502355
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-28647.597491226657,-40516.2386819205,-11868.641190693841,0.1619371163847379
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-72840.35585968888,-103017.96667559969,-30177.61081591081,0.1619371163847379
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-44325.313833758424,-62689.20091779362,-18363.887084035196,0.1619371163847379
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-81246.87750071147,-114907.29308060487,-33660.41557989339,0.1619371163847379
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-31379.662275129842,-44382.29775363579,-13002.635478505945,0.16193065512502355
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-24433.525217233837,-34556.28486281768,-10122.759645583843,0.1619371163847379
