,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.03842105263157895,npv_DH_25years_ir_0.03842105263157895,savings_npv_25years_ir_0.03842105263157895,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2081841.245506717,-2943387.8983110394,-861546.6528043225,0.14901153880587345
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-153034.74235172864,-216366.45427763613,-63331.7119259075,0.14901153880587345
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-644014.1229647982,-910532.1455068985,-266518.0225421003,0.14901153880587345
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-58027.90232996044,-82042.09895976407,-24014.196629803635,0.16187040256069501
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-415939.98998692073,-588072.0903159603,-172132.10032903962,0.14901153880587345
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1047712.3745381547,-1481296.3912508758,-433584.0167127211,0.14901153880587345
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-563581.6395372672,-796813.580816787,-233231.94127951981,0.14901153880587345
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4689559.632181072,-6630281.295253166,-1940721.6630720943,0.14901153880587345
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-347049.50227707106,-490648.7701719056,-143599.2678948345,0.14901153880587345
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-574139.1485575356,-811740.19654872,-237601.0479911844,0.14901153880587345
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-351460.44377236534,-496908.4070014263,-145447.963229061,0.14901153880587345
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-105282.97834406204,-148853.15824388378,-43570.17989982174,0.14901153880587345
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-448820.1161824508,-634559.2880058627,-185739.17182341195,0.14901153880587345
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1840294.091551089,-2601879.1635028673,-761585.0719517784,0.14901153880587345
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1183846.3092473398,-1673767.8281759103,-489921.51892857044,0.14901153880587345
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-322589.9668483183,-456090.20696810674,-133500.24011978845,0.14901153880587345
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-293311.14627903263,-414694.6748513049,-121383.52857227228,0.14901153880587345
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-107936.23479097715,-152604.43511661424,-44668.200325637095,0.14901153880587345
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-110195.1099894873,-155798.12048404556,-45603.01049455826,0.14901153880587345
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-85224.25094520084,-120493.35145806056,-35269.10051285972,0.16187040256069501
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-57540.62319067916,-81353.16481324566,-23812.541622566503,0.16187040256069501
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-393986.01112280256,-557032.7035001355,-163046.6923773329,0.14901153880587345
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-20949.32520920856,-29618.968512442196,-8669.643303233635,0.16187040256069501
