,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.03842105263157895,npv_DH_25years_ir_0.03842105263157895,savings_npv_25years_ir_0.03842105263157895,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2081841.245506717,-3004017.7202127455,-922176.4747060286,0.15208097558119055
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-153034.74235172864,-220823.31149169346,-67788.56913996482,0.15208097558119055
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-644014.1229647982,-929287.8799615856,-285273.7569967874,0.15208097558119055
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-58027.90232996044,-83732.05557446199,-25704.153244501555,0.1652047145907349
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-415939.98998692073,-600185.5824321981,-184245.59244527738,0.15208097558119055
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1047712.3745381547,-1511809.099561158,-464096.7250230034,0.15208097558119055
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-563581.6395372672,-813226.8661746236,-249645.22663735645,0.15208097558119055
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4689559.632181072,-6766856.149800907,-2077296.5176198352,0.15208097558119055
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-347049.50227707106,-500755.4732567702,-153705.9709796991,0.15208097558119055
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-574139.1485575356,-828460.9500638938,-254321.8015063582,0.15208097558119055
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-351460.44377236534,-507144.0501646139,-155683.60639224853,0.15208097558119055
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-105282.97834406204,-151919.33259318097,-46636.35424911893,0.15208097558119055
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-448820.1161824508,-647630.3537121343,-198810.2375296835,0.15208097558119055
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1840294.091551089,-2655474.3659508545,-815180.2743997655,0.15208097558119055
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1183846.3092473398,-1708245.1885623345,-524398.8793149947,0.15208097558119055
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-322589.9668483183,-465485.0502490265,-142895.08340070822,0.15208097558119055
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-293311.14627903263,-423236.8259874999,-129925.67970846727,0.15208097558119055
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-107936.23479097715,-155747.88071134535,-47811.6459203682,0.15208097558119055
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-110195.1099894873,-159007.3516910463,-48812.24170155899,0.15208097558119055
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-85224.25094520084,-122975.35202734801,-37751.10108214717,0.1652047145907349
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-57540.62319067916,-83028.93031346991,-25488.307122790757,0.1652047145907349
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-393986.01112280256,-568506.826100836,-174520.81497803348,0.15208097558119055
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-20949.32520920856,-30229.07932619258,-9279.754116984019,0.1652047145907349
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-39565.02356142579,-57090.82387318587,-17525.800311760082,0.1652047145907349
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5275706.425839131,-7612643.674952046,-2336937.2491129152,0.15208097558119055
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-853888.3467635749,-1232128.4009034052,-378240.0541398303,0.15208097558119055
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-17257.797932147714,-24901.16457214495,-7643.366639997235,0.16521130649000304
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-27745.60714435203,-40033.956381456424,-12288.349237104394,0.16521130649000304
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-232547.05659689714,-335556.55615342705,-103009.49955652992,0.15208097558119055
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-180962.0244590963,-261121.31716767044,-80159.29270857412,0.15208097558119055
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-39070.219591222456,-56376.84056743162,-17306.62097620916,0.1652047145907349
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-113920.70623995342,-164383.24535196487,-50462.53911201145,0.15208097558119055
