,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.03842105263157895,npv_DH_25years_ir_0.03842105263157895,savings_npv_25years_ir_0.03842105263157895,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2081841.245506717,-2350562.9532227763,-268721.7077160594,0.11899926711011799
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-153034.74235172864,-172788.29339381796,-19753.551042089326,0.11899926711011799
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-644014.1229647982,-727142.7358164655,-83128.61285166722,0.11899926711011799
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-58027.90232996044,-65518.07817451303,-7490.175844552592,0.12926823939880835
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-415939.98998692073,-469629.0523291748,-53689.062342254096,0.11899926711011799
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1047712.3745381547,-1182949.9000165267,-135237.525478372,0.11899926711011799
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-563581.6395372672,-636328.1186171401,-72746.47907987295,0.11899926711011799
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4689559.632181072,-5294882.67279038,-605323.0406093085,0.11899926711011799
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-347049.50227707106,-391827.67003702733,-44778.16775995627,0.11899926711011799
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-574139.1485575356,-648248.378932339,-74109.23037480342,0.11899926711011799
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-351460.44377236534,-396826.5593918906,-45366.115619525255,0.11899926711011799
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-105282.97834406204,-118872.78582583427,-13589.807481772237,0.11899926711011799
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-448820.1161824508,-506753.3079367109,-57933.1917542601,0.11899926711011799
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1840294.091551089,-2077837.166484747,-237543.07493365812,0.11899926711011799
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1183846.3092473398,-1336655.84867832,-152809.5394309801,0.11899926711011799
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-322589.9668483183,-364229.5140379253,-41639.547189606994,0.11899926711011799
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-293311.14627903263,-331171.41650394694,-37860.270224914304,0.11899926711011799
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-107936.23479097715,-121868.5216068305,-13932.286815853353,0.11899926711011799
