,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.01,npv_DH_25years_ir_0.01,savings_npv_25years_ir_0.01,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2886090.482402335,-3528187.7670599082,-642097.2846575733,0.12884327500354537
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-212154.55997496832,-259354.69722577924,-47200.13725081092,0.12884327500354537
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-892807.2852975831,-1091439.01119375,-198631.72589616687,0.12884327500354537
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-80445.02768389924,-98342.4339346691,-17897.406250769855,0.13996173020689698
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-576624.3938834007,-704911.7638870121,-128287.37000361143,0.12884327500354537
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1452460.7575030213,-1775604.1634880172,-323143.4059849959,0.12884327500354537
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-781302.4213233469,-955126.549945442,-173824.1286220951,0.12884327500354537
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6501213.024916179,-7947602.615170608,-1446389.5902544297,0.12884327500354537
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-481120.38687202136,-588132.1282311573,-107011.74135913595,0.12884327500354537
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-795938.4683163813,-973018.8240351838,-177080.35571880243,0.12884327500354537
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-487235.3470283149,-595635.445786015,-108400.09875770012,0.12884327500354537
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-145955.51049513888,-178427.6861047301,-32472.175609591213,0.12884327500354537
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-622206.6492440922,-760635.157432431,-138428.50818833883,0.12884327500354537
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2551229.722203961,-3118827.1995364446,-567597.4773324835,0.12884327500354537
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1641185.4521184985,-2006316.319930942,-365130.8678124435,0.12884327500354537
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-447211.73386725096,-546707.3809143751,-99495.6470471241,0.12884327500354537
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-406622.02724895714,-497087.2781378291,-90465.25088887196,0.12884327500354537
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-149633.7631934855,-182924.27630299007,-33290.513109504565,0.12884327500354537
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-152765.2787331193,-186752.49128331084,-33987.21255019153,0.12884327500354537
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-118147.76945825417,-144433.28005470205,-26285.51059644787,0.13996173020689698
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-79769.50466350168,-97516.62058215421,-17747.115918652533,0.13996173020689698
