,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.01,npv_DH_25years_ir_0.01,savings_npv_25years_ir_0.01,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2886090.482402335,-3367216.154967139,-481125.6725648041,0.12296487196664703
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-212154.55997496832,-247521.7828593607,-35367.222884392395,0.12296487196664703
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-892807.2852975831,-1041642.7110157694,-148835.4257181863,0.12296487196664703
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-80445.02768389924,-93855.61487266042,-13410.587188761172,0.13357605381148457
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-576624.3938834007,-672750.5552134142,-96126.16133001354,0.12296487196664703
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1452460.7575030213,-1694593.2072957742,-242132.44979275297,0.12296487196664703
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-781302.4213233469,-911549.4302885021,-130247.00896515523,0.12296487196664703
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6501213.024916179,-7584997.649193186,-1083784.6242770078,0.12296487196664703
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-481120.38687202136,-561298.925733034,-80178.53886101267,0.12296487196664703
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-795938.4683163813,-928625.3792860474,-132686.9109696661,0.12296487196664703
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-487235.3470283149,-568459.9085816364,-81224.56155332149,0.12296487196664703
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-145955.51049513888,-170287.02178339913,-24331.511288260255,0.12296487196664703
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-622206.6492440922,-725931.5998016626,-103724.95055757044,0.12296487196664703
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2551229.722203961,-2976532.436532231,-425302.71432826994,0.12296487196664703
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1641185.4521184985,-1914779.249426205,-273593.79730770644,0.12296487196664703
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-447211.73386725096,-521764.15956135234,-74552.42569410137,0.12296487196664703
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-406622.02724895714,-474407.94648215256,-67785.91923319543,0.12296487196664703
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-149633.7631934855,-174578.45754518264,-24944.694351697137,0.12296487196664703
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-152765.2787331193,-178232.0123380346,-25466.733604915295,0.12296487196664703
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-118147.76945825417,-137843.59167492914,-19695.822216674962,0.13357605381148457
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-79769.50466350168,-93067.47879681518,-13297.974133313503,0.13357605381148457
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-546189.2348205532,-637241.7033945654,-91052.46857401216,0.12296487196664703
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-29042.391310837866,-33883.90273867299,-4841.511427835121,0.13357605381148457
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-54849.637638369444,-63993.34569589715,-9143.708057527707,0.13357605381148457
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7313797.887531589,-8533044.459701648,-1219246.5721700592,0.12296487196664703
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1183759.3456982295,-1381097.9304815654,-197338.58478333591,0.12296487196664703
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-23924.76682201151,-27911.820579701427,-3987.0537576899187,0.13358138368293251
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-38464.187834023905,-44874.23085684832,-6410.043022824415,0.13358138368293251
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-322383.7783997908,-376126.7615641557,-53742.98316436488,0.12296487196664703
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-250870.60677411835,-292691.98768608115,-41821.3809119628,0.12296487196664703
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-54163.68282210238,-63193.0387918013,-9029.355969698918,0.13357605381148457
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-157930.13359558838,-184257.87425643514,-26327.740660846757,0.12296487196664703
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-35641.01622346247,-41582.55132292094,-5941.535099458466,0.13357605381148457
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3349844.984145135,-3908280.844285984,-558435.8601408489,0.12296487196664703
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-176977.5945348359,-206480.64189896354,-29503.047364127648,0.12296487196664703
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-26981.12507150458,-31477.519828592514,-4496.394757087935,0.13358138368293251
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-121170.44178457995,-141370.15854815627,-20199.716763576318,0.12296487196664703
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-863135.5693408686,-1007024.5720751353,-143889.0027342667,0.12296487196664703
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-58846.83540911162,-68656.8962638053,-9810.060854693686,0.13357605381148457
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-131254.73805590693,-153135.55728507414,-21880.819229167217,0.12296487196664703
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-132182.353122811,-154210.49457302262,-22028.14145021161,0.12296487196664703
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-109305.0417904274,-127520.68756232364,-18215.645771896234,0.13358138368293251
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-13450.257644789212,-15691.73822779811,-2241.480583008899,0.163914274300891
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-21402.77405255339,-24969.538625268528,-3566.7645727151357,0.13358138368293251
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-317609.5736189219,-370556.6730436177,-52947.09942469577,0.12296487196664703
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-52853.80101459569,-61661.86788150283,-8808.066866907146,0.13358138368293251
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-88288.66365021096,-103006.8240604825,-14718.160410271536,0.13357605381148457
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-226706.26380831684,-264499.32827199186,-37793.06446367502,0.12296487196664703
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-64309.6227912273,-75030.35753827631,-10720.734747049006,0.13357605381148457
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-229595.1741407963,-267869.8343601029,-38274.66021930659,0.12296487196664703
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-19733.89042696563,-23023.62834817278,-3289.73792120715,0.13357605381148457
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-60505.95030829788,-70589.24509373962,-10083.294785441743,0.13358138368293251
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-81690.26517320941,-95303.9183865763,-13613.653213366895,0.13358138368293251
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-16164.291699513455,-18858.065078389063,-2693.7733788756086,0.13358138368293251
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-44471.73415265983,-51885.39395812496,-7413.659805465126,0.13357605381148457
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-39714.63176722594,-46333.06082029858,-6618.429053072643,0.13358138368293251
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-100979.77366678555,-117808.01651003117,-16828.24284324562,0.13358138368293251
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-61448.90570364771,-71689.34366546119,-10240.437961813477,0.13358138368293251
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-112633.87176414515,-131404.26584996065,-18770.394085815497,0.13358138368293251
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-43502.13774884096,-50754.16099968377,-7252.023250842809,0.13357605381148457
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-33872.59462420354,-39517.45029547748,-5644.855671273937,0.13358138368293251
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-35317.068686502156,-41202.64543902293,-5885.57675252077,0.13358138368293251
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-102988.36586466583,-120157.03992222436,-17168.674057558528,0.13357605381148457
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-16284.516821637639,-18999.226965334045,-2714.710143696406,0.13357605381148457
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-178582.1630192629,-208342.81604545112,-29760.65302618823,0.12296487196664703
