,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.01,npv_DH_25years_ir_0.01,savings_npv_25years_ir_0.01,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2886090.482402335,-7525164.500650028,-4639074.018247693,0.12296487196664703
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-212154.55997496832,-673051.155784202,-460896.5958092337,0.12296487196664703
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-892807.2852975831,-2872474.28418368,-1979666.998886097,0.12296487196664703
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-80445.02768389924,-311022.7991135821,-230577.77142968288,0.13357605381148457
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-576624.3938834007,-672750.5552134142,-96126.16133001354,0.12296487196664703
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1452460.7575030213,-1694593.2072957742,-242132.44979275297,0.12296487196664703
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-781302.4213233469,-911549.4302885021,-130247.00896515523,0.12296487196664703
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6501213.024916179,-7584997.649193186,-1083784.6242770078,0.12296487196664703
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-481120.38687202136,-1031948.3162240697,-550827.9293520483,0.12296487196664703
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-795938.4683163813,-2725119.5421044533,-1929181.073788072,0.12296487196664703
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-487235.3470283149,-1846687.6687230607,-1359452.321694746,0.12296487196664703
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-145955.51049513888,-920399.8499170109,-774444.339421872,0.12296487196664703
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-622206.6492440922,-1978022.7621894325,-1355816.1129453403,0.12296487196664703
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2551229.722203961,-2976532.436532231,-425302.71432826994,0.12296487196664703
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1641185.4521184985,-1914779.249426205,-273593.79730770644,0.12296487196664703
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-447211.73386725096,-1489921.084585527,-1042709.350718276,0.12296487196664703
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-406622.02724895714,-1399377.4481962838,-992755.4209473266,0.12296487196664703
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-149633.7631934855,-619222.0149193972,-469588.2517259117,0.12296487196664703
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-152765.2787331193,-605646.5622717233,-452881.283538604,0.12296487196664703
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-118147.76945825417,-414009.1930282305,-295861.42356997635,0.13357605381148457
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-79769.50466350168,-295252.27984971326,-215482.77518621157,0.13357605381148457
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-546189.2348205532,-637241.7033945654,-91052.46857401216,0.12296487196664703
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-29042.391310837866,-126868.62587820484,-97826.23456736698,0.13357605381148457
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-54849.637638369444,-201585.59221502353,-146735.95457665407,0.13357605381148457
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7313797.887531589,-8533044.459701648,-1219246.5721700592,0.12296487196664703
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1183759.3456982295,-1381097.9304815654,-197338.58478333591,0.12296487196664703
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-23924.76682201151,-102570.38361290495,-78645.61679089343,0.13358138368293251
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-38464.187834023905,-135220.29649566635,-96756.10866164244,0.13358138368293251
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-322383.7783997908,-1347528.0342907598,-1025144.255890969,0.12296487196664703
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-250870.60677411835,-988493.2582120369,-737622.6514379185,0.12296487196664703
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-54163.68282210238,-244556.98580663148,-190393.3029845291,0.13357605381148457
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-157930.13359558838,-184257.87425643514,-26327.740660846757,0.12296487196664703
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-35641.01622346247,-172106.4473235293,-136465.43110006684,0.13357605381148457
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3349844.984145135,-3908280.844285984,-558435.8601408489,0.12296487196664703
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-176977.5945348359,-813476.7231076435,-636499.1285728076,0.12296487196664703
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-26981.12507150458,-116919.87232258216,-89938.74725107758,0.13358138368293251
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-121170.44178457995,-448978.70489734155,-327808.2631127616,0.12296487196664703
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-863135.5693408686,-2566215.364009038,-1703079.7946681695,0.12296487196664703
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-58846.83540911162,-230392.70158920332,-171545.8661800917,0.13357605381148457
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-131254.73805590693,-539206.1954843214,-407951.4574284145,0.12296487196664703
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-132182.353122811,-366743.4212843405,-234561.0681615295,0.12296487196664703
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-109305.0417904274,-281967.5015747045,-172662.45978427707,0.13358138368293251
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-13450.257644789212,-53313.454111215215,-39863.196466426,0.163914274300891
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-21402.77405255339,-75607.64990994336,-54204.87585738997,0.13358138368293251
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-317609.5736189219,-1079109.2516967056,-761499.6780777837,0.12296487196664703
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-52853.80101459569,-148444.45206822886,-95590.65105363316,0.13358138368293251
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-88288.66365021096,-341621.27817021724,-253332.6145200063,0.13357605381148457
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-226706.26380831684,-913707.6739658087,-687001.4101574919,0.12296487196664703
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-64309.6227912273,-270110.517990185,-205800.8951989577,0.13357605381148457
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-229595.1741407963,-808239.6413122293,-578644.467171433,0.12296487196664703
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-19733.89042696563,-106787.182809918,-87053.29238295236,0.13357605381148457
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-60505.95030829788,-193422.33954952934,-132916.38924123146,0.13358138368293251
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-81690.26517320941,-248660.110655724,-166969.8454825146,0.13358138368293251
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-16164.291699513455,-75571.22038504976,-59406.9286855363,0.13358138368293251
