,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.01,npv_DH_25years_ir_0.01,savings_npv_25years_ir_0.01,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2886090.482402335,-7544720.4016952785,-4658629.919292944,0.12367901942779957
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-212154.55997496832,-674488.6968476116,-462334.13687264326,0.12367901942779957
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-892807.2852975831,-2878523.869610823,-1985716.5843132401,0.12367901942779957
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-80445.02768389924,-311567.8877068057,-231122.86002290648,0.13435182821090919
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-576624.3938834007,-676657.7125446962,-100033.31866129546,0.12367901942779957
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1452460.7575030213,-1704434.956547584,-251974.19904456264,0.12367901942779957
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-781302.4213233469,-916843.4683413547,-135541.04701800784,0.12367901942779957
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6501213.024916179,-7629049.309861679,-1127836.2849455,0.12367901942779957
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-481120.38687202136,-1035208.1919621474,-554087.805090126,0.12367901942779957
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-795938.4683163813,-2730512.7527537416,-1934574.2844373602,0.12367901942779957
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-487235.3470283149,-1849989.1335559655,-1362753.7865276507,0.12367901942779957
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-145955.51049513888,-921388.8319110459,-775433.321415907,0.12367901942779957
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-622206.6492440922,-1982238.7809651801,-1360032.131721088,0.12367901942779957
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2551229.722203961,-2993819.3498481275,-442589.62764416635,0.12367901942779957
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1641185.4521184985,-1925899.7809875782,-284714.3288690797,0.12367901942779957
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-447211.73386725096,-1492951.3528557383,-1045739.6189884873,0.12367901942779957
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-406622.02724895714,-1402132.6841031916,-995510.6568542344,0.12367901942779957
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-149633.7631934855,-620235.9204375654,-470602.1572440799,0.12367901942779957
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-152765.2787331193,-606681.6866700298,-453916.40793691046,0.12367901942779957
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-118147.76945825417,-414809.7521591137,-296661.98270085955,0.13435182821090919
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-79769.50466350168,-295792.7911570128,-216023.2864935111,0.13435182821090919
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-546189.2348205532,-640942.6347039818,-94753.39988342859,0.12367901942779957
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-29042.391310837866,-127065.41462549297,-98023.0233146551,0.13435182821090919
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-54849.637638369444,-201957.24864525822,-147107.6110068888,0.13435182821090919
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7313797.887531589,-8582602.125556419,-1268804.23802483,0.12367901942779957
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1183759.3456982295,-1389118.9820622476,-205359.63636401808,0.12367901942779957
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-23924.76682201151,-102732.48808619342,-78807.72126418192,0.1343571890368411
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-38464.187834023905,-135480.9141625256,-97016.72632850168,0.1343571890368411
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-322383.7783997908,-1349712.4790638606,-1027328.7006640697,0.12367901942779957
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-250870.60677411835,-990193.1358808593,-739322.529106741,0.12367901942779957
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-54163.68282210238,-244923.99426598984,-190760.31144388745,0.13435182821090919
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-157930.13359558838,-185327.99526736332,-27397.86167177494,0.12367901942779957
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-35641.01622346247,-172347.94778606435,-136706.93156260188,0.13435182821090919
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3349844.984145135,-3930979.105974696,-581134.121829561,0.12367901942779957
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-176977.5945348359,-814675.9080767401,-637698.3135419042,0.12367901942779957
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-26981.12507150458,-117102.68543424112,-90121.56036273655,0.1343571890368411
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-121170.44178457995,-449799.7453961051,-328629.30361152516,0.12367901942779957
