,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.01,npv_DH_25years_ir_0.01,savings_npv_25years_ir_0.01,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2886090.482402335,-3381549.7182927094,-495459.2358903745,0.12348830874588515
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-212154.55997496832,-248575.43340800132,-36420.873433033004,0.12348830874588515
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-892807.2852975831,-1046076.7749646901,-153269.489667107,0.12348830874588515
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-80445.02768389924,-94255.13938707365,-13810.111703174407,0.1341446602620275
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-576624.3938834007,-675614.3192967622,-98989.92541336152,0.12348830874588515
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1452460.7575030213,-1701806.750451305,-249345.99294828367,0.12348830874588515
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-781302.4213233469,-915429.7132528593,-134127.2919295124,0.12348830874588515
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6501213.024916179,-7617285.461773508,-1116072.4368573297,0.12348830874588515
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-481120.38687202136,-563688.2625995433,-82567.87572752195,0.12348830874588515
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-795938.4683163813,-932578.3511379117,-136639.88282153034,0.12348830874588515
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-487235.3470283149,-570879.7283148257,-83644.38128651079,0.12348830874588515
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-145955.51049513888,-171011.89945620747,-25056.388961068587,0.12348830874588515
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-622206.6492440922,-729021.7449176632,-106815.09567357099,0.12348830874588515
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2551229.722203961,-2989202.937683965,-437973.215480004,0.12348830874588515
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1641185.4521184985,-1922930.0803687482,-281744.62825024966,0.12348830874588515
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-447211.73386725096,-523985.2048634347,-76773.47099618375,0.12348830874588515
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-406622.02724895714,-476427.40589019336,-69805.37864123622,0.12348830874588515
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-149633.7631934855,-175321.60299867927,-25687.83980519377,0.12348830874588515
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-152765.2787331193,-178990.71024096623,-26225.431507846923,0.12348830874588515
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-118147.76945825417,-138430.3641776038,-20282.594719349625,0.1341446602620275
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-79769.50466350168,-93463.64837414317,-13694.143710641496,0.1341446602620275
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-546189.2348205532,-639954.3134228307,-93765.07860227744,0.12348830874588515
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-29042.391310837866,-34028.13971167093,-4985.748400833061,0.1341446602620275
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-54849.637638369444,-64265.75252418888,-9416.114885819436,0.1341446602620275
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7313797.887531589,-8569367.917268401,-1255570.0297368122,0.12348830874588515
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1183759.3456982295,-1386976.9871664683,-203217.64146823878,0.12348830874588515
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-23924.76682201151,-28030.635597626817,-4105.868775615309,0.1341500128216684
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-38464.187834023905,-45065.25145073685,-6601.063616712941,0.1341500128216684
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-322383.7783997908,-377727.85769437253,-55344.07929458172,0.12348830874588515
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-250870.60677411835,-293937.918730394,-43067.31195627563,0.12348830874588515
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-54163.68282210238,-63462.038874234786,-9298.356052132403,0.1341446602620275
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-157930.13359558838,-185042.2230440809,-27112.08944849251,0.12348830874588515
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-35641.01622346247,-41759.55989771845,-6118.543674255976,0.1341446602620275
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3349844.984145135,-3924917.611394935,-575072.6272497997,0.12348830874588515
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-176977.5945348359,-207359.58854805148,-30381.99401321559,0.12348830874588515
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-26981.12507150458,-31611.51331253605,-4630.388241031473,0.1341500128216684
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-121170.44178457995,-141971.9429381803,-20801.501153600344,0.12348830874588515
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-863135.5693408686,-1011311.2735549175,-148175.70421404892,0.12348830874588515
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-58846.83540911162,-68949.15489082651,-10102.31948171489,0.1341446602620275
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-131254.73805590693,-153787.4246160455,-22532.686560138565,0.12348830874588515
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-132182.353122811,-154866.93769627422,-22684.584573463217,0.12348830874588515
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-109305.0417904274,-128063.51753413834,-18758.475743710937,0.1341500128216684
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-13450.257644789212,-15758.53480788835,-2308.277163099139,0.16461202446676343
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-21402.77405255339,-25075.82893946995,-3673.0548869165577,0.1341500128216684
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-317609.5736189219,-372134.05842499516,-54524.48480607325,0.12348830874588515
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-52853.80101459569,-61924.350076698014,-9070.549062102327,0.1341500128216684
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-88288.66365021096,-103445.303435636,-15156.639785425039,0.1341446602620275
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-226706.26380831684,-265625.2488238296,-38918.985015512735,0.12348830874588515
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-64309.6227912273,-75349.7467107025,-11040.123919475198,0.1341446602620275
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-229595.1741407963,-269010.1024798512,-39414.928339054924,0.12348830874588515
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-19733.89042696563,-23121.635312895294,-3387.7448859296637,0.1341446602620275
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-60505.95030829788,-70889.72934188115,-10383.779033583269,0.1341500128216684
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-81690.26517320941,-95709.60803835402,-14019.342865144616,0.1341500128216684
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-16164.291699513455,-18938.340076357363,-2774.048376843908,0.1341500128216684
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-44471.73415265983,-52106.25966609975,-7634.525513439919,0.1341446602620275
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-39714.63176722594,-46530.29136053448,-6815.659593308541,0.1341500128216684
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-100979.77366678555,-118309.50159064155,-17329.727923856,0.1341500128216684
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-61448.90570364771,-71994.51081241776,-10545.605108770054,0.1341500128216684
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-112633.87176414515,-131963.62743505876,-19329.75567091361,0.1341500128216684
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-43502.13774884096,-50970.211276008326,-7468.073527167362,0.1341446602620275
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-33872.59462420354,-39685.66814969503,-5813.073525491491,0.1341500128216684
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-35317.068686502156,-41378.03683072497,-6060.96814422281,0.1341500128216684
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-102988.36586466583,-120668.52432401948,-17680.158459353654,0.1341446602620275
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-16284.516821637639,-19080.102861121963,-2795.586039484324,0.1341446602620275
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-178582.1630192629,-209229.68959611698,-30647.526576854085,0.12348830874588515
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-177653.6280673716,-208141.80334544813,-30488.175278076524,0.12348830874588515
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-25308.29679164469,-29651.601214792354,-4343.304423147663,0.1341500128216684
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-48591.405884374086,-56930.460457743924,-8339.054573369838,0.1341500128216684
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-20538.74434345587,-24063.518052537762,-3524.773709081892,0.1341500128216684
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-185333.750499146,-217150.2576276995,-31816.507128553494,0.12348830874588515
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-102429.27887720699,-120013.45808251727,-17584.179205310284,0.1341446602620275
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-115630.74218297981,-135474.80826572733,-19844.066082747522,0.1341500128216684
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-47310.96709099973,-55430.27809487463,-8119.3110038749,0.1341500128216684
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-25271.148064447796,-29608.077177851115,-4336.929113403319,0.1341500128216684
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-128979.13005536093,-151113.9908354088,-22134.860780047864,0.1341500128216684
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-39823.16953514678,-46659.66938465708,-6836.499849510299,0.1341446602620275
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-28005.459243541878,-32811.63944626948,-4806.180202727603,0.1341500128216684
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-28383.95840004346,-33256.672691635526,-4872.714291592067,0.1341446602620275
78,w99055186,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-14394.159937583867,-16864.425678463067,-2470.2657408792,0.1341500128216684
79,w99055192,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-50772.634389195584,-59486.02230830105,-8713.387919105466,0.1341500128216684
80,w99055193,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-23711.061354867128,-27781.572800251037,-4070.5114453839087,0.1341446602620275
81,w99055199,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-179249.64671110892,-210011.72405742176,-30762.077346312843,0.12348830874588515
82,w99055201,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-45350.893090596845,-53133.824363123844,-7782.931272526999,0.1341500128216684
83,w99055202,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-191436.98071055315,-224290.5975271807,-32853.61681662756,0.12348830874588515
84,w99055209,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-49991.2009074223,-58573.2610867056,-8582.060179283297,0.1341446602620275
85,w99055216,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-79412.31730903595,-93045.14216124512,-13632.824852209174,0.1341446602620275
86,w99055219,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-215395.10126872512,-252372.28300985362,-36977.1817411285,0.12348830874588515
87,w99055224,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-110187.12433480784,-129096.97940870955,-18909.85507390171,0.1341500128216684
88,w99055226,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-80724.28315034432,-94577.84820645138,-13853.565056107065,0.1341500128216684
89,w99055235,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-360112.1706484244,-421933.13641238684,-61820.96576396242,0.12348830874588515
90,w99055245,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-134194.59650857365,-157224.51390588452,-23029.91739731087,0.1341500128216684
91,w99055249,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-26695.656061102993,-31277.0533002604,-4581.397239157406,0.1341500128216684
92,w99055257,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-21739.139399191416,-25471.12821288663,-3731.988813695214,0.1341446602620275
93,w99055287,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-82169.85411392467,-96271.50203438965,-14101.64792046498,0.1341500128216684
94,w99055292,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-15035.082675904578,-17616.17658809254,-2581.0939121879637,0.1341446602620275
95,w99055300,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-183841.90751971045,-215402.30785356488,-31560.400333854428,0.12348830874588515
96,w99389931,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-133813.46670801172,-156777.9761973072,-22964.50948929548,0.12348830874588515
97,w99389943,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-850221.4554090046,-996132.9182914896,-145911.462882485,0.12348830874588515
98,w99389949,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-733145.1693665608,-858964.4879534355,-125819.31858687475,0.12348830874588515
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-122796.69996882504,-143877.3831654831,-21080.683196658065,0.1341446602620275
100,w99389960,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-206586.5472336839,-242040.06952124805,-35453.52228756415,0.12348830874588515
101,w99389971,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-190428.7640702357,-223119.93938614338,-32691.17531590769,0.12348830874588515
102,w99389974,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-26306.650203236102,-30822.750058040918,-4516.099854804816,0.1341446602620275
103,w99389975,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-287490.3576574249,-336828.2547235771,-49337.89706615225,0.12348830874588515
104,w99389979,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-59478.79895840887,-69686.3025579737,-10207.503599564829,0.1341500128216684
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-537212.1840682297,-629436.159668569,-92223.97560033924,0.12348830874588515
106,w99390006,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-36507.48367089973,-42774.77503759597,-6267.291366696241,0.1341446602620275
107,w99390011,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-638148.5511200188,-747664.9459814815,-109516.39486146264,0.12348830874588515
108,w99390014,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-114217.16810137295,-133824.9909254045,-19607.82282403155,0.1341446602620275
109,w99390021,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-136016.4984019859,-159366.6430969081,-23350.1446949222,0.12348830874588515
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-1208790.5295335988,-1416305.3097409462,-207514.78020734736,0.12348830874588515
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-59907.2551349808,-70191.61837114685,-10284.36323616605,0.1341446602620275
112,w99390027,mfh,12111.38188864718,13457.090987385754,15139.227360808974,r1,-33934.09135560597,-39757.718693853356,-5823.627338247388,0.1341500128216684
113,w99390046,mfh,104637.32667388588,116263.69630431764,130796.65834235735,r2,-269876.01342859224,-316191.01014590746,-46314.996717315225,0.12348830874588515
114,w99390052,education,80452.87476272321,89392.08306969245,100566.093453404,nr2,-193916.53273890386,-227206.45823609564,-33289.92549719178,0.12348830874588515
115,w99390065,education,86800.34062073754,96444.82291193059,108500.42577592192,nr2,-209215.90612357028,-245132.29669279917,-35916.39056922888,0.12348830874588515
116,w99390082,education,9140.033185312222,10155.592428124692,11425.041481640277,nr1,-23931.426680600925,-28039.76855319095,-4108.341872590023,0.1341446602620275
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-69941.19498369981,-81948.0988680988,-12006.903884398984,0.1341446602620275
118,w99390110,mfh,111016.92938734422,123352.1437637158,138771.16173418026,r2,-286330.005539192,-335468.7678105764,-49138.76227138442,0.12348830874588515
119,w99390116,ab,76366.64546448652,84851.8282938739,95458.30683060814,r2,-196961.509740231,-230763.22320547735,-33801.71346524634,0.12348830874588515
120,w99390122,other,23978.9127918091,26643.236435343442,29973.640989761374,nr1,-62784.19144909269,-73562.44241212886,-10778.250963036175,0.1341446602620275
121,w99390129,trade,62972.859261591475,69969.84362399053,78716.07407698935,nr2,-151784.24090721016,-177841.25626366885,-26057.015356458694,0.12348830874588515
122,w99390130,education,49512.76423577884,55014.18248419871,61890.95529472355,nr1,-129639.69200533538,-151895.1213252651,-22255.42931992971,0.1341446602620275
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1640567.1589639594,-1922205.643953708,-281638.48498974857,0.12348830874588515
124,w99390139,ab,101272.3942615666,112524.88251285178,126590.49282695825,r2,-261197.3270194524,-306022.923743625,-44825.59672417259,0.12348830874588515
125,w99390141,other,7161.259483685899,7956.954981873221,8951.574354607374,nr1,-18750.386656143506,-21969.292058433268,-3218.9054022897617,0.1341446602620275
126,w99758761,trade,18702.739494504167,20780.821660560185,23378.424368130207,nr1,-48969.54199885832,-57376.21254802984,-8406.670549171518,0.1341446602620275
127,w99758765,trade,17633.22369336,19592.4707704,22041.529616699998,nr1,-46169.21967399453,-54095.154928211305,-7925.935254216776,0.1341446602620275
128,w99758770,mfh,67803.20632134694,75336.89591260771,84754.00790168367,r2,-174875.06228738689,-204886.39168596512,-30011.329398578237,0.12348830874588515
129,w99758771,mfh,93790.2658837786,104211.40653753177,117237.83235472324,r2,-241899.74896825105,-283413.57576986245,-41513.8268016114,0.12348830874588515
130,w99758774,ab,21548.287941595398,23942.54215732822,26935.359926994246,r1,-60374.74322004695,-70736.00503994967,-10361.26181990272,0.1341500128216684
131,w99758775,sfh,27414.764697100116,30460.849663444573,34268.45587137514,r1,-76811.64199734016,-89993.73588468635,-13182.093887346186,0.1341500128216684
132,w99758777,ab,38785.81336494016,43095.34818326684,48482.26670617519,r1,-108671.44196494123,-127321.18194712717,-18649.739982185944,0.1341500128216684
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-129349.10929782144,-151547.46437357322,-22198.35507575178,0.1341500128216684
134,w99758786,mfh,24975.758120688377,27750.84235632042,31219.69765086047,r1,-69977.94847319646,-81987.27235732188,-12009.32388412542,0.1341500128216684
135,w99758788,other,29695.324703960447,32994.80522662272,37119.15587995056,nr1,-77751.52141148283,-91099.23508253226,-13347.713671049438,0.1341446602620275
136,w99758792,sfh,7098.129910688255,7886.811011875839,8872.662388360319,r1,-19887.787459582705,-23300.846661114727,-3413.0592015320217,0.1341500128216684
