,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.01,npv_DH_25years_ir_0.01,savings_npv_25years_ir_0.01,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2886090.482402335,-3915934.4928184454,-1029844.0104161105,0.14300311039696117
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-212154.55997496832,-287857.69686720544,-75703.13689223712,0.14300311039696117
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-892807.2852975831,-1211387.8151963707,-318580.5298987876,0.14300311039696117
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-80445.02768389924,-109150.2364890862,-28705.20880518695,0.15534348032969386
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-576624.3938834007,-782381.3449982329,-205756.9511148322,0.14300311039696117
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1452460.7575030213,-1970742.502513956,-518281.74501093477,0.14300311039696117
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-781302.4213233469,-1060094.6573358856,-278792.23601253866,0.14300311039696117
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6501213.024916179,-8821041.642547088,-2319828.617630909,0.14300311039696117
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-481120.38687202136,-652767.6641184852,-171647.2772464638,0.14300311039696117
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-795938.4683163813,-1079953.286719822,-284014.81840344076,0.14300311039696117
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-487235.3470283149,-661095.593912347,-173860.2468840321,0.14300311039696117
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-145955.51049513888,-198036.83268068847,-52081.322185549594,0.14300311039696117
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-622206.6492440922,-844228.7219657117,-222022.0727216195,0.14300311039696117
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2551229.722203961,-3461585.3276943075,-910355.6054903464,0.14300311039696117
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1641185.4521184985,-2226809.8523761877,-585624.4002576892,0.14300311039696117
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-447211.73386725096,-606790.3501023285,-159578.6162350775,0.14300311039696117
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-406622.02724895714,-551717.013639345,-145094.9863903878,0.14300311039696117
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-149633.7631934855,-203027.5967272712,-53393.833533785684,0.14300311039696117
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-152765.2787331193,-207276.53132971012,-54511.25259659081,0.14300311039696117
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-118147.76945825417,-160306.45209918343,-42158.682640929255,0.15534348032969386
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-79769.50466350168,-108233.66650890118,-28464.161845399503,0.15534348032969386
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-546189.2348205532,-741086.0045037745,-194896.76968322124,0.14300311039696117
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-29042.391310837866,-39405.59125969441,-10363.199948856545,0.15534348032969386
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-54849.637638369444,-74421.64036655496,-19572.002728185515,0.15534348032969386
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7313797.887531589,-9923581.258425362,-2609783.3708937736,0.14300311039696117
