,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.01,npv_DH_25years_ir_0.01,savings_npv_25years_ir_0.01,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2886090.482402335,-2917675.8121066773,-31585.32970434241,0.10654844125365681
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-212154.55997496832,-214476.3762055916,-2321.8162306232844,0.10654844125365681
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-892807.2852975831,-902578.1544510304,-9770.869153447333,0.10654844125365681
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-80445.02768389924,-81325.41682553,-880.3891416307597,0.11574297679331247
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-576624.3938834007,-582934.9623522081,-6310.568468807382,0.10654844125365681
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1452460.7575030213,-1468356.4656203096,-15895.708117288304,0.10654844125365681
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-781302.4213233469,-789852.9829660844,-8550.561642737477,0.10654844125365681
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6501213.024916179,-6572362.199941079,-71149.17502490059,0.10654844125365681
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-481120.38687202136,-486362.68763349345,-5242.300761472085,0.10654844125365681
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-795938.4683163813,-804649.2066315624,-8710.738315181108,0.10654844125365681
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-487235.3470283149,-492567.6431476968,-5332.2961193819065,0.10654844125365681
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-145955.51049513888,-147552.84534976794,-1597.3348546290654,0.10654844125365681
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-622206.6492440922,-629016.0692121902,-6809.419968098053,0.10654844125365681
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2551229.722203961,-2579150.3409159062,-27920.618711945135,0.10654844125365681
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1641185.4521184985,-1659146.5603814607,-17961.108262962196,0.10654844125365681
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-447211.73386725096,-452106.01218179986,-4894.278314548894,0.10654844125365681
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-406622.02724895714,-411072.0924406123,-4450.065191655187,0.10654844125365681
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-149633.7631934855,-151271.35278888643,-1637.589595400932,0.10654844125365681
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-152765.2787331193,-154437.13958626374,-1671.8608531444333,0.10654844125365681
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-118147.76945825417,-119440.77682407499,-1293.007365820813,0.11574297679331247
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-79769.50466350168,-80642.50089162115,-872.9962281194748,0.11574297679331247
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-546189.2348205532,-552166.7213782198,-5977.486557666562,0.10654844125365681
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-29042.391310837866,-29360.230793192477,-317.8394823546114,0.11574297679331247
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-54849.637638369444,-55449.91122630267,-600.2735879332249,0.11574297679331247
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7313797.887531589,-7393839.978754008,-80042.0912224194,0.10654844125365681
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1183759.3456982295,-1196714.3897110394,-12955.04401280987,0.10654844125365681
