,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.04315789473684211,npv_DH_25years_ir_0.04315789473684211,savings_npv_25years_ir_0.04315789473684211,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1980587.4496301468,-2891542.522726554,-910955.0730964071,0.1538705722080965
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-145591.64427806457,-212555.3357728871,-66963.69149482253,0.1538705722080965
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-612691.4298012116,-894493.8648940576,-281802.43509284605,0.1538705722080965
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-55205.61922343409,-80596.99434519756,-25391.375121763464,0.16714874341387131
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-395710.0599027046,-577713.6803997275,-182003.62049702293,0.1538705722080965
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-996755.1485067232,-1455204.5642781504,-458449.4157714272,0.1538705722080965
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-536170.9133771177,-782778.3599096241,-246607.44653250638,0.1538705722080965
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4461475.13497327,-6513494.301537374,-2052019.1665641041,0.1538705722080965
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-330170.17512449814,-482006.3925280262,-151836.21740352805,0.1538705722080965
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-546214.9404661339,-797442.0554877875,-251227.1150216536,0.1538705722080965
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-334366.58317697974,-488155.7709635937,-153789.18778661394,0.1538705722080965
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-100162.3663754331,-146231.23134783338,-46068.864972400275,0.1538705722080965
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-426991.0067211407,-623382.0440428207,-196391.03732168,0.1538705722080965
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1750788.3414364026,-2556049.185559879,-805260.8441234764,0.1538705722080965
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1126267.9839045808,-1644285.7739271978,-518017.790022617,0.1538705722080965
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-306900.269698938,-448056.55021011166,-141156.28051117365,0.1538705722080965
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-279045.47304493765,-407390.1666066087,-128344.69356167107,0.1538705722080965
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-102686.57730205992,-149916.43254005304,-47229.85523799312,0.1538705722080965
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-104835.58836527434,-153053.86374626143,-48218.27538098709,0.1538705722080965
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-81079.22839481967,-118370.95941270315,-37291.731017883474,0.16714874341387131
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-54742.039711879086,-79920.1952113969,-25178.155499517816,0.16714874341387131
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-374823.8491498119,-547221.0270498866,-172397.17790007475,0.1538705722080965
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-19930.420091893156,-29097.25455559887,-9166.834463705713,0.16714874341387131
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-37640.713132767145,-54953.25269756338,-17312.539564796236,0.16714874341387131
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5019113.708839423,-7327614.197605421,-2308500.488765998,0.1538705722080965
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-812358.0732371048,-1185995.5554519668,-373637.482214862,0.1538705722080965
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-16418.436356008195,-23968.82539716505,-7550.389041156854,0.1671554128826096
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-26396.15360252736,-38535.02143181872,-12138.867829291361,0.1671554128826096
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-221236.7454715028,-322992.7854182564,-101756.03994675362,0.1538705722080965
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-172160.63678098234,-251344.52007400742,-79183.88329302508,0.1538705722080965
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-37169.97477290082,-54266.00206145225,-17096.027288551428,0.16714874341387131
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-108379.98407363505,-158228.47540504392,-49848.49133140888,0.1538705722080965
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-24458.744399966326,-35708.34476317088,-11249.60036320455,0.16714874341387131
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2298840.2388139153,-3356173.0913353986,-1057332.8525214833,0.1538705722080965
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-121451.35599132776,-177311.91841961027,-55860.562428282516,0.1538705722080965
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-18515.87052428167,-27030.812073076362,-8514.941548794694,0.1671554128826096
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-83153.54550662481,-121399.34179265004,-38245.79628602523,0.1538705722080965
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-592329.1339580326,-864766.0968513564,-272436.96289332386,0.1538705722080965
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-40383.8009835097,-58958.00147322479,-18574.20048971509,0.16714874341387131
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-90073.92127277794,-131502.68805227362,-41428.76677949568,0.1538705722080965
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-90710.49963745514,-132425.77309769974,-41715.2734602446,0.1538705722080965
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-75010.88246242992,-109506.33212835262,-34495.4496659227,0.1671554128826096
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-9230.275921005508,-13475.026922236553,-4244.751001231045,0.20511210052407552
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-14687.711952978061,-21442.188260269762,-6754.476307291701,0.1671554128826096
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-217960.43444500916,-318209.5618082343,-100249.12736322515,0.1538705722080965
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-36271.06481693606,-52951.13375691563,-16680.068939979574,0.1671554128826096
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-60588.33575608193,-88455.44752525832,-27867.111769176394,0.16714874341387131
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-155577.7906441601,-227134.52886084115,-71556.73821668106,0.1538705722080965
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-44132.653694464985,-64431.10846841967,-20298.454773954683,0.16714874341387131
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-157560.3132235814,-230028.896560552,-72468.5833369706,0.1538705722080965
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-13542.436022134403,-19771.16921881833,-6228.7331966839265,0.16714874341387131
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-41522.37309926937,-60617.374840822114,-19095.001741552747,0.1671554128826096
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-56060.16684007146,-81840.70161065612,-25780.534770584658,0.1671554128826096
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-11092.78917879543,-16194.058997391214,-5101.269818595783,0.1671554128826096
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-30518.848616530533,-44555.74457761589,-14036.89596108536,0.16714874341387131
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-27254.27415545771,-39787.76811590716,-12533.493960449447,0.1671554128826096
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-69297.64455078765,-101165.7326347531,-31868.088083965456,0.1671554128826096
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-42169.478806099585,-61562.06673255922,-19392.587926459637,0.1671554128826096
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-77295.30109313414,-112841.29229789051,-35545.99120475637,0.1671554128826096
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-29853.460445120298,-43584.31653382451,-13730.856088704211,0.16714874341387131
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-23245.160263743517,-33934.97258872033,-10689.812324976814,0.1671554128826096
