,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.04315789473684211,npv_DH_25years_ir_0.04315789473684211,savings_npv_25years_ir_0.04315789473684211,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1980587.4496301468,-2959059.8534391234,-978472.4038089765,0.15746344010786031
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-145591.64427806457,-217518.48910274613,-71926.84482468155,0.15746344010786031
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-612691.4298012116,-915380.2387314615,-302688.8089302499,0.15746344010786031
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-55205.61922343409,-82478.92894545813,-27273.309722024038,0.17105165575168582
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-395710.0599027046,-591203.25743695,-195493.19753424538,0.15746344010786031
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-996755.1485067232,-1489183.4966468033,-492428.3481400801,0.15746344010786031
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-536170.9133771177,-801056.1839378958,-264885.2705607781,0.15746344010786031
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4461475.13497327,-6665583.971806741,-2204108.8368334714,0.15746344010786031
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-330170.17512449814,-493261.21058935643,-163091.0354648583,0.15746344010786031
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-546214.9404661339,-816062.275858509,-269847.3353923751,0.15746344010786031
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-334366.58317697974,-499554.17661329516,-165187.59343631542,0.15746344010786031
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-100162.3663754331,-149645.72113306678,-49483.35475763367,0.15746344010786031
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-426991.0067211407,-637937.9744146243,-210946.96769348357,0.15746344010786031
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1750788.3414364026,-2615732.7685688226,-864944.42713242,0.15746344010786031
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1126267.9839045808,-1682679.740300389,-556411.7563958082,0.15746344010786031
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-306900.269698938,-458518.64165116847,-151618.37195223046,0.15746344010786031
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-279045.47304493765,-416902.70062318986,-137857.2275782522,0.15746344010786031
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-102686.57730205992,-153416.97153455173,-50730.39423249182,0.15746344010786031
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-104835.58836527434,-156627.66155631357,-51792.073191039235,0.15746344010786031
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-81079.22839481967,-121134.91365187356,-40055.68525705389,0.17105165575168582
