,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.04315789473684211,npv_DH_25years_ir_0.04315789473684211,savings_npv_25years_ir_0.04315789473684211,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1980587.4496301468,-7079899.580681841,-5099312.131051694,0.1554887417216659
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-145591.64427806457,-640320.0325764817,-494728.3882984171,0.1554887417216659
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-612691.4298012116,-2734732.3225719496,-2122040.892770738,0.1554887417216659
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-55205.61922343409,-298611.77145110414,-243406.15222767004,0.16890655192099746
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-395710.0599027046,-583789.1674261262,-188079.10752342158,0.1554887417216659
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-996755.1485067232,-1470508.1251093752,-473752.976602652,0.1554887417216659
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-536170.9133771177,-791010.3958324811,-254839.48245536338,0.1554887417216659
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4461475.13497327,-6581993.025850307,-2120517.8908770373,0.1554887417216659
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-330170.17512449814,-957724.7707958771,-627554.595671379,0.1554887417216659
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-546214.9404661339,-2602322.4639963913,-2056107.5235302574,0.1554887417216659
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-334366.58317697974,-1771517.1884061554,-1437150.6052291756,0.1554887417216659
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-100162.3663754331,-897881.8903811622,-797719.524005729,0.1554887417216659
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-426991.0067211407,-1882028.9617287023,-1455037.9550075615,0.1554887417216659
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1750788.3414364026,-2582929.7047384465,-832141.3633020439,0.1554887417216659
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1126267.9839045808,-1661577.7945701473,-535309.8106655665,0.1554887417216659
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-306900.269698938,-1420925.431779977,-1114025.162081039,0.1554887417216659
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-279045.47304493765,-1336643.9595810545,-1057598.4865361168,0.1554887417216659
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-102686.57730205992,-596136.5759842235,-493449.9986821636,0.1554887417216659
