,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.04315789473684211,npv_DH_25years_ir_0.04315789473684211,savings_npv_25years_ir_0.04315789473684211,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1980587.4496301468,-7049490.868409442,-5068903.418779295,0.1538705722080965
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-145591.64427806457,-638084.7086977286,-492493.064419664,0.1538705722080965
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-612691.4298012116,-2725325.4380619684,-2112634.0082607567,0.1538705722080965
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-55205.61922343409,-297764.17858611926,-242558.55936268516,0.16714874341387131
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-395710.0599027046,-577713.6803997275,-182003.62049702293,0.1538705722080965
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-996755.1485067232,-1455204.5642781504,-458449.4157714272,0.1538705722080965
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-536170.9133771177,-782778.3599096241,-246607.44653250638,0.1538705722080965
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4461475.13497327,-6513494.301537374,-2052019.1665641041,0.1538705722080965
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-330170.17512449814,-952655.7830190618,-622485.6078945636,0.1538705722080965
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-546214.9404661339,-2593936.2183061927,-2047721.2778400588,0.1538705722080965
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-334366.58317697974,-1766383.5311050178,-1432016.947928038,0.1538705722080965
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-100162.3663754331,-896344.0594814451,-796181.693106012,0.1538705722080965
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-426991.0067211407,-1875473.2064305905,-1448482.19970945,0.1538705722080965
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1750788.3414364026,-2556049.185559879,-805260.8441234764,0.1538705722080965
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1126267.9839045808,-1644285.7739271978,-518017.790022617,0.1538705722080965
