,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.04315789473684211,npv_DH_25years_ir_0.04315789473684211,savings_npv_25years_ir_0.04315789473684211,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1980587.4496301468,-2278214.163015129,-297626.7133849822,0.12123291084966631
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-145591.64427806457,-167469.982743194,-21878.338465129433,0.12123291084966631
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-612691.4298012116,-704761.7580287951,-92070.32822758355,0.12123291084966631
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-55205.61922343409,-63501.47458337882,-8295.855359944726,0.1316946341209573
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-395710.0599027046,-455174.1772807125,-59464.11737800791,0.12123291084966631
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-996755.1485067232,-1146539.475856174,-149784.3273494508,0.12123291084966631
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-536170.9133771177,-616742.3553454364,-80571.44196831866,0.12123291084966631
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4461475.13497327,-5131909.647480596,-670434.512507326,0.12123291084966631
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-330170.17512449814,-379767.4706459867,-49597.29552148853,0.12123291084966631
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-546214.9404661339,-628295.7178451215,-82080.77737898764,0.12123291084966631
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-334366.58317697974,-384612.49745625805,-50245.91427927831,0.12123291084966631
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-100162.3663754331,-115213.95923226429,-15051.59285683118,0.12123291084966631
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-426991.0067211407,-491155.7725834558,-64164.76586231508,0.12123291084966631
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1750788.3414364026,-2013882.6976041982,-263094.3561677956,0.12123291084966631
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1126267.9839045808,-1295514.4559565203,-169246.47205193946,0.12123291084966631
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-306900.269698938,-353018.76783670846,-46118.49813777045,0.12123291084966631
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-279045.47304493765,-320978.1769216746,-41932.70387673692,0.12123291084966631
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-102686.57730205992,-118117.48822541864,-15430.910923358722,0.12123291084966631
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-104835.58836527434,-120589.43534474706,-15753.846979472728,0.12123291084966631
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-81079.22839481967,-93263.16113429391,-12183.932739474243,0.1316946341209573
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-54742.039711879086,-62968.23208045096,-8226.192368571872,0.1316946341209573
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-374823.8491498119,-431149.3551715728,-56325.50602176093,0.12123291084966631
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-19930.420091893156,-22925.40293369591,-2994.9828418027537,0.1316946341209573
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-37640.713132767145,-43297.05602298613,-5656.342890218984,0.1316946341209573
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5019113.708839423,-5773345.650249707,-754231.9414102836,0.12123291084966631
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-812358.0732371048,-934432.6948219612,-122074.62158485642,0.12123291084966631
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-16418.436356008195,-18884.770692968326,-2466.3343369601316,0.13169988892112708
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-26396.15360252736,-30361.314387754246,-3965.160785226886,0.13169988892112708
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-221236.7454715028,-254482.4198530956,-33245.674381592806,0.12123291084966631
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-172160.63678098234,-198031.54922615507,-25870.912445172726,0.12123291084966631
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-37169.97477290082,-42755.578897741165,-5585.604124840342,0.1316946341209573
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-108379.98407363505,-124666.45426336401,-16286.470189728963,0.12123291084966631
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-24458.744399966326,-28134.207309036407,-3675.46290907008,0.1316946341209573
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2298840.2388139153,-2644291.4154348215,-345451.1766209062,0.12123291084966631
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-121451.35599132776,-139702.0865645213,-18250.73057319355,0.12123291084966631
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-18515.87052428167,-21297.27590677613,-2781.4053824944604,0.13169988892112708
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-83153.54550662481,-95649.1898974175,-12495.644390792688,0.12123291084966631
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-592329.1339580326,-681339.5805379213,-89010.4465798887,0.12123291084966631
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-40383.8009835097,-46452.35299971059,-6068.552016200891,0.1316946341209573
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-90073.92127277794,-103609.50393797192,-13535.582665193986,0.12123291084966631
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-90710.49963745514,-104336.79236884523,-13626.292731390087,0.12123291084966631
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-75010.88246242992,-86278.81998408509,-11267.93752165517,0.13169988892112708
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-9230.275921005508,-10616.8236987579,-1386.547777752392,0.1616055405538721
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-14687.711952978061,-16894.0614210718,-2206.34946809374,0.13169988892112708
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-217960.43444500916,-250713.77122089593,-32753.336775886768,0.12123291084966631
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-36271.06481693606,-41719.60879861553,-5448.543981679475,0.13169988892112708
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-60588.33575608193,-69693.06235824023,-9104.726602158305,0.1316946341209573
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-155577.7906441601,-178956.7666715832,-23378.97602742311,0.12123291084966631
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-44132.653694464985,-50764.55307083135,-6631.8993763663675,0.1316946341209573
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-157560.3132235814,-181237.2067600925,-23676.89353651108,0.12123291084966631
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-13542.436022134403,-15577.484121246069,-2035.0480991116656,0.1316946341209573
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-41522.37309926937,-47759.75480275433,-6237.3817034849635,0.13169988892112708
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-56060.16684007146,-64481.37769202852,-8421.210851957061,0.13169988892112708
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-11092.78917879543,-12759.118800636144,-1666.329621840714,0.13169988892112708
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-30518.848616530533,-35104.975127494734,-4586.126510964201,0.1316946341209573
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-27254.27415545771,-31348.339553709386,-4094.065398251674,0.13169988892112708
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-69297.64455078765,-79707.354496371,-10409.709945583352,0.13169988892112708
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-42169.478806099585,-48504.06702729378,-6334.5882211941935,0.13169988892112708
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-77295.30109313414,-88906.39797459252,-11611.096881458376,0.13169988892112708
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-29853.460445120298,-34339.59778639697,-4486.13734127667,0.1316946341209573
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-23245.160263743517,-26736.987115186188,-3491.826851442671,0.13169988892112708
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-24236.434520926035,-27877.167984717278,-3640.7334637912427,0.13169988892112708
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-70676.04641407065,-81296.67284144319,-10620.62642737254,0.1316946341209573
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-11175.293996111901,-12854.627076706158,-1679.333080594257,0.1316946341209573
