,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.04315789473684211,npv_DH_25years_ir_0.04315789473684211,savings_npv_25years_ir_0.04315789473684211,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1980587.4496301468,-6279540.9684442775,-4298953.518814131,0.11289845066810483
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-145591.64427806457,-581486.2121412685,-435894.56786320393,0.11289845066810483
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-612691.4298012116,-2487142.7184991185,-1874451.2886979068,0.11289845066810483
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-55205.61922343409,-276303.09086361784,-221097.47164018374,0.122640956563322
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-395710.0599027046,-423882.0881142209,-28172.02821151627,0.11289845066810483
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-996755.1485067232,-1067717.747159408,-70962.59865268471,0.11289845066810483
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-536170.9133771177,-574342.8570006094,-38171.94362349168,0.11289845066810483
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4461475.13497327,-4779103.6617748095,-317628.5268015396,0.11289845066810483
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-330170.17512449814,-824308.7949347993,-494138.61981030117,0.11289845066810483
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-546214.9404661339,-2381596.1174689834,-1835381.1770028495,0.11289845066810483
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-334366.58317697974,-1636399.1078891263,-1302032.5247121465,0.11289845066810483
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-100162.3663754331,-857406.1150925516,-757243.7487171185,0.11289845066810483
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-426991.0067211407,-1709481.2008908405,-1282490.1941696997,0.11289845066810483
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1750788.3414364026,-1875433.286170603,-124644.94473420037,0.11289845066810483
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1126267.9839045808,-1206451.069025259,-80183.08512067818,0.11289845066810483
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-306900.269698938,-1296906.5332468948,-990006.2635479568,0.11289845066810483
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-279045.47304493765,-1223881.229715667,-944835.7566707293,0.11289845066810483
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-102686.57730205992,-554640.762951454,-451954.1856493941,0.11289845066810483
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-104835.58836527434,-539713.7624325611,-434878.1740672868,0.11289845066810483
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-81079.22839481967,-363017.1528229208,-281937.92442810116,0.122640956563322
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-54742.039711879086,-260824.12426446422,-206082.08455258515,0.122640956563322
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-374823.8491498119,-401508.912590438,-26685.06344062608,0.11289845066810483
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-19930.420091893156,-114334.06181346517,-94403.64172157201,0.122640956563322
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-37640.713132767145,-177912.7379535587,-140272.02482079156,0.122640956563322
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5019113.708839423,-5376442.53954188,-357328.83070245665,0.11289845066810483
