,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.04315789473684211,npv_DH_25years_ir_0.04315789473684211,savings_npv_25years_ir_0.04315789473684211,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1980587.4496301468,-3307581.397616235,-1326993.9479860882,0.17600966898324075
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-145591.64427806457,-243138.07216763496,-97546.42788957039,0.17600966898324075
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-612691.4298012116,-1023194.7981230582,-410503.3683218466,0.17600966898324075
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-55205.61922343409,-92193.3940465057,-36987.7748230716,0.19119832062138842
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-395710.0599027046,-660835.8713109103,-265125.8114082057,0.17600966898324075
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-996755.1485067232,-1664581.2775369731,-667826.1290302499,0.17600966898324075
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-536170.9133771177,-895405.5219123139,-359234.60853519617,0.17600966898324075
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4461475.13497327,-7450664.278984814,-2989189.144011544,0.17600966898324075
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-330170.17512449814,-551358.0951783829,-221187.9200538848,0.17600966898324075
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-546214.9404661339,-912179.0489600528,-365964.1084939189,0.17600966898324075
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-334366.58317697974,-558392.2541300578,-224025.67095307802,0.17600966898324075
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-100162.3663754331,-167271.16988773723,-67108.80351230412,0.17600966898324075
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-426991.0067211407,-713075.0581318726,-286084.05141073186,0.17600966898324075
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1750788.3414364026,-2923816.8455423717,-1173028.504105969,0.17600966898324075
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1126267.9839045808,-1880867.7359786243,-754599.7520740435,0.17600966898324075
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-306900.269698938,-512523.5056746275,-205623.2359756895,0.17600966898324075
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-279045.47304493765,-466005.990245375,-186960.51720043737,0.17600966898324075
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-102686.57730205992,-171486.60258985273,-68800.02528779281,0.17600966898324075
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-104835.58836527434,-175075.45145249032,-70239.86308721598,0.17600966898324075
