,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.04315789473684211,npv_DH_25years_ir_0.04315789473684211,savings_npv_25years_ir_0.04315789473684211,operator_selling_price
0,w24853838,27974.42320393324,trade,1197460.8634512746,1330512.0705014162,1496826.079314093,nr2,-1980699.8954898096,-6072503.959474187,-4091804.063984378,0.09521065174379072
1,w24853840,937.1926232803613,trade,88132.8528706944,97925.39207854934,110166.066088368,nr2,-145779.07119826833,-566440.2397206952,-420661.16852242686,0.09521065174379072
2,w24853841,8998.296452549099,trade,370264.7062278559,411405.2291420621,462830.8827848198,nr2,-612448.6296907866,-2422827.849233406,-1810379.2195426195,0.09521065174379072
3,w25538793,404.8852469230536,trade,30691.75479818213,34101.94977575792,38364.69349772766,nr1,-55147.60007212618,-270486.6176123376,-215339.01754021138,0.10342679935619904
4,w27689586,5481.69515059907,office,247077.21277456047,274530.2364161783,308846.5159682006,nr2,-408686.2664638549,-1768540.5441939859,-1359854.277730131,0.09521065174379072
5,w28994179,8336.082743907347,other,755590.8194729006,839545.3549698895,944488.5243411257,nr2,-1249810.0796794277,-4272146.181783571,-3022336.1021041432,0.09521065174379072
6,w28994181,1422.5013561584055,trade,126963.50101552144,141070.5566839127,158704.37626940178,nr2,-210008.19389426027,-903193.1660569035,-693184.9721626432,0.09521065174379072
7,w29249266,23411.247439788887,trade,2692049.9258480393,2991166.584275599,3365062.407310049,nr2,-4452874.552753623,-4304173.485289472,148701.0674641505,0.09521065174379072
8,w30213059,1747.46707642246,ab,196743.8254561325,218604.25050681387,245929.7818201656,r2,-348227.32141416805,-921396.7999437185,-573169.4785295504,0.09521065174379072
9,w50930444,8762.936898044496,other,331711.8078293086,368568.67536589847,414639.75978663575,nr2,-548678.9281835948,-2264148.403717671,-1715469.4755340763,0.09521065174379072
10,w50930445,4934.112452852726,other,203585.9606969704,226206.62299663379,254482.450871213,nr2,-336748.11710628396,-1619360.6940106403,-1282612.5769043562,0.09521065174379072
11,w50930458,1974.6456010334193,other,59309.24989752737,65899.1665528082,74136.56237190921,nr2,-98102.43379064016,-827574.3697972879,-729471.9360066477,0.09521065174379072
12,w50930471,7086.712400933168,other,741559.2688132944,823954.7431258826,926949.086016618,nr2,-1226600.7274798576,-1185639.1339367009,40961.59354315675,0.09521065174379072
13,w50930472,6477.305229391343,other,397621.5839708261,441801.75996758457,497026.97996353265,nr2,-657699.1815378477,-2215926.499305337,-1558227.3177674895,0.09521065174379072
14,w50930478,6019.835157379508,trade,260294.65487875984,289216.28319862206,325368.3185984498,nr2,-430549.0153799038,-1746315.1631138127,-1315766.1477339088,0.09521065174379072
15,w50930479,4489.048651921749,other,185266.7973649304,205851.99707214488,231583.496706163,nr2,-306446.69682215556,-1264370.0187213246,-957923.3218991691,0.09521065174379072
16,w50930480,4441.97852948606,other,168030.88689118178,186700.98543464643,210038.6086139772,nr2,-277937.0668910102,-1228437.6027501482,-950500.535859138,0.09521065174379072
17,w50930481,1370.623297881335,other,60575.174758398076,67305.74973155341,75718.96844799758,nr2,-100196.3788339861,-510868.6905540671,-410672.31172008096,0.09521065174379072
18,w50930482,786.6849797132425,other,73977.36742213568,82197.07491348409,92471.7092776696,nr2,-122364.72054654139,-545353.2474127423,-422988.52686620096,0.09521065174379072
19,w50930483,1057.3881191070657,other,39987.428585553724,44430.4762061708,49984.28573194215,nr1,-71850.26512982037,-340458.712263212,-268608.44713339163,0.10342679935619904
20,w50930486,509.32494937628496,trade,28626.54367727404,31807.27075252671,35783.17959659255,nr1,-51436.784652504335,-239368.81585856082,-187932.03120605648,0.10342679935619904
21,w98916060,5426.03009034004,other,197850.31759317868,219833.68621464298,247312.89699147333,nr2,-327260.8862138237,-1429932.1992484124,-1102671.3130345887,0.09521065174379072
22,w98916062,151.14776481509907,trade,11160.058322507997,12400.064802786663,13950.072903134997,nr1,-20052.63098178171,-115468.31827928193,-95415.68729750022,0.10342679935619904
23,w98916065,222.67857759937178,other,21014.510922443198,23349.456580492442,26268.138653053997,nr1,-37759.32173584504,-179237.78514971136,-141478.46341386632,0.10342679935619904
24,w98916067,36008.87229184061,trade,3131751.8703745524,3479724.300416169,3914689.83796819,nr2,-5180178.151687291,-5007189.217980631,172988.93370666075,0.09521065174379072
25,w98916074,4745.314506876469,trade,489677.5280019927,544086.1422244363,612096.9100024909,nr2,-809967.3719121269,-782918.9986899385,27048.373222188442,0.09521065174379072
26,w98916075,67.06430839556852,sfh,7064.458776221087,7849.398640245652,8830.573470276358,r1,-13583.306541419513,-92092.5936123994,-78509.28707097989,0.1034309262302091
27,w98916076,98.82164086105185,sfh,14858.44356181803,16509.381735353367,18573.054452272536,r1,-28569.321447228616,-113289.42398040196,-84720.10253317334,0.1034309262302091
28,w98916079,3334.9361924076916,trade,133808.09024913074,148675.65583236748,167260.11281141342,nr2,-221329.71394845808,-1185339.8139986799,-964010.1000502218,0.09521065174379072
29,w98916080,1488.1518905248724,other,125829.55976690605,139810.62196322894,157286.94970863254,nr2,-208132.56072646662,-903763.0284105743,-695630.4676841077,0.09521065174379072
30,w98916086,294.4025758753764,other,20669.987609601096,22966.65289955677,25837.484512001367,nr1,-37140.27489420711,-217263.9447673277,-180123.66987312058,0.10342679935619904
31,w98916091,1488.9465953722595,trade,60449.85709124032,67166.5078791559,75562.3213640504,nr2,-99989.09298622404,-495599.2857996257,-395610.19281340163,0.09521065174379072
32,w98916094,150.05011938810347,trade,14682.116941339953,16313.463268155503,18352.64617667494,nr1,-26381.14107900933,-164195.997372129,-137814.85629311966,0.10342679935619904
33,w98916098,17023.336804370396,trade,1160795.6547794726,1289772.9497549694,1450994.5684743407,nr2,-1920052.5898442287,-1855933.5884408355,64119.001403393224,0.09521065174379072
34,w98916102,2270.5699141463265,trade,68796.91015774355,76441.01128638172,85996.13769717944,nr2,-113795.81322325964,-717057.085884562,-603261.2726613024,0.09521065174379072
35,w98916109,81.43322088830173,sfh,9324.87444096882,10360.971601076468,11656.093051211024,r1,-17929.558654694516,-106439.47541799203,-88509.91676329751,0.1034309262302091
36,w98916113,559.2398283889517,trade,50226.93887767507,55807.70986408341,62783.67359709384,nr2,-83079.5357261646,-398035.3411926993,-314955.80546653474,0.09521065174379072
37,w98916116,6987.1012714248145,other,355080.08347405493,394533.42608228326,443850.10434256867,nr2,-587332.0003131706,-2183651.1662333375,-1596319.1659201668,0.09521065174379072
38,w98916121,458.57296650111675,other,22053.988367563295,24504.431519514772,27567.485459454118,nr1,-39627.07699468979,-191145.14372975187,-151518.06673506208,0.10342679935619904
39,w98916126,988.0943454869091,trade,57488.92051228189,63876.57834697988,71861.15064035235,nr2,-95091.4575381712,-477945.25217286835,-382853.79463469714,0.09521065174379072
