,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.052631578947368425,npv_DH_25years_ir_0.052631578947368425,savings_npv_25years_ir_0.052631578947368425,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1799236.3570920522,-3185742.4920897773,-1386506.134997725,0.1866132421292685
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-132260.64808338752,-234181.7766019182,-101921.12851853066,0.1866132421292685
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-556590.7712799602,-985504.1355641492,-428913.36428418907,0.1866132421292685
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-50150.75564632652,-88797.33484884206,-38646.57920251554,0.20271692292214952
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-359477.1474377331,-636493.153894743,-277016.0064570099,0.1866132421292685
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-905487.9665358285,-1603264.3402845438,-697776.3737487153,0.1866132421292685
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-487076.80195767694,-862422.1374759496,-375345.33551827265,0.1866132421292685
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4052963.3117715046,-7176209.723807178,-3123246.412035674,0.1866132421292685
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-299938.375971422,-531048.1288331551,-231109.75286173314,0.1866132421292685
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-496201.1547922615,-878577.7906359022,-382376.6358436407,0.1866132421292685
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-303750.54288110766,-537823.1757253086,-234072.63284420094,0.1866132421292685
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-90991.06996194845,-161109.52673666013,-70118.45677471168,0.1866132421292685
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-387893.876429176,-686808.0448079926,-298914.1683788166,0.1866132421292685
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1590478.6421187876,-2816114.3881886564,-1225635.7460698688,0.1866132421292685
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1023142.0505306646,-1811583.6159999538,-788441.5654692892,0.1866132421292685
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-278799.1630194366,-493644.06009757123,-214844.89707813464,0.1866132421292685
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-253494.8711697421,-448840.0756404649,-195345.2044707228,0.1866132421292685
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-93284.1532958876,-165169.67869281533,-71885.52539692773,0.1866132421292685
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-95236.39167720749,-168626.3278103949,-73389.93613318741,0.1866132421292685
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-73655.26604754133,-130414.61167062494,-56759.34562308362,0.20271692292214952
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-49729.62346569571,-88051.6747929335,-38322.05132723779,0.20271692292214952
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-340503.3678373882,-602898.0257893628,-262394.65795197466,0.1866132421292685
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18105.505236917692,-32057.754472694716,-13952.249235777024,0.20271692292214952
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-34194.16778996239,-60544.470925538066,-26350.303135575676,0.20271692292214952
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4559542.103030787,-8073162.241771226,-3513620.138740439,0.1866132421292685
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-737975.0793727334,-1306664.6631467335,-568689.5837740002,0.1866132421292685
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-14915.093814134936,-26407.533333187082,-11492.439519052146,0.20272501161101752
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-23979.208420169667,-42455.766859405274,-18476.558439235607,0.20272501161101752
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-200979.3589530122,-355855.68362145853,-154876.32466844632,0.1866132421292685
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-156396.8695319697,-276917.5661295989,-120520.69659762917,0.1866132421292685
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-33766.532255915394,-59787.2959793054,-26020.76372339001,0.20271692292214952
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-98456.24729307264,-174327.43028835612,-75871.18299528348,0.1866132421292685
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22219.196724415724,-39341.48999716532,-17122.293272749597,0.20271692292214952
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2088348.5541587952,-3697646.8939469894,-1609298.3397881943,0.1866132421292685
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-110330.74826286145,-195352.51805000933,-85021.76978714787,0.1866132421292685
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-16820.477902512084,-29781.06181737665,-12960.583914864565,0.20272501161101752
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-75539.64977641679,-133751.11679004325,-58211.46701362646,0.1866132421292685
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-538092.9346902384,-952751.7160149735,-414658.781324735,0.1866132421292685
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-36686.086736876416,-64956.6828312924,-28270.59609441598,0.20271692292214952
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-81826.36621780728,-144882.4279288568,-63056.06171104952,0.1866132421292685
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-82404.65673362331,-145899.4322543729,-63494.77552074958,0.1866132421292685
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-68142.56392928536,-120648.05295868016,-52505.4890293948,0.20272501161101752
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8385.11221817835,-14846.043421745766,-6460.931203567416,0.24875863870172893
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13342.841970057181,-23623.823522304054,-10280.981552246873,0.20272501161101752
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-198003.0410342504,-350585.7909659476,-152582.7499316972,0.1866132421292685
