,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.052631578947368425,npv_DH_25years_ir_0.052631578947368425,savings_npv_25years_ir_0.052631578947368425,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1799236.3570920522,-2879343.3556441898,-1080106.9985521375,0.1686651071561208
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-132260.64808338752,-211658.5832489448,-79397.93516555728,0.1686651071561208
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-556590.7712799602,-890720.0728691341,-334129.30158917396,0.1686651071561208
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-50150.75564632652,-80256.96261727874,-30106.20697095222,0.1832199641188317
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-359477.1474377331,-575276.3564947282,-215799.20905699517,0.1686651071561208
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-905487.9665358285,-1449065.1824502435,-543577.215914415,0.1686651071561208
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-487076.80195767694,-779475.8859096941,-292399.0839520172,0.1686651071561208
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4052963.3117715046,-6486014.434079101,-2433051.1223075967,0.1686651071561208
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-299938.375971422,-479972.8493686219,-180034.47339719988,0.1686651071561208
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-496201.1547922615,-794077.7166281858,-297876.56183592434,0.1686651071561208
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-303750.54288110766,-486096.2841099852,-182345.74122887757,0.1686651071561208
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-90991.06996194845,-145614.2944673098,-54623.22450536136,0.1686651071561208
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-387893.876429176,-620752.049273021,-232858.17284384504,0.1686651071561208
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1590478.6421187876,-2545265.435765329,-954786.7936465412,0.1686651071561208
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1023142.0505306646,-1637348.674877249,-614206.6243465843,0.1686651071561208
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-278799.1630194366,-446166.23849053617,-167367.07547109958,0.1686651071561208
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-253494.8711697421,-405671.422831933,-152176.5516621909,0.1686651071561208
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-93284.1532958876,-149283.94811536485,-55999.79481947725,0.1686651071561208
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-95236.39167720749,-152408.1427714644,-57171.751094256906,0.1686651071561208
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-73655.26604754133,-117871.56260279084,-44216.296555249515,0.1832199641188317
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-49729.62346569571,-79583.01884031601,-29853.395374620304,0.1832199641188317
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-340503.3678373882,-544912.3490043464,-204408.98116695823,0.1686651071561208
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18105.505236917692,-28974.4957626114,-10868.990525693709,0.1832199641188317
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-34194.16778996239,-54721.40969124132,-20527.241901278932,0.1832199641188317
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4559542.103030787,-7296699.628924826,-2737157.5258940393,0.1686651071561208
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-737975.0793727334,-1180991.9430803051,-443016.86370757176,0.1686651071561208
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-14915.093814134936,-23867.703001941783,-8952.609187806847,0.18322727485176313
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-23979.208420169667,-38372.44551904052,-14393.237098870854,0.18322727485176313
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-200979.3589530122,-321630.1068739339,-120650.74792092171,0.1686651071561208
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-156396.8695319697,-250284.11934618818,-93887.24981421846,0.1686651071561208
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-33766.532255915394,-54037.05850594979,-20270.526250034396,0.1832199641188317
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-98456.24729307264,-157560.92319251972,-59104.67589944709,0.1686651071561208
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22219.196724415724,-35557.69435406334,-13338.497629647612,0.1832199641188317
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2088348.5541587952,-3342013.688187514,-1253665.1340287188,0.1686651071561208
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-110330.74826286145,-176563.85481636235,-66233.1065535009,0.1686651071561208
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-16820.477902512084,-26916.771421673282,-10096.293519161198,0.18322727485176313
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-75539.64977641679,-120887.16850016768,-45347.518723750894,0.1686651071561208
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-538092.9346902384,-861117.7237011298,-323024.78901089134,0.1686651071561208
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-36686.086736876416,-58709.26277920206,-22023.176042325642,0.1832199641188317
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-81826.36621780728,-130947.88961831627,-49121.52340050899,0.1686651071561208
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-82404.65673362331,-131867.0802480069,-49462.4235143836,0.1686651071561208
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-68142.56392928536,-109044.3344120088,-40901.77048272344,0.18322727485176313
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8385.11221817835,-13418.176952515645,-5033.064734337295,0.22483346826788403
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13342.841970057181,-21351.725527959017,-8008.883557901836,0.18322727485176313
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-198003.0410342504,-316867.06326941145,-118864.02223516104,0.1686651071561208
