,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.052631578947368425,npv_DH_25years_ir_0.052631578947368425,savings_npv_25years_ir_0.052631578947368425,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1799236.3570920522,-6172233.024411238,-4372996.667319186,0.1179920208247065
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-132260.64808338752,-573598.0777300431,-441337.42964665557,0.1179920208247065
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-556590.7712799602,-2453947.1846836796,-1897356.4134037194,0.1179920208247065
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-50150.75564632652,-273312.05832978856,-223161.30268346204,0.1281740733831837
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-359477.1474377331,-402442.573807857,-42965.426370123925,0.1179920208247065
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-905487.9665358285,-1013713.69613375,-108225.72959792148,0.1179920208247065
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-487076.80195767694,-545293.1937930799,-58216.39183540299,0.1179920208247065
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4052963.3117715046,-4537381.578673701,-484418.2669021962,0.1179920208247065
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-299938.375971422,-806421.0707922566,-506482.6948208346,0.1179920208247065
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-496201.1547922615,-2352002.2703139405,-1855801.115521679,0.1179920208247065
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-303750.54288110766,-1618283.1743559842,-1314532.6314748765,0.1179920208247065
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-90991.06996194845,-851979.3324441819,-760988.2624822335,0.1179920208247065
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-387893.876429176,-1686346.8893710943,-1298453.0129419183,0.1179920208247065
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1590478.6421187876,-1780575.8248695945,-190097.1827508069,0.1179920208247065
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1023142.0505306646,-1145430.0311480344,-122287.98061736976,0.1179920208247065
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-278799.1630194366,-1280278.720639717,-1001479.5576202804,0.1179920208247065
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-253494.8711697421,-1208762.5859972232,-955267.7148274811,0.1179920208247065
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-93284.1532958876,-549077.2189170154,-455793.0656211277,0.1179920208247065
