,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.052631578947368425,npv_DH_25years_ir_0.052631578947368425,savings_npv_25years_ir_0.052631578947368425,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1799236.3570920522,-6953604.537294156,-5154368.180202104,0.1637629115004566
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-132260.64808338752,-631036.1693295361,-498775.5212461486,0.1637629115004566
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-556590.7712799602,-2695663.1611852827,-2139072.3899053223,0.1637629115004566
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-50150.75564632652,-295091.5047361102,-244940.7490897837,0.17789473635074982
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-359477.1474377331,-558556.1391174351,-199078.991679702,0.1637629115004566
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-905487.9665358285,-1406948.581322978,-501460.6147871495,0.1637629115004566
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-487076.80195767694,-756820.6766252713,-269743.8746675944,0.1637629115004566
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4052963.3117715046,-6297500.565873468,-2244537.2541019637,0.1637629115004566
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-299938.375971422,-936671.9874530724,-636733.6114816505,0.1637629115004566
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-496201.1547922615,-2567492.272773048,-2071291.1179807864,0.1637629115004566
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-303750.54288110766,-1750195.8162356839,-1446445.2733545762,0.1637629115004566
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-90991.06996194845,-891494.8912059625,-800503.8212440141,0.1637629115004566
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-387893.876429176,-1854801.258286439,-1466907.3818572632,0.1637629115004566
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1590478.6421187876,-2471288.1361797564,-880809.4940609687,0.1637629115004566
