,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.052631578947368425,npv_DH_25years_ir_0.052631578947368425,savings_npv_25years_ir_0.052631578947368425,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1799236.3570920522,-2795656.191611268,-996419.8345192159,0.1637629115004566
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-132260.64808338752,-205506.79640469493,-73246.14832130741,0.1637629115004566
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-556590.7712799602,-864831.5880173726,-308240.8167374125,0.1637629115004566
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-50150.75564632652,-77924.32049518853,-27773.564848862006,0.17789473635074982
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-359477.1474377331,-558556.1391174351,-199078.991679702,0.1637629115004566
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-905487.9665358285,-1406948.581322978,-501460.6147871495,0.1637629115004566
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-487076.80195767694,-756820.6766252713,-269743.8746675944,0.1637629115004566
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4052963.3117715046,-6297500.565873468,-2244537.2541019637,0.1637629115004566
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-299938.375971422,-466022.5969620368,-166084.2209906148,0.1637629115004566
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-496201.1547922615,-770998.1099546418,-274796.9551623803,0.1637629115004566
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-303750.54288110766,-471968.0560942596,-168217.51321315195,0.1637629115004566
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-90991.06996194845,-141382.0630723508,-50390.993110402356,0.1637629115004566
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-387893.876429176,-602710.0958986689,-214816.21946949285,0.1637629115004566
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1590478.6421187876,-2471288.1361797564,-880809.4940609687,0.1637629115004566
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1023142.0505306646,-1589759.67620332,-566617.6256726554,0.1637629115004566
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-278799.1630194366,-433198.5640680617,-154399.40104862512,0.1637629115004566
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-253494.8711697421,-393880.7168574422,-140385.84568770012,0.1637629115004566
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-93284.1532958876,-144945.0594486405,-51660.9061527529,0.1637629115004566
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-95236.39167720749,-147978.45041849563,-52742.05874128814,0.1637629115004566
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-73655.26604754133,-114445.66455036857,-40790.398502827244,0.17789473635074982
