,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.052631578947368425,npv_DH_25years_ir_0.052631578947368425,savings_npv_25years_ir_0.052631578947368425,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1799236.3570920522,-2147847.0696438663,-348610.71255181404,0.12581578902228335
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-132260.64808338752,-157886.78585521085,-25626.137771823327,0.12581578902228335
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-556590.7712799602,-664432.914759803,-107842.14347984281,0.12581578902228335
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-50150.75564632652,-59867.70616923291,-9716.950522906387,0.13667298909019612
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-359477.1474377331,-429127.5766436555,-69650.42920592241,0.12581578902228335
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-905487.9665358285,-1080930.622514238,-175442.65597840957,0.12581578902228335
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-487076.80195767694,-581450.2789767596,-94373.4770190827,0.12581578902228335
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4052963.3117715046,-4838244.479803582,-785281.1680320771,0.12581578902228335
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-299938.375971422,-358035.8959289065,-58097.5199574845,0.12581578902228335
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-496201.1547922615,-592342.5191323737,-96141.36434011225,0.12581578902228335
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-303750.54288110766,-362603.67397441505,-58853.1310933074,0.12581578902228335
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-90991.06996194845,-108621.02814407067,-17629.958182122224,0.12581578902228335
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-387893.876429176,-463050.1837833756,-75156.30735419958,0.12581578902228335
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1590478.6421187876,-1898641.541641113,-308162.8995223255,0.12581578902228335
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1023142.0505306646,-1221380.7521172015,-198238.70158653683,0.12581578902228335
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-278799.1630194366,-332817.84405372746,-54018.68103429087,0.12581578902228335
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-253494.8711697421,-302610.7237470769,-49115.852577334765,0.12581578902228335
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-93284.1532958876,-111358.40742158293,-18074.254125695326,0.12581578902228335
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-95236.39167720749,-113688.90139478228,-18452.509717574794,0.12581578902228335
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-73655.26604754133,-87926.32870076958,-14271.062653228248,0.13667298909019612
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-49729.62346569571,-59364.97759967325,-9635.35413397754,0.13667298909019612
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-340503.3678373882,-406477.5358338231,-65974.1679964349,0.12581578902228335
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18105.505236917692,-21613.534105316976,-3508.028868399284,0.13667298909019612
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-34194.16778996239,-40819.45254001106,-6625.284750048668,0.13667298909019612
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4559542.103030787,-5442975.352465863,-883433.2494350765,0.12581578902228335
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-737975.0793727334,-880961.3064193049,-142986.22704657156,0.12581578902228335
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-14915.093814134936,-17804.12046078525,-2889.0266466503126,0.13667844253369493
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-23979.208420169667,-28623.93764244238,-4644.729222272712,0.13667844253369493
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-200979.3589530122,-239920.0780289951,-38940.719075982895,0.12581578902228335
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-156396.8695319697,-186699.51649300128,-30302.64696103157,0.12581578902228335
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-33766.532255915394,-40308.96056097894,-6542.4283050635495,0.13667298909019612
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-98456.24729307264,-117532.6195488494,-19076.37225577676,0.12581578902228335
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22219.196724415724,-26524.273137470445,-4305.076413054721,0.13667298909019612
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2088348.5541587952,-2492976.1477777264,-404627.59361893125,0.12581578902228335
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-110330.74826286145,-131707.86229053402,-21377.114027672564,0.12581578902228335
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-16820.477902512084,-20078.573994653132,-3258.096092141048,0.13667844253369493
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-75539.64977641679,-90175.8208557031,-14636.171079286316,0.12581578902228335
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-538092.9346902384,-642351.0332119016,-104258.09852166311,0.12581578902228335
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-36686.086736876416,-43794.19278846274,-7108.106051586321,0.13667298909019612
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-81826.36621780728,-97680.61889577053,-15854.252677963246,0.12581578902228335
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-82404.65673362331,-98366.2894312261,-15961.632697602792,0.12581578902228335
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-68142.56392928536,-81341.65509264158,-13199.091163356221,0.13667844253369493
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8385.11221817835,-10009.293261579673,-1624.1810434013223,0.16771459542344225
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13342.841970057181,-15927.326283324308,-2584.4843132671267,0.13667844253369493
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-198003.0410342504,-236367.08417416157,-38364.04313991117,0.12581578902228335
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-32949.930355895354,-39332.27216277286,-6382.341806877506,0.13667844253369493
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-55040.60753712235,-65704.99042221057,-10664.38288508822,0.13667298909019612
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-141332.42000261127,-168716.25728978871,-27383.837287177448,0.12581578902228335
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-40091.678394136194,-47859.63423678425,-7767.955842648058,0.13667298909019612
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-143133.41430070033,-170866.20290996722,-27732.788609266892,0.12581578902228335
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12302.432421838974,-14686.087974258651,-2383.6555524196774,0.13667298909019612
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-37720.406300109324,-45026.78065359928,-7306.374353489955,0.13667844253369493
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-50927.057213322434,-60791.53591913787,-9864.478705815432,0.13667844253369493
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10077.085763505704,-12028.999016894582,-1951.9132533888787,0.13667844253369493
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-27724.41177374126,-33096.15012564105,-5371.7383518997885,0.13667298909019612
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-24758.75577006756,-29554.481901528103,-4795.726131460542,0.13667844253369493
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-62952.45461638274,-75146.23100995904,-12193.7763935763,0.13667844253369493
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-38308.2602294211,-45728.500823866925,-7420.240594445822,0.13667844253369493
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-70217.8113797067,-83818.87421400064,-13601.06283429393,0.13667844253369493
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27119.94940082061,-32374.570255786755,-5254.620854966146,0.13667298909019612
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21116.73356345306,-25207.00659259184,-4090.273029138778,0.13667844253369493
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22017.242492612062,-26281.94246966728,-4264.6999770552175,0.13667844253369493
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-64204.64408550481,-76644.60320235937,-12439.95911685456,0.13667298909019612
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10152.036085431031,-12119.041987487051,-1967.0059020560202,0.13667298909019612
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-111331.06269244304,-132895.68781156564,-21564.625119122604,0.12581578902228335
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-110752.19870517023,-132204.6989188207,-21452.500213650477,0.12581578902228335
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-15777.609191829688,-18833.703504319576,-3056.0943124898877,0.13667844253369493
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-30292.683005769584,-36160.32081568135,-5867.637809911765,0.13667844253369493
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-12804.191613911067,-15284.340329190938,-2480.148715279871,0.13667844253369493
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-115540.11356453548,-137926.5672171,-22386.453652564524,0.12581578902228335
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-63856.100046173204,-76228.52707619096,-12372.42703001776,0.13667298909019612
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-72086.10977434774,-86049.05862245249,-13962.948848104745,0.13667844253369493
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-29494.436365853922,-35207.4552479833,-5713.018882129378,0.13667844253369493
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-15754.450063243841,-18806.05849448943,-3051.608431245588,0.13667844253369493
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-80407.71469803099,-95982.54334166434,-15574.828643633344,0.13667844253369493
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-24826.42000282517,-29636.658487158278,-4810.238484333109,0.13667298909019612
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17459.064701983185,-20840.853900105416,-3381.789198122231,0.13667844253369493
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-17695.02731218501,-21123.52410506581,-3428.4967928808,0.13667298909019612
78,w99055186,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-8973.556458958026,-10711.718085576955,-1738.1616266189285,0.13667844253369493
79,w99055192,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-31652.496792942893,-37783.52806953893,-6131.031276596037,0.13667844253369493
80,w99055193,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-14781.866304969857,-17645.924117668645,-2864.0578126987875,0.13667298909019612
81,w99055199,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-111747.18302320127,-133392.40989640963,-21645.22687320836,0.12581578902228335
82,w99055201,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-28272.493940410553,-33748.8247888091,-5476.330848398546,0.13667844253369493
83,w99055202,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-119344.96783331981,-142461.8718575727,-23116.904024252886,0.12581578902228335
84,w99055209,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31165.33828574141,-37203.772727045216,-6038.434441303805,0.13667298909019612
85,w99055216,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-49506.9469840099,-59099.15647684952,-9592.209492839625,0.13667298909019612
86,w99055219,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-134280.85491610336,-160298.4174947227,-26017.56257861934,0.12581578902228335
87,w99055224,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-68692.46872037995,-81998.07544538067,-13305.606725000718,0.13667844253369493
88,w99055226,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-50324.848105037825,-60072.67999774095,-9747.831892703121,0.13667844253369493
89,w99055235,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-224499.86028250185,-267997.78980820096,-43497.92952569912,0.12581578902228335
90,w99055245,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-83659.12241342715,-99863.74284020043,-16204.620426773283,0.13667844253369493
91,w99055249,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-16642.51181812582,-19866.136202183832,-3223.6243840580137,0.13667844253369493
92,w99055257,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-13552.537669006044,-16178.407135824395,-2625.8694668183507,0.13667298909019612
93,w99055287,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-51226.04086052807,-61148.432157068935,-9922.391296540867,0.13667844253369493
94,w99055292,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-9373.118253678242,-11189.205073159967,-1816.086819481725,0.13667298909019612
95,w99055300,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-114610.0740719972,-136816.32809213593,-22206.25402013873,0.12581578902228335
96,w99389931,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-83421.51981637636,-99580.11705062086,-16158.597234244502,0.12581578902228335
97,w99389943,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-530042.063296041,-632710.2505558868,-102668.18725984578,0.12581578902228335
98,w99389949,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-457054.7776633557,-545585.4599442068,-88530.68228085106,0.12581578902228335
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-76553.48592221798,-91386.09263921547,-14832.606716997485,0.13667298909019612
100,w99389960,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-128789.4572035604,-153735.74170604884,-24946.28450248843,0.12581578902228335
101,w99389971,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-118716.42896867047,-141718.3090336461,-23001.88006497563,0.12581578902228335
102,w99389974,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-16399.999157187587,-19577.578005847896,-3177.5788486603087,0.13667298909019612
103,w99389975,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-179226.22556867127,-213942.020715447,-34715.79514677572,0.12581578902228335
104,w99389979,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-37080.063225550504,-44262.40428575702,-7182.341060206512,0.13667844253369493
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-334906.9264951902,-399796.7570190255,-64889.83052383532,0.12581578902228335
106,w99390006,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-22759.366806806283,-27169.103775756892,-4409.736968950609,0.13667298909019612
107,w99390011,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-397832.32071262965,-474891.720389237,-77059.39967660734,0.12581578902228335
108,w99390014,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-71204.8644022508,-85001.14993115308,-13796.285528902285,0.13667298909019612
109,w99390021,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-84794.92607089026,-101224.35152232311,-16429.42545143285,0.12581578902228335
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-753579.931781991,-899589.6741639513,-146009.74238196027,0.12581578902228335
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-37347.16986514109,-44583.36395779657,-7236.194092655482,0.13667298909019612
112,w99390027,mfh,12111.38188864718,13457.090987385754,15139.227360808974,r1,-21155.071639011057,-25252.770683919407,-4097.69904490835,0.13667844253369493
113,w99390046,mfh,104637.32667388588,116263.69630431764,130796.65834235735,r2,-168245.15316775686,-200833.93448744065,-32588.781319683796,0.12581578902228335
114,w99390052,education,80452.87476272321,89392.08306969245,100566.093453404,nr2,-120890.76142015024,-144313.92887310422,-23423.167452953974,0.12581578902228335
