,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.02894736842105263,npv_DH_25years_ir_0.02894736842105263,savings_npv_25years_ir_0.02894736842105263,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2308955.6695348374,-7247026.478812773,-4938070.809277935,0.1410046083330887
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-169729.77010205304,-652605.4178577622,-482875.6477557091,0.1410046083330887
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-714271.5918850687,-2786432.7502370863,-2072161.1583520176,0.1410046083330887
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-64358.34354091898,-303270.1589926049,-238911.8154516859,0.15317251869685777
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-461316.15469690016,-617180.1670929643,-155864.01239606412,0.1410046083330887
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1162010.5195114766,-1554616.8051866277,-392606.28567515104,0.1410046083330887
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-625064.4830214136,-836253.8318834765,-211189.3488620629,0.1410046083330887
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5201158.024761238,-6958463.401109727,-1757305.376348489,0.1410046083330887
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-384910.19313859654,-985584.0302151467,-600673.8370765501,0.1410046083330887
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-636773.7429667274,-2648413.4400499472,-2011639.69708322,0.1410046083330887
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-389802.33772240084,-1799731.8728400294,-1409929.5351176285,0.1410046083330887
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-116768.62021910171,-906333.8401321848,-789565.2199130831,0.1410046083330887
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-497783.2743478569,-1918059.5255376534,-1420276.2511897965,0.1410046083330887
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2041057.3983339982,-2730665.5822139415,-689608.1838799433,0.1410046083330887
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1312995.7212127482,-1756615.0900196864,-443619.3688069382,0.1410046083330887
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-357782.29223630606,-1446822.4403265612,-1089040.1480902552,0.1410046083330887
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-325309.35564872745,-1360190.5110631352,-1034881.1554144078,0.1410046083330887
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-119711.32852073468,-604801.5249352936,-485090.1964145589,0.1410046083330887
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-122216.63131826003,-590924.2821868387,-468707.65086857864,0.1410046083330887
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-94521.62494450215,-402623.06806715525,-308101.4431226531,0.15317251869685777
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-63817.90563110337,-287564.7411653488,-223746.83553424542,0.15317251869685777
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-436967.1491824016,-584604.4093637354,-147637.26018133375,0.1410046083330887
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-23234.75112193666,-124069.75546236945,-100835.00434043279,0.15317251869685777
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-43881.292900985885,-196299.62845046143,-152418.33554947554,0.15317251869685777
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5851249.363530458,-7828199.8649257235,-1976950.5013952656,0.1410046083330887
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-947041.6361789408,-1267016.7938188622,-319975.1576399214,0.1410046083330887
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-19140.503852117807,-100264.81776722483,-81124.31391510702,0.15317863049467417
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-30772.46022428813,-131513.6055000258,-100741.14527573765,0.15317863049467417
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-257916.32571500604,-1316459.2972074023,-1058542.9714923962,0.1410046083330887
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-200703.72476631007,-964316.3813155149,-763612.6565492048,0.1410046083330887
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-43332.50925344542,-239337.12881066505,-196004.61955721962,0.15317251869685777
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-126348.66424991506,-169037.84729795717,-42689.183048042105,0.1410046083330887
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-28513.841467869363,-168671.6548909609,-140157.81342309155,0.15317251869685777
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2679972.653444515,-3585449.9202270717,-905477.2667825567,0.1410046083330887
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-141587.18265191294,-796421.056158331,-654833.8735064181,0.1410046083330887
