,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.02894736842105263,npv_DH_25years_ir_0.02894736842105263,savings_npv_25years_ir_0.02894736842105263,operator_selling_price
0,w24853838,27974.42320393324,trade,1197460.8634512746,1330512.0705014162,1496826.079314093,nr2,-2309086.758169793,-6249493.055406568,-3940406.2972367746,0.08922018766894402
1,w24853840,937.1926232803613,trade,88132.8528706944,97925.39207854934,110166.066088368,nr2,-169948.27115844857,-579466.5977651393,-409518.32660669077,0.08922018766894402
2,w24853841,8998.296452549099,trade,370264.7062278559,411405.2291420621,462830.8827848198,nr2,-713988.5371319777,-2477554.327242934,-1763565.7901109564,0.08922018766894402
3,w25538793,404.8852469230536,trade,30691.75479818213,34101.94977575792,38364.69349772766,nr1,-64290.7052003958,-275414.433230358,-211123.7280299622,0.09691939168098487
4,w27689586,5481.69515059907,office,247077.21277456047,274530.2364161783,308846.5159682006,nr2,-476443.72995949106,-1805059.4600510143,-1328615.7300915234,0.08922018766894402
5,w28994179,8336.082743907347,other,755590.8194729006,839545.3549698895,944488.5243411257,nr2,-1457020.274392067,-4383825.268854425,-2926804.9944623583,0.08922018766894402
6,w28994181,1422.5013561584055,trade,126963.50101552144,141070.5566839127,158704.37626940178,nr2,-244826.15500339225,-921958.8359397437,-677132.6809363514,0.08922018766894402
7,w29249266,23411.247439788887,trade,2692049.9258480393,2991166.584275599,3365062.407310049,nr2,-5191131.52323965,-4702068.311853937,489063.21138571296,0.08922018766894402
8,w30213059,1747.46707642246,ab,196743.8254561325,218604.25050681387,245929.7818201656,r2,-405961.09412705776,-952511.8190318712,-546550.7249048133,0.08922018766894402
9,w50930444,8762.936898044496,other,331711.8078293086,368568.67536589847,414639.75978663575,nr2,-639646.2434518528,-2313176.6223173123,-1673530.3788654595,0.08922018766894402
10,w50930445,4934.112452852726,other,203585.9606969704,226206.62299663379,254482.450871213,nr2,-392578.7141299579,-1649451.4437195126,-1256872.7295895547,0.08922018766894402
11,w50930458,1974.6456010334193,other,59309.24989752737,65899.1665528082,74136.56237190921,nr2,-114367.16451897322,-836340.4938854997,-721973.3293665265,0.08922018766894402
12,w50930471,7086.712400933168,other,741559.2688132944,823954.7431258826,926949.086016618,nr2,-1429962.9660377018,-1295244.3064926255,134718.6595450763,0.08922018766894402
13,w50930472,6477.305229391343,other,397621.5839708261,441801.75996758457,497026.97996353265,nr2,-766741.3293686262,-2274696.423916791,-1507955.0945481649,0.08922018766894402
14,w50930478,6019.835157379508,trade,260294.65487875984,289216.28319862206,325368.3185984498,nr2,-501931.1771665075,-1784787.6652632724,-1282856.4880967648,0.08922018766894402
15,w50930479,4489.048651921749,other,185266.7973649304,205851.99707214488,231583.496706163,nr2,-357253.5199947221,-1291753.1290781843,-934499.6090834622,0.08922018766894402
16,w50930480,4441.97852948606,other,168030.88689118178,186700.98543464643,210038.6086139772,nr2,-324017.18313004565,-1253273.182489992,-929255.9993599462,0.08922018766894402
17,w50930481,1370.623297881335,other,60575.174758398076,67305.74973155341,75718.96844799758,nr2,-116808.27171695676,-519821.9229674714,-403013.65125051467,0.08922018766894402
18,w50930482,786.6849797132425,other,73977.36742213568,82197.07491348409,92471.7092776696,nr2,-142651.97697266185,-556287.372927095,-413635.3959544332,0.08922018766894402
19,w50930483,1057.3881191070657,other,39987.428585553724,44430.4762061708,49984.28573194215,nr1,-83762.5609816218,-346879.02535394614,-263116.46437232435,0.09691939168098487
20,w50930486,509.32494937628496,trade,28626.54367727404,31807.27075252671,35783.17959659255,nr1,-59964.66127674419,-243965.04471384842,-184000.38343710423,0.09691939168098487
21,w98916060,5426.03009034004,other,197850.31759317868,219833.68621464298,247312.89699147333,nr2,-381518.56348555034,-1459175.1999255498,-1077656.6364399996,0.08922018766894402
