,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.02894736842105263,npv_DH_25years_ir_0.02894736842105263,savings_npv_25years_ir_0.02894736842105263,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2308955.6695348374,-2511911.7785364874,-202956.10900165,0.11465917054708476
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-169729.77010205304,-184648.93644906106,-14919.166347008024,0.11465917054708476
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-714271.5918850687,-777055.726276273,-62784.13439120434,0.11465917054708476
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-64358.34354091898,-70015.41143494568,-5657.067894026703,0.12455361673642709
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-461316.15469690016,-501865.6260497861,-40549.47135288594,0.11465917054708476
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1162010.5195114766,-1264150.6934311201,-102140.17391964351,0.11465917054708476
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-625064.4830214136,-680007.3548240204,-54942.87180260685,0.11465917054708476
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5201158.024761238,-5658337.350001777,-457179.32524053846,0.11465917054708476
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-384910.19313859654,-418723.7521858602,-33813.55904726364,0.11465917054708476
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-636773.7429667274,-692745.8531688174,-55972.11020209,0.11465917054708476
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-389802.33772240084,-424065.77845784975,-34263.44073544891,0.11465917054708476
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-116768.62021910171,-127032.52659281512,-10263.906373713413,0.11465917054708476
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-497783.2743478569,-541538.18823414,-43754.913886283175,0.11465917054708476
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2041057.3983339982,-2220465.3762699077,-179407.97793590953,0.11465917054708476
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1312995.7212127482,-1428407.4228011293,-115411.70158838108,0.11465917054708476
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-357782.29223630606,-389231.186149718,-31448.893913411943,0.11465917054708476
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-325309.35564872745,-353903.8938269337,-28594.538178206247,0.11465917054708476
