,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.02894736842105263,npv_DH_25years_ir_0.02894736842105263,savings_npv_25years_ir_0.02894736842105263,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2308955.6695348374,-3106627.567725381,-797671.8981905435,0.14180567293714186
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-169729.77010205304,-228366.09200425082,-58636.321902197786,0.14180567293714186
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-714271.5918850687,-961030.0654409195,-246758.4735558508,0.14180567293714186
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-64358.34354091898,-86592.136391098,-22233.792850179023,0.15404271070329115
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-461316.15469690016,-620686.4438879318,-159370.2891910316,0.14180567293714186
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1162010.5195114766,-1563448.775362804,-401438.25585132744,0.14180567293714186
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-625064.4830214136,-841004.6932393211,-215940.21021790756,0.14180567293714186
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5201158.024761238,-6997995.291557313,-1796837.2667960748,0.14180567293714186
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-384910.19313859654,-517860.0470434907,-132949.85390489415,0.14180567293714186
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-636773.7429667274,-856759.1359182065,-219985.39295147918,0.14180567293714186
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-389802.33772240084,-524466.8420057505,-134664.50428334967,0.14180567293714186
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-116768.62021910171,-157108.52287215964,-40339.90265305793,0.14180567293714186
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-497783.2743478569,-669751.811715468,-171968.53736761108,0.14180567293714186
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2041057.3983339982,-2746178.8308182033,-705121.4324842051,0.14180567293714186
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1312995.7212127482,-1766594.6374131755,-453598.91620042734,0.14180567293714186
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-357782.29223630606,-481384.8732441057,-123602.58100779966,0.14180567293714186
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-325309.35564872745,-437693.55368391104,-112384.1980351836,0.14180567293714186
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-119711.32852073468,-161067.84476571032,-41356.516244975646,0.14180567293714186
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-122216.63131826003,-164438.651247179,-42222.01992891896,0.14180567293714186
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-94521.62494450215,-127175.88720876005,-32654.262264257894,0.15404271070329115
