,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.02894736842105263,npv_DH_25years_ir_0.02894736842105263,savings_npv_25years_ir_0.02894736842105263,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2308955.6695348374,-3528192.279871906,-1219236.6103370688,0.16104849055504536
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-169729.77010205304,-259355.02895953803,-89625.258857485,0.16104849055504536
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-714271.5918850687,-1091440.4072246281,-377168.81533955946,0.16104849055504536
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-64358.34354091898,-98342.55972188484,-33984.216180965865,0.17494607603441475
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-461316.15469690016,-704912.6655210736,-243596.51082417346,0.16104849055504536
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1162010.5195114766,-1775606.4346165126,-613595.915105036,0.16104849055504536
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-625064.4830214136,-955127.7716226429,-330063.2886012293,0.16104849055504536
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5201158.024761238,-7947612.78073968,-2746454.755978442,0.16104849055504536
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-384910.19313859654,-588132.8804954644,-203222.6873568679,0.16104849055504536
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-636773.7429667274,-973020.0685979207,-336246.32563119335,0.16104849055504536
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-389802.33772240084,-595636.2076476177,-205833.86992521683,0.16104849055504536
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-116768.62021910171,-178427.91432688144,-61659.29410777973,0.16104849055504536
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-497783.2743478569,-760636.1303408167,-262852.8559929598,0.16104849055504536
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2041057.3983339982,-3118831.1887461287,-1077773.7904121305,0.16104849055504536
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1312995.7212127482,-2006318.8861572766,-693323.1649445284,0.16104849055504536
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-357782.29223630606,-546708.0801933793,-188925.78795707325,0.16104849055504536
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-325309.35564872745,-497087.9139490674,-171778.55830033997,0.16104849055504536
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-119711.32852073468,-182924.5102766115,-63213.18175587681,0.16104849055504536
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-122216.63131826003,-186752.73015350115,-64536.09883524112,0.16104849055504536
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-94521.62494450215,-144433.46479550452,-49911.83985100237,0.17494607603441475
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-63817.90563110337,-97516.74531309384,-33698.83968199047,0.17494607603441475
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-436967.1491824016,-667706.2460075628,-230739.09682516125,0.16104849055504536
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-23234.75112193666,-35503.786674985015,-12269.035553048354,0.17494607603441475
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-43881.292900985885,-67052.66839325966,-23171.37549227378,0.17494607603441475
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5851249.363530458,-8940982.7587433,-3089733.395212841,0.16104849055504536
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-947041.6361789408,-1447123.924279129,-500082.28810018813,0.16104849055504536
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-19140.503852117807,-29246.19785433211,-10105.694002214303,0.1749530566276347
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-30772.46022428813,-47019.52817634512,-16247.06795205699,0.1749530566276347
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-257916.32571500604,-394108.2114512561,-136191.8857362501,0.16104849055504536
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-200703.72476631007,-306684.6807001234,-105980.95593381335,0.16104849055504536
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-43332.50925344542,-66214.10130679747,-22881.592053352048,0.17494607603441475
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-126348.66424991506,-193066.66977650777,-66718.00552659271,0.16104849055504536
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-28513.841467869363,-43570.48368827951,-15056.642220410151,0.17494607603441475
