,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.02894736842105263,npv_DH_25years_ir_0.02894736842105263,savings_npv_25years_ir_0.02894736842105263,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2308955.6695348374,-6472630.321098162,-4163674.6515633245,0.10565638397381624
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-169729.77010205304,-595680.0799004103,-425950.3097983572,0.10565638397381624
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-714271.5918850687,-2546874.5882426077,-1832602.996357539,0.10565638397381624
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-64358.34354091898,-281685.1391446469,-217326.7956037279,0.11477393995125215
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-461316.15469690016,-462460.23790483514,-1144.0832079349784,0.10565638397381624
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1162010.5195114766,-1164892.3538224606,-2881.834310984006,0.10565638397381624
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-625064.4830214136,-626614.6688790306,-1550.1858576170634,0.10565638397381624
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5201158.024761238,-5214057.11250694,-12899.087745701894,0.10565638397381624
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-384910.19313859654,-856495.872100972,-471585.67896237544,0.10565638397381624
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-636773.7429667274,-2434847.1310933405,-1798073.388126613,0.10565638397381624
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-389802.33772240084,-1668996.8238378915,-1279194.4861154906,0.10565638397381624
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-116768.62021910171,-867171.03937667,-750402.4191575684,0.10565638397381624
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-497783.2743478569,-1751108.959913655,-1253325.685565798,0.10565638397381624
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2041057.3983339982,-2046119.305384271,-5061.9070502729155,0.10565638397381624
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1312995.7212127482,-1316252.005089728,-3256.2838769797236,0.10565638397381624
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-357782.29223630606,-1326826.5321929331,-969044.2399566271,0.10565638397381624
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-325309.35564872745,-1251085.6380649703,-925776.2824162429,0.10565638397381624
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-119711.32852073468,-564651.7749576141,-444940.44643687946,0.10565638397381624
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-122216.63131826003,-549934.2835695198,-427717.6522512597,0.10565638397381624
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-94521.62494450215,-370921.64385024493,-276400.0189057428,0.11477393995125215
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-63817.90563110337,-266160.97773836344,-202343.07210726006,0.11477393995125215
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-436967.1491824016,-438050.8458461944,-1083.6966637928272,0.10565638397381624
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-23234.75112193666,-116277.09740847626,-93042.3462865396,0.11477393995125215
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-43881.292900985885,-181582.36684754863,-137701.07394656274,0.11477393995125215
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5851249.363530458,-5865760.704774627,-14511.34124416951,0.10565638397381624
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-947041.6361789408,-949390.338738207,-2348.7025592662394,0.10565638397381624
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-19140.503852117807,-93845.6258837886,-74705.12203167079,0.11477851959204897
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-30772.46022428813,-121193.37942701894,-90420.91920273082,0.11477851959204897
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-257916.32571500604,-1229957.241632724,-972040.9159177179,0.10565638397381624
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-200703.72476631007,-897002.7488587458,-696299.0240924357,0.10565638397381624
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-43332.50925344542,-224803.9226894919,-181471.41343604648,0.11477393995125215
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-126348.66424991506,-126662.01418063298,-313.3499307179154,0.10565638397381624
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-28513.841467869363,-159108.45297862185,-130594.61151075248,0.11477393995125215
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2679972.653444515,-2686619.0968419826,-6646.44339746749,0.10565638397381624
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-141587.18265191294,-748934.4059493352,-607347.2232974223,0.10565638397381624
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-21585.678648724483,-107080.53799346823,-85494.85934474375,0.11477851959204897
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-96939.85003050382,-404788.81123069825,-307848.96120019443,0.10565638397381624
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-690533.3628860747,-2251436.7062165695,-1560903.3433304948,0.10565638397381624
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-47079.166464300084,-208931.73007628086,-161852.56361198076,0.11477393995125215
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-105007.57804905438,-491338.6393996018,-386331.0613505474,0.10565638397381624
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-105749.6968706692,-318539.85818837775,-212790.16131770855,0.10565638397381624
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-87447.18763656788,-242106.7156666463,-154659.52803007845,0.11477851959204897
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-10760.594248517731,-48408.485121631784,-37647.890873114055,0.140841764215571
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-17122.836859668187,-67802.59919706684,-50679.76233739866,0.11477851959204897
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-254096.82412157994,-963279.5734433238,-709182.7493217438,0.10565638397381624
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-42284.56600831695,-129170.00678958102,-86885.44078126407,0.11477851959204897
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-70633.4786569559,-309423.10672499804,-238789.62806804216,0.11477393995125215
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-181371.55308573638,-831029.7077579941,-649658.1546722577,0.10565638397381624
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-51449.55400908012,-246657.31149005063,-195207.75748097053,0.11477393995125215
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-183682.76471670502,-724508.1125480306,-540825.3478313256,0.10565638397381624
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-15787.681800396724,-99590.39036818432,-83802.7085677876,0.11477393995125215
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-48406.50626055522,-171357.34884190132,-122950.84258134609,0.11477851959204897
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-65354.56946605589,-218869.73577910068,-153515.16631304479,0.11477851959204897
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-12931.89981089565,-69676.51177659347,-56744.61196569782,0.11477851959204897
54,w99055050,194.95880112051967,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-35578.670638336356,-175419.54545266955,-139840.8748143332,0.11477393995125215
55,w99055053,122.33706042193808,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-31772.851454780324,-142055.30745249905,-110282.45599771873,0.11477851959204897
56,w99055057,303.91877080444243,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-80786.73289625776,-240325.4350077248,-159538.70211146702,0.11477851959204897
57,w99055067,194.8848727118224,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-49160.897787600894,-162955.35225565502,-113794.45446805411,0.11477851959204897
58,w99055068,348.37368724122643,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-90110.3476752425,-355845.0298159486,-265734.6821407061,0.11477851959204897
59,w99055094,263.70872883694244,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-34802.96553573865,-189527.93039789627,-154724.96486215762,0.11477393995125215
60,w99055100,85.6876405166462,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-27099.053157303995,-110406.09887926989,-83307.0457219659,0.11477851959204897
61,w99055110,94.65369866762775,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-28254.674090180713,-136000.9752945267,-107746.30120434597,0.11477851959204897
62,w99055113,801.3236896117684,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-82393.66461629819,-358951.018083433,-276557.35346713476,0.11477393995125215
63,w99055118,54.3237798044458,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-13028.083377918849,-69204.9487637276,-56176.86538580876,0.11477393995125215
64,w99055131,500.74276516167447,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-142870.88374232044,-472040.58282449865,-329169.6990821782,0.10565638397381624
65,w99055135,663.0715527065098,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-142128.02898617086,-361910.7856329926,-219782.75664682177,0.10565638397381624
66,w99055142,64.54166975589469,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-20247.367752204835,-80605.06097773784,-60357.693225533,0.11477851959204897
