,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.02894736842105263,npv_DH_25years_ir_0.02894736842105263,savings_npv_25years_ir_0.02894736842105263,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2308955.6695348374,-3062754.6190024675,-753798.9494676301,0.13980304053858092
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-169729.77010205304,-225141.02120766017,-55411.25110560714,0.13980304053858092
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-714271.5918850687,-947458.0418033584,-233186.44991828967,0.13980304053858092
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-64358.34354091898,-85369.25006923491,-21010.906528315936,0.15186726231094577
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-461316.15469690016,-611920.8793224822,-150604.724625582,0.13980304053858092
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1162010.5195114766,-1541369.1708859089,-379358.65137443226,0.13980304053858092
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-625064.4830214136,-829127.7125012554,-204063.2294798419,0.13980304053858092
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5201158.024761238,-6899167.002070884,-1698008.977309646,0.13980304053858092
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-384910.19313859654,-510546.6350575732,-125636.44191897666,0.13980304053858092
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-636773.7429667274,-844659.6650873504,-207885.92212062306,0.13980304053858092
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-389802.33772240084,-517060.12640674046,-127257.78868433961,0.13980304053858092
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-116768.62021910171,-154889.77794131817,-38121.15772221646,0.13980304053858092
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-497783.2743478569,-660293.3277962046,-162510.05344834772,0.13980304053858092
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2041057.3983339982,-2707396.2730761264,-666338.8747421282,0.13980304053858092
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1312995.7212127482,-1741646.131597221,-428650.4103844727,0.13980304053858092
