,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.1,npv_DH_25years_ir_0.1,savings_npv_25years_ir_0.1,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1189527.9296534876,-2442010.0718733924,-1252482.1422199048,0.21636789276572127
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-87441.39382750994,-179510.5092552386,-92069.11542772867,0.21636789276572127
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-367978.48443600326,-755431.7497086367,-387453.2652726334,0.21636789276572127
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-33156.13554572066,-68067.01627479678,-34910.880729076125,0.23503923376580887
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-237660.88611084624,-487899.66431650333,-250238.7782056571,0.21636789276572127
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-598644.6538354404,-1228971.7943530423,-630327.1405176019,0.21636789276572127
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-322020.7603804632,-661084.0490567491,-339063.2886762859,0.21636789276572127
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2679532.9241818134,-5500876.629836235,-2821343.705654422,0.21636789276572127
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-198298.05794362415,-407071.4699885851,-208773.41204496095,0.21636789276572127
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-328053.1376687329,-673468.05932508,-345414.9216563471,0.21636789276572127
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-200818.39330351033,-412264.83787350793,-211446.4445699976,0.21636789276572127
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-60156.86524016511,-123497.45402918535,-63340.588789020236,0.21636789276572127
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-256448.0191473015,-526468.2148758951,-270020.19572859356,0.21636789276572127
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1051512.0811450218,-2158674.0662749326,-1107161.9851299108,0.21636789276572127
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-676429.2197141827,-1388657.5727000218,-712228.3529858391,0.21636789276572127
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-184322.30422001655,-378399.62572994153,-194077.32150992498,0.21636789276572127
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-167592.89466986552,-344055.4244719985,-176462.529802133,0.21636789276572127
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-61672.88989139665,-126609.73695691298,-64936.84706551633,0.21636789276572127
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-62963.5719470187,-129259.40873076822,-66295.83678374952,0.21636789276572127
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-48695.65679031358,-99968.467636633,-51272.810846319415,0.23503923376580887
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-32877.71270874228,-67495.43543571648,-34617.72272697421,0.23503923376580887
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-225116.76389102993,-462147.5385866555,-237030.7746956256,0.21636789276572127
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-11970.08057052018,-24573.662026465714,-12603.581455945534,0.23503923376580887
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-22606.76728607087,-46409.96821416763,-23803.20092809676,0.23503923376580887
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3014447.0217086854,-6188429.716220056,-3173982.6945113703,0.21636789276572127
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-487896.97075757995,-1001615.25166845,-513718.28091087,0.21636789276572127
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-9860.805999935536,-20242.521965632204,-10381.715965696669,0.23504861216010522
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-15853.358028444154,-32544.190416271264,-16690.83238782711,0.23504861216010522
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-132873.34919401613,-272778.8469076627,-139905.49771364656,0.21636789276572127
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-103398.5577744372,-212269.34921646817,-108870.79144203097,0.21636789276572127
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-22324.044891397087,-45829.56071121926,-23505.515819822172,0.23503923376580887
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-65092.312937287184,-133629.55154881848,-68537.2386115313,0.21636789276572127
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-14689.76267291244,-30156.961855558744,-15467.199182646304,0.23503923376580887
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1380668.483177095,-2834407.043152642,-1453738.559975547,0.21636789276572127
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-72942.89382321943,-149746.19506393792,-76803.30124071849,0.21636789276572127
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-11120.511308194831,-22828.478161589093,-11707.966853394262,0.23504861216010522
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-49941.47814493801,-102526.0438144652,-52584.56566952719,0.21636789276572127
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-355749.02210054727,-730325.596711053,-374576.5746105058,0.21636789276572127
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-24254.247993151363,-49792.12039371301,-25537.87240056165,0.23503923376580887
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-54097.81078204198,-111058.67756676447,-56960.866784722486,0.21636789276572127
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-54480.13560407297,-111838.25558106277,-57358.119976989794,0.21636789276572127
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-45051.04772509674,-92481.97593137689,-47430.92820628015,0.23504861216010522
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-5543.643633859467,-11380.137488636417,-5836.493854776951,0.2884220961440592
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-8821.344189591515,-18108.68741615803,-9287.343226566516,0.23504861216010522
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-130905.61811858512,-268739.2451588072,-137833.62704022208,0.21636789276572127
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-21784.165423281025,-44719.107858588264,-22934.94243530724,0.23504861216010522
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-36388.96005654337,-74703.75831273106,-38314.79825618769,0.23503923376580887
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-93439.00833036695,-191823.15417771402,-98384.14584734707,0.21636789276572127
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-26505.78452826939,-54414.35309534517,-27908.56856707578,0.23503923376580887
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-94629.69848637632,-194267.5502116116,-99637.85172523529,0.21636789276572127
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-8133.498920677574,-16697.452652206222,-8563.953731528649,0.23503923376580887
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-24938.066994364213,-51193.5199736335,-26255.452979269285,0.23504861216010522
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-33669.371281612446,-69117.37110957476,-35447.99982796231,0.23504861216010522
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-6662.256972495304,-13676.456377633236,-7014.199405137932,0.23504861216010522
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-18329.421817253748,-37628.90435232441,-19299.482535070663,0.23503923376580887
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-16368.739646615548,-33602.17936023648,-17233.43971362093,0.23504861216010522
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-41619.714225572265,-85438.0442552048,-43818.33002963254,0.23504861216010522
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-25326.714469564788,-51991.34573490357,-26664.63126533878,0.23504861216010522
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-46423.05468432032,-95298.46791076125,-48875.41322644093,0.23504861216010522
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-17929.794012835748,-36808.49896371475,-18878.704950879004,0.23503923376580887
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-13960.891940498675,-28659.28624568919,-14698.394305190513,0.23504861216010522
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-14556.244806682551,-29881.442271384036,-15325.197464701485,0.23504861216010522
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-42447.57341198068,-87141.62922499662,-44694.05581301594,0.23503923376580887
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-6711.808828712121,-13778.831376391721,-7067.0225476796,0.23503923376580887
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-73604.2310331599,-151096.70177690813,-77492.47074374823,0.21636789276572127
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-73221.52707232817,-150311.0770182909,-77089.54994596273,0.21636789276572127
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-10431.040214845327,-21413.113763193367,-10982.07354834804,0.23504861216010522
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-20027.381259536713,-41112.73511140092,-21085.35385186421,0.23504861216010522
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-8465.226639816581,-17377.639941568897,-8912.413301752316,0.23504861216010522
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-76386.95802172429,-156816.59606190133,-80429.63804017704,0.21636789276572127
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-42217.1407243213,-86668.56850054857,-44451.42777622727,0.23503923376580887
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-47658.24155267825,-97834.09200828017,-50175.850455601925,0.23504861216010522
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-19499.636992259697,-40029.36779612654,-20529.730803866845,0.23504861216010522
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-10415.729035649378,-21381.682571747577,-10965.953536098199,0.23504861216010522
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-53159.89865139415,-109128.03843303093,-55968.13978163678,0.23504861216010522
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-16413.474455572967,-33695.610616407954,-17282.136160834987,0.23503923376580887
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-11542.699771919855,-23695.15774646747,-12152.457974547615,0.23504861216010522
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-11698.70157461945,-24016.54165563296,-12317.840081013508,0.23503923376580887
78,w99055186,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-5932.681381286085,-12178.76441099904,-6246.083029712955,0.23504861216010522
79,w99055192,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-20926.394039372273,-42958.25219624413,-22031.85815687186,0.23504861216010522
80,w99055193,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-9772.72538588761,-20062.65950303688,-10289.93411714927,0.23503923376580887
81,w99055199,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-73879.34038918334,-151661.45350027556,-77782.11311109221,0.21636789276572127
82,w99055201,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-18691.775013613023,-38370.96747387486,-19679.192460261835,0.23504861216010522
83,w99055202,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-78902.45878022119,-161973.0430769511,-83070.5842967299,0.21636789276572127
84,w99055209,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-20604.319261258614,-42299.09521733182,-21694.77595607321,0.23503923376580887
85,w99055216,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-32730.49475530432,-67193.20821087042,-34462.7134555661,0.23503923376580887
86,w99055219,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-88777.01181995435,-182252.43107852415,-93475.4192585698,0.21636789276572127
87,w99055224,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-45414.60591192355,-93228.29774144752,-47813.69182952397,0.23504861216010522
88,w99055226,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-33271.23317653657,-68300.06273362592,-35028.82955708935,0.23504861216010522
89,w99055235,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-148423.44251032657,-304702.0019260262,-156278.55941569962,0.21636789276572127
90,w99055245,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-55309.49966012736,-113540.79593347377,-58231.29627334641,0.23504861216010522
91,w99055249,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-11002.852709826642,-22586.945495605283,-11584.092785778641,0.23504861216010522
92,w99055257,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-8959.98016681856,-18394.155585342636,-9434.175418524077,0.23503923376580887
93,w99055287,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-33867.038140365556,-69523.14683726002,-35656.108696894466,0.23504861216010522
94,w99055292,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-6196.843403451057,-12721.64665310371,-6524.803249652652,0.23503923376580887
95,w99055300,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-75772.08163391994,-155554.30175628315,-79782.22012236321,0.21636789276572127
96,w99389931,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-55152.413614018944,-113218.325565548,-58065.91195152906,0.21636789276572127
97,w99389943,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-350426.35487914673,-719364.4399883663,-368938.0851092196,0.21636789276572127
98,w99389949,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-302172.3195338426,-620307.2868089917,-318134.9672751491,0.21636789276572127
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-50611.754958081045,-103902.07096593807,-53290.31600785702,0.23503923376580887
100,w99389960,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-85146.48772224078,-174790.9499512675,-89644.46222902673,0.21636789276572127
101,w99389971,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-78486.91330092603,-161127.6440116441,-82640.73071071807,0.21636789276572127
102,w99389974,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-10842.520476463571,-22258.867192576567,-11416.346716112996,0.23503923376580887
103,w99389975,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-118491.71466548076,-243242.90903574182,-124751.19437026106,0.21636789276572127
104,w99389979,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-24514.71740566483,-50324.456800861946,-25809.739395197117,0.23504861216010522
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-221416.7923686829,-454551.77938001935,-233134.98701133646,0.21636789276572127
106,w99390006,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-15046.884958283155,-30890.106656975706,-15843.22169869255,0.23503923376580887
107,w99390011,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-263018.6161707965,-539931.5345259137,-276912.91835511714,0.21636789276572127
108,w99390014,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-47075.62438909369,-96642.66473455852,-49567.04034546483,0.23503923376580887
109,w99390021,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-56060.412772698415,-115087.74969595598,-59027.336923257564,0.21636789276572127
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-498213.79639628215,-1022794.9074725905,-524581.1110763083,0.21636789276572127
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-24691.309439688874,-50689.37419319552,-25998.06475350665,0.23503923376580887
