,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.1,npv_DH_25years_ir_0.1,savings_npv_25years_ir_0.1,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1189527.9296534876,-6599958.417556281,-5410430.487902794,0.21636789276572127
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-87441.39382750994,-605039.8821800799,-517598.48835257,0.21636789276572127
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-367978.48443600326,-2586263.3228765475,-2218284.838440544,0.21636789276572127
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-33156.13554572066,-285234.2005157185,-252078.06496999782,0.23503923376580887
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-237660.88611084624,-487899.66431650333,-250238.7782056571,0.21636789276572127
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-598644.6538354404,-1228971.7943530423,-630327.1405176019,0.21636789276572127
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-322020.7603804632,-661084.0490567491,-339063.2886762859,0.21636789276572127
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2679532.9241818134,-5500876.629836235,-2821343.705654422,0.21636789276572127
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-198298.05794362415,-877720.8604796206,-679422.8025359965,0.21636789276572127
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-328053.1376687329,-2469962.2221434857,-2141909.0844747527,0.21636789276572127
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-200818.39330351033,-1690492.5980149324,-1489674.204711422,0.21636789276572127
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-60156.86524016511,-873610.2821627968,-813453.4169226317,0.21636789276572127
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-256448.0191473015,-1778559.3772636647,-1522111.3581163632,0.21636789276572127
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1051512.0811450218,-2158674.0662749326,-1107161.9851299108,0.21636789276572127
