,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.1,npv_DH_25years_ir_0.1,savings_npv_25years_ir_0.1,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1189527.9296534876,-6639116.111422553,-5449588.181769066,0.21983735745179886
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-87441.39382750994,-607918.3377803073,-520476.94395279733,0.21983735745179886
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-367978.48443600326,-2598376.690275257,-2230398.205839254,0.21983735745179886
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-33156.13554572066,-286325.6568599727,-253169.52131425202,0.2388080938816495
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-237660.88611084624,-495723.1478937461,-258062.26178289985,0.21983735745179886
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-598644.6538354404,-1248678.3884608385,-650033.7346253981,0.21983735745179886
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-322020.7603804632,-671684.5486660653,-349663.7882856021,0.21983735745179886
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2679532.9241818134,-5589083.327076438,-2909550.4028946245,0.21983735745179886
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-198298.05794362415,-884248.2618966337,-685950.2039530096,0.21983735745179886
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-328053.1376687329,-2480761.299673716,-2152708.162004983,0.21983735745179886
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-200818.39330351033,-1697103.2752186072,-1496284.881915097,0.21983735745179886
