,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.1,npv_DH_25years_ir_0.1,savings_npv_25years_ir_0.1,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1189527.9296534876,-1697783.1177348942,-508255.1880814065,0.1504276168999195
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-87441.39382750994,-124802.88905431615,-37361.49522680622,0.1504276168999195
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-367978.48443600326,-525206.3806077335,-157227.89617173024,0.1504276168999195
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-33156.13554572066,-47322.9133806487,-14166.777834928042,0.16340868028722216
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-237660.88611084624,-339207.3696852581,-101546.48357441183,0.1504276168999195
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-598644.6538354404,-854430.3681042036,-255785.7142687632,0.1504276168999195
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-322020.7603804632,-459612.0838401545,-137591.3234596913,0.1504276168999195
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2679532.9241818134,-3824429.547792047,-1144896.6236102334,0.1504276168999195
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-198298.05794362415,-283012.37469014747,-84714.31674652331,0.1504276168999195
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-328053.1376687329,-468221.94331845624,-140168.80564972333,0.1504276168999195
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-200818.39330351033,-286623.0118536725,-85804.61855016218,0.1504276168999195
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-60156.86524016511,-85860.37172776356,-25703.506487598446,0.1504276168999195
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-256448.0191473015,-366021.7693347264,-109573.75018742488,0.1504276168999195
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1051512.0811450218,-1500796.5890992968,-449284.507954275,0.1504276168999195
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-676429.2197141827,-965450.3109547563,-289021.0912405737,0.1504276168999195
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-184322.30422001655,-263078.5612725372,-78756.25705252067,0.1504276168999195
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-167592.89466986552,-239201.09829258584,-71608.20362272032,0.1504276168999195
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-61672.88989139665,-88024.15535550957,-26351.265464112927,0.1504276168999195
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-62963.5719470187,-89866.3131979377,-26902.741250919004,0.1504276168999195
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-48695.65679031358,-69502.07888745437,-20806.422097140785,0.16340868028722216
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-32877.71270874228,-46925.52750980878,-14047.814801066503,0.16340868028722216
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-225116.76389102993,-321303.4614198916,-96186.6975288617,0.1504276168999195
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-11970.08057052018,-17084.59314316029,-5114.512572640111,0.16340868028722216
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-22606.76728607087,-32266.06697333556,-9659.29968726469,0.16340868028722216
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3014447.0217086854,-4302443.965526803,-1287996.943818118,0.1504276168999195
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-487896.97075757995,-696363.0020755486,-208466.03131796868,0.1504276168999195
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-9860.805999935536,-14073.411264542037,-4212.605264606502,0.16341520052220856
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-15853.358028444154,-22626.023416319356,-6772.665387875202,0.16341520052220856
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-132873.34919401613,-189646.76947451662,-56773.42028050049,0.1504276168999195
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-103398.5577744372,-147578.14542338092,-44179.58764894372,0.1504276168999195
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-22324.044891397087,-31862.544452580158,-9538.49956118307,0.16340868028722216
