,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.1,npv_DH_25years_ir_0.1,savings_npv_25years_ir_0.1,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1189527.9296534876,-5795294.501639846,-4605766.571986359,0.14507275853317128
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-87441.39382750994,-545889.581782399,-458448.187954889,0.14507275853317128
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-367978.48443600326,-2337341.8802791266,-1969363.3958431233,0.14507275853317128
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-33156.13554572066,-262805.51666577515,-229649.3811200545,0.15759172754364797
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-237660.88611084624,-327132.40992018895,-89471.5238093427,0.14507275853317128
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-598644.6538354404,-824014.7190383106,-225370.06520287017,0.14507275853317128
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-322020.7603804632,-443251.00823894056,-121230.24785847735,0.14507275853317128
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2679532.9241818134,-3688289.130333607,-1008756.2061517937,0.14507275853317128
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-198298.05794362415,-743587.2109621192,-545289.1530184951,0.14507275853317128
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-328053.1376687329,-2248048.5404175827,-1919995.4027488497,0.14507275853317128
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-200818.39330351033,-1554647.6878489968,-1353829.2945454866,0.14507275853317128
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-60156.86524016511,-832916.7788437876,-772759.9136036225,0.14507275853317128
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-256448.0191473015,-1605083.4443562366,-1348635.425208935,0.14507275853317128
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1051512.0811450218,-1447371.8700380868,-395859.78889306495,0.14507275853317128
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-676429.2197141827,-931082.6211525885,-254653.40143840585,0.14507275853317128
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-184322.30422001655,-1221870.5274947684,-1037548.2232747518,0.14507275853317128
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-167592.89466986552,-1155655.620982755,-988062.7263128895,0.14507275853317128
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-61672.88989139665,-529534.2662622781,-467861.37637088145,0.14507275853317128
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-62963.5719470187,-514081.8403123194,-451118.2683653007,0.14507275853317128
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-48695.65679031358,-343193.57477856195,-294497.91798824834,0.15759172754364797
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-32877.71270874228,-247439.8935802319,-214562.18087148963,0.15759172754364797
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-225116.76389102993,-309865.8373711496,-84749.0734801197,0.14507275853317128
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-11970.08057052018,-109461.14619783325,-97491.06562731307,0.15759172754364797
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-22606.76728607087,-168709.71975512194,-146102.95246905106,0.15759172754364797
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3014447.0217086854,-4149287.3940071287,-1134840.3722984432,0.14507275853317128
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-487896.97075757995,-671574.1679185929,-183677.19716101297,0.14507275853317128
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-9860.805999935536,-88230.99498549094,-78370.1889855554,0.15759801567408077
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-15853.358028444154,-112166.65749081416,-96313.29946237,0.15759801567408077
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-132873.34919401613,-1154297.077111226,-1021423.72791721,0.14507275853317128
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-103398.5577744372,-838125.9918570351,-734727.4340825978,0.14507275853317128
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-22324.044891397087,-212092.26215324586,-189768.21726184877,0.15759172754364797
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-65092.312937287184,-89597.43248841677,-24505.11955112959,0.14507275853317128
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-14689.76267291244,-150743.87221539105,-136054.1095424786,0.15759172754364797
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1380668.483177095,-1900444.854825281,-519776.3716481861,0.14507275853317128
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-72942.89382321943,-707399.5806377485,-634456.686814529,0.14507275853317128
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-11120.511308194831,-100748.64520536677,-89628.13389717194,0.15759801567408077
