,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.1,npv_DH_25years_ir_0.1,savings_npv_25years_ir_0.1,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1189527.9296534876,-2256375.514622311,-1066847.5849688235,0.19992023006378115
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-87441.39382750994,-165864.63846570975,-78423.24463819982,0.19992023006378115
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-367978.48443600326,-698006.0085105295,-330027.52407452627,0.19992023006378115
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-33156.13554572066,-62892.75816050463,-29736.62261478397,0.2171722296124323
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-237660.88611084624,-450810.94006776856,-213150.05395692232,0.19992023006378115
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-598644.6538354404,-1135548.9057472732,-536904.2519118328,0.19992023006378115
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-322020.7603804632,-610830.3477449209,-288809.58736445766,0.19992023006378115
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2679532.9241818134,-5082715.865704297,-2403182.9415224837,0.19992023006378115
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-198298.05794362415,-376127.07177694835,-177829.0138333242,0.19992023006378115
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-328053.1376687329,-622272.96129682,-294219.82362808706,0.19992023006378115
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-200818.39330351033,-380925.65482496016,-180107.26152144984,0.19992023006378115
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-60156.86524016511,-114109.53402656376,-53952.66878639865,0.19992023006378115
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-256448.0191473015,-486447.62073465966,-229999.60158735816,0.19992023006378115
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1051512.0811450218,-1994577.8943722006,-943065.8132271788,0.19992023006378115
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-676429.2197141827,-1283095.8321279315,-606666.6124137489,0.19992023006378115
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-184322.30422001655,-349634.7783628442,-165312.47414282765,0.19992023006378115
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-167592.89466986552,-317901.3241563125,-150308.42948644698,0.19992023006378115
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-61672.88989139665,-116985.23018915752,-55312.34029776087,0.19992023006378115
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-62963.5719470187,-119433.48156255433,-56469.909615535624,0.19992023006378115
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-48695.65679031358,-92369.15326748343,-43673.49647716985,0.2171722296124323
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-32877.71270874228,-62364.627247048295,-29486.914538306017,0.2171722296124323
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-225116.76389102993,-427016.41660713125,-201899.65271610132,0.19992023006378115
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-11970.08057052018,-22705.643166567585,-10735.562596047404,0.2171722296124323
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-22606.76728607087,-42882.01638436026,-20275.249098289387,0.2171722296124323
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3014447.0217086854,-5718003.150956688,-2703556.129248003,0.19992023006378115
