,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.1,npv_DH_25years_ir_0.1,savings_npv_25years_ir_0.1,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1189527.9296534876,-2776116.024172205,-1586588.0945187174,0.245970473726381
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-87441.39382750994,-204070.41190803808,-116629.01808052814,0.245970473726381
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-367978.48443600326,-858786.8697551063,-490808.385319103,0.245970473726381
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-33156.13554572066,-77379.67045037252,-44223.53490465186,0.2671963521697743
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-237660.88611084624,-554652.1252708035,-316991.2391599572,0.245970473726381
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-598644.6538354404,-1397114.7502032225,-798470.0963677821,0.245970473726381
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-322020.7603804632,-751530.8978652874,-429510.13748482417,0.245970473726381
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2679532.9241818134,-6253484.346756824,-3573951.422575011,0.245970473726381
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-198298.05794362415,-462765.34394131484,-264467.2859976907,0.245970473726381
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-328053.1376687329,-765609.2383870573,-437556.1007183244,0.245970473726381
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-200818.39330351033,-468669.2474390165,-267850.85413550615,0.245970473726381
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-60156.86524016511,-140393.87675902533,-80237.0115188602,0.245970473726381
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-256448.0191473015,-598497.4691005624,-342049.4499532609,0.245970473726381
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1051512.0811450218,-2454015.1309668752,-1402503.0498218534,0.245970473726381
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-676429.2197141827,-1578648.0916121616,-902218.8718979789,0.245970473726381
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-184322.30422001655,-430170.73378562165,-245848.4295656051,0.245970473726381
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-167592.89466986552,-391127.69766233966,-223534.80299247414,0.245970473726381
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-61672.88989139665,-143931.96966328353,-82259.07977188687,0.245970473726381
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-62963.5719470187,-146944.15882454827,-83980.58687752957,0.245970473726381
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-48695.65679031358,-113645.74950548593,-64950.09271517235,0.2671963521697743
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-32877.71270874228,-76729.88823007917,-43852.175521336896,0.2671963521697743
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-225116.76389102993,-525376.6977373357,-300259.93384630576,0.245970473726381
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-11970.08057052018,-27935.731187189118,-15965.650616668938,0.2671963521697743
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-22606.76728607087,-52759.59256868831,-30152.825282617443,0.2671963521697743
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3014447.0217086854,-7035105.668701207,-4020658.646992522,0.245970473726381
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-487896.97075757995,-1138652.2038702804,-650755.2331127005,0.245970473726381
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-9860.805999935536,-23012.02204106343,-13151.216041127893,0.26720701367808947
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-15853.358028444154,-36996.755070306775,-21143.39704186262,0.26720701367808947
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-132873.34919401613,-310099.3467134398,-177225.99751942366,0.245970473726381
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-103398.5577744372,-241311.18400685888,-137912.62623242167,0.245970473726381
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-22324.044891397087,-52099.776056036215,-29775.731164639128,0.2671963521697743
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-65092.312937287184,-151912.20692756173,-86819.89399027455,0.245970473726381
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-14689.76267291244,-34282.91554233486,-19593.152869422418,0.2671963521697743
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1380668.483177095,-3222199.1637758324,-1841530.6805987374,0.245970473726381
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-72942.89382321943,-170233.8644970862,-97290.97067386677,0.245970473726381
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-11120.511308194831,-25951.778316473054,-14831.267008278222,0.26720701367808947
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-49941.47814493801,-116553.24292334651,-66611.7647784085,0.245970473726381
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-355749.02210054727,-830245.7943333973,-474496.77223285,0.245970473726381
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-24254.247993151363,-56604.477145524615,-32350.229152373253,0.2671963521697743
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-54097.81078204198,-126253.27715374534,-72155.46637170335,0.245970473726381
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-54480.13560407297,-127139.5138824602,-72659.37827838723,0.245970473726381
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-45051.04772509674,-105134.98625058676,-60083.938525490026,0.26720701367808947
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-5543.643633859467,-12937.12192400996,-7393.478290150493,0.3278828421115421
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-8821.344189591515,-20586.244869234197,-11764.900679642682,0.26720701367808947
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-130905.61811858512,-305507.06297332037,-174601.44485473525,0.245970473726381
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-21784.165423281025,-50837.39553034425,-29053.230107063224,0.26720701367808947
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-36388.96005654337,-84924.4247214605,-48535.464664917126,0.2671963521697743
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-93439.00833036695,-218067.62316564936,-124628.61483528241,0.245970473726381
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-26505.78452826939,-61859.10505154706,-35353.320523277675,0.2671963521697743
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-94629.69848637632,-220846.45158953065,-126216.75310315433,0.245970473726381
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-8133.498920677574,-18981.930666275162,-10848.431745597589,0.2671963521697743
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-24938.066994364213,-58197.61055430733,-33259.543559943115,0.26720701367808947
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-33669.371281612446,-78573.73059020514,-44904.3593085927,0.26720701367808947
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-6662.256972495304,-15547.613886257637,-8885.356913762334,0.26720701367808947
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-18329.421817253748,-42777.1390248168,-24447.717207563055,0.2671963521697743
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-16368.739646615548,-38199.49378730382,-21830.754140688274,0.26720701367808947
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-41619.714225572265,-97127.3323000058,-55507.618074433536,0.26720701367808947
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-25326.714469564788,-59104.59161301367,-33777.87714344888,0.26720701367808947
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-46423.05468432032,-108336.81928394652,-61913.7645996262,0.26720701367808947
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-17929.794012835748,-41844.48908538012,-23914.69507254437,0.2671963521697743
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-13960.891940498675,-32580.33400614112,-18619.442065642448,0.26720701367808947
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-14556.244806682551,-33969.70048175408,-19413.455675071527,0.26720701367808947
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-42447.57341198068,-99063.99488287134,-56616.42147089066,0.2671963521697743
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-6711.808828712121,-15663.99541875067,-8952.18659003855,0.2671963521697743
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-73604.2310331599,-171769.14208247,-98164.9110493101,0.245970473726381
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-73221.52707232817,-170876.03131830736,-97654.50424597919,0.245970473726381
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-10431.040214845327,-24342.76947916923,-13911.729264323903,0.26720701367808947
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-20027.381259536713,-46737.61343365362,-26710.232174116907,0.26720701367808947
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-8465.226639816581,-19755.178432607834,-11289.951792791253,0.26720701367808947
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-76386.95802172429,-178271.60919512977,-101884.65117340548,0.245970473726381
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-42217.1407243213,-98526.21190127236,-56309.07117695105,0.2671963521697743
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-47658.24155267825,-111219.35722655186,-63561.11567387361,0.26720701367808947
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-19499.636992259697,-45506.02417911367,-26006.387186853975,0.26720701367808947
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-10415.729035649378,-24307.03799909203,-13891.308963442652,0.26720701367808947
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-53159.89865139415,-124058.49577352777,-70898.59712213362,0.26720701367808947
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-16413.474455572967,-38305.70793048186,-21892.233474908895,0.2671963521697743
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-11542.699771919855,-26937.03350076392,-15394.333728844063,0.26720701367808947
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-11698.70157461945,-27302.38785798857,-15603.686283369121,0.2671963521697743
78,w99055186,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-5932.681381286085,-13845.013755432818,-7912.332374146733,0.26720701367808947
79,w99055192,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-20926.394039372273,-48835.62671014532,-27909.232670773046,0.26720701367808947
80,w99055193,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-9772.72538588761,-22807.55152298121,-13034.826137093602,0.2671963521697743
81,w99055199,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-73879.34038918334,-172411.16085502825,-98531.82046584491,0.245970473726381
82,w99055201,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-18691.775013613023,-43620.728224718485,-24928.95321110546,0.26720701367808947
83,w99055202,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-78902.45878022119,-184133.5404587026,-105231.08167848141,0.245970473726381
84,w99055209,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-20604.319261258614,-48086.28653637627,-27481.967275117655,0.2671963521697743
85,w99055216,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-32730.49475530432,-76386.31149732939,-43655.81674202507,0.2671963521697743
86,w99055219,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-88777.01181995435,-207187.47239780537,-118410.46057785102,0.245970473726381
87,w99055224,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-45414.60591192355,-105983.41679556681,-60568.81088364326,0.26720701367808947
88,w99055226,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-33271.23317653657,-77644.6013841896,-44373.36820765304,0.26720701367808947
89,w99055235,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-148423.44251032657,-346390.0988316837,-197966.65632135712,0.245970473726381
90,w99055245,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-55309.49966012736,-129074.98892761514,-73765.48926748778,0.26720701367808947
91,w99055249,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-11002.852709826642,-25677.20012692272,-14674.347417096076,0.26720701367808947
92,w99055257,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-8959.98016681856,-20910.769640033577,-11950.789473215018,0.2671963521697743
93,w99055287,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-33867.038140365556,-79035.02291361602,-45167.984773250464,0.26720701367808947
94,w99055292,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-6196.843403451057,-14462.17095265483,-8265.327549203772,0.2671963521697743
95,w99055300,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-75772.08163391994,-176836.61288229327,-101064.53124837333,0.245970473726381
96,w99389931,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-55152.413614018944,-128708.39946673193,-73555.985852713,0.245970473726381
97,w99389943,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-350426.35487914673,-817784.9764310495,-467358.6215519028,0.245970473726381
98,w99389949,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-302172.3195338426,-705175.2237451483,-403002.90421130566,0.245970473726381
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-50611.754958081045,-118117.53255052617,-67505.77759244513,0.2671963521697743
100,w99389960,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-85146.48772224078,-198705.1415671447,-113558.6538449039,0.245970473726381
101,w99389971,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-78486.91330092603,-183172.47730869747,-104685.56400777145,0.245970473726381
102,w99389974,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-10842.520476463571,-25304.235475911864,-14461.714999448293,0.2671963521697743
103,w99389975,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-118491.71466548076,-276522.4211472436,-158030.7064817628,0.245970473726381
104,w99389979,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-24514.71740566483,-57209.64566925745,-32694.92826359262,0.26720701367808947
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-221416.7923686829,-516741.7174429591,-295324.92507427617,0.245970473726381
106,w99390006,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-15046.884958283155,-35116.36625357241,-20069.481295289253,0.2671963521697743
107,w99390011,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-263018.6161707965,-613802.7857532067,-350784.1695824102,0.245970473726381
108,w99390014,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-47075.62438909369,-109864.92368661272,-62789.29929751903,0.2671963521697743
109,w99390021,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-56060.412772698415,-130833.59065417797,-74773.17788147955,0.245970473726381
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-498213.79639628215,-1162729.5746156103,-664515.7782193281,0.245970473726381
