,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.1,npv_DH_25years_ir_0.1,savings_npv_25years_ir_0.1,operator_selling_price
0,w24853838,27974.42320393324,trade,1197460.8634512746,1330512.0705014162,1496826.079314093,nr2,-1189595.463904837,-5647184.273486255,-4457588.809581418,0.12331060712616025
1,w24853840,937.1926232803613,trade,88132.8528706944,97925.39207854934,110166.066088368,nr2,-87553.96121573252,-535136.8055523769,-447582.8443366444,0.12331060712616025
2,w24853841,8998.296452549099,trade,370264.7062278559,411405.2291420621,462830.8827848198,nr2,-367832.66027018445,-2291315.518941993,-1923482.8586718084,0.12331060712616025
3,w25538793,404.8852469230536,trade,30691.75479818213,34101.94977575792,38364.69349772766,nr1,-33121.28962111963,-258644.6621504959,-225523.37252937627,0.1339516239847629
4,w27689586,5481.69515059907,office,247077.21277456047,274530.2364161783,308846.5159682006,nr2,-245454.31130311606,-1680782.5173895254,-1435328.2060864093,0.12331060712616025
5,w28994179,8336.082743907347,other,755590.8194729006,839545.3549698895,944488.5243411257,nr2,-750627.798241755,-4003771.941019372,-3253144.142777617,0.12331060712616025
6,w28994181,1422.5013561584055,trade,126963.50101552144,141070.5566839127,158704.37626940178,nr2,-126129.55420875609,-858097.6827454799,-731968.1285367238,0.12331060712616025
7,w29249266,23411.247439788887,trade,2692049.9258480393,2991166.584275599,3365062.407310049,nr2,-2674367.4704860114,-3347998.745828259,-673631.2753422474,0.12331060712616025
8,w30213059,1747.46707642246,ab,196743.8254561325,218604.25050681387,245929.7818201656,r2,-209143.0624625674,-846624.7916549277,-637481.7291923603,0.12331060712616025
9,w50930444,8762.936898044496,other,331711.8078293086,368568.67536589847,414639.75978663575,nr2,-329532.9926525612,-2146329.4701302922,-1816796.477477731,0.12331060712616025
10,w50930445,4934.112452852726,other,203585.9606969704,226206.62299663379,254482.450871213,nr2,-202248.72707890306,-1547050.0912026095,-1344801.3641237065,0.12331060712616025
11,w50930458,1974.6456010334193,other,59309.24989752737,65899.1665528082,74136.56237190921,nr2,-58919.68313882841,-806508.6362000391,-747588.9530612107,0.12331060712616025
12,w50930471,7086.712400933168,other,741559.2688132944,823954.7431258826,926949.086016618,nr2,-736688.412391507,-922248.6842112066,-185560.27181969967,0.12331060712616025
13,w50930472,6477.305229391343,other,397621.5839708261,441801.75996758457,497026.97996353265,nr2,-395009.84715196746,-2074697.4266915775,-1679687.57953961,0.12331060712616025
14,w50930478,6019.835157379508,trade,260294.65487875984,289216.28319862206,325368.3185984498,nr2,-258584.93598696843,-1653862.5041114204,-1395277.568124452,0.12331060712616025
15,w50930479,4489.048651921749,other,185266.7973649304,205851.99707214488,231583.496706163,nr2,-184049.8913027446,-1198566.1010449384,-1014516.2097421938,0.12331060712616025
