,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.024210526315789474,npv_DH_25years_ir_0.024210526315789474,savings_npv_25years_ir_0.024210526315789474,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2436424.764143844,-7311982.437825903,-4875557.673682059,0.13643738482449091
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-179099.93706046083,-657380.2864858281,-478280.3494253673,0.13643738482449091
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-753703.944062218,-2806526.768004035,-2052822.823941817,0.13643738482449091
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-67911.33500365636,-305080.6995674437,-237169.36456378733,0.14821116930173123
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-486783.75173377566,-630157.9966944408,-143374.24496066518,0.13643738482449091
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1226160.9191066795,-1587306.6955444706,-361145.77643779106,0.13643738482449091
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-659572.0332417424,-853838.2591097825,-194266.2258680401,0.13643738482449091
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5488295.154799013,-7104783.320515223,-1616488.1657162094,0.13643738482449091
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-406159.6932795148,-996411.8797906027,-590252.1865110879,0.13643738482449091
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-671927.7190944324,-2666327.2742974088,-1994399.5552029763,0.13643738482449091
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-411321.91547850333,-1810697.8627922833,-1399375.94731378,0.13643738482449091
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-123214.99357068294,-909618.7961012614,-786403.8025305785,0.13643738482449091
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-525264.0892157366,-1932063.2547528078,-1406799.1655370712,0.13643738482449091
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2153736.7979619103,-2788084.978549228,-634348.1805873178,0.13643738482449091
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1385481.4679149385,-1793552.52341298,-408071.05549804145,0.13643738482449091
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-377534.159047887,-1456887.6365608426,-1079353.4775129557,0.13643738482449091
