,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.024210526315789474,npv_DH_25years_ir_0.024210526315789474,savings_npv_25years_ir_0.024210526315789474,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2436424.764143844,-7287212.798640848,-4850788.034497004,0.13536589837421004
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-179099.93706046083,-655559.4870569516,-476459.5499964908,0.13536589837421004
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-753703.944062218,-2798864.3213643855,-2045160.3773021675,0.13536589837421004
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-67911.33500365636,-304390.2865945616,-236478.95159090523,0.1470472195537104
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-486783.75173377566,-625209.1642621659,-138425.41252839024,0.13536589837421004
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1226160.9191066795,-1574841.068041394,-348680.1489347145,0.13536589837421004
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-659572.0332417424,-847132.7939871227,-187560.7607453803,0.13536589837421004
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5488295.154799013,-7048987.183188886,-1560692.028389873,0.13536589837421004
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-406159.6932795148,-992282.8986900405,-586123.2054105257,0.13536589837421004
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-671927.7190944324,-2659496.196479886,-1987568.4773854534,0.13536589837421004
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-411321.91547850333,-1806516.2046572785,-1395194.2891787752,0.13536589837421004
