,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.024210526315789474,npv_DH_25years_ir_0.024210526315789474,savings_npv_25years_ir_0.024210526315789474,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2436424.764143844,-6547625.106191763,-4111200.3420479186,0.10337277221951734
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-179099.93706046083,-601192.8958460512,-422092.95878559037,0.10337277221951734
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-753703.944062218,-2570074.100142582,-1816370.1560803638,0.10337277221951734
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-67911.33500365636,-283775.4954934128,-215864.1604897564,0.11229326525368888
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-486783.75173377566,-477443.7676183659,9339.984115409781,0.10337277221951734
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1226160.9191066795,-1202634.4076596498,23526.511447029654,0.10337277221951734
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-659572.0332417424,-646916.737555506,12655.29568623635,0.10337277221951734
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5488295.154799013,-5382990.51103486,105304.64376415312,0.10337277221951734
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-406159.6932795148,-868997.1462607919,-462837.45298127714,0.10337277221951734
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-671927.7190944324,-2455529.5160508035,-1783601.796956371,0.10337277221951734
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-411321.91547850333,-1681657.5877201033,-1270335.6722416,0.10337277221951734
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-123214.99357068294,-870963.6793543671,-747748.6857836841,0.10337277221951734
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-525264.0892157366,-1767276.9401722052,-1242012.8509564686,0.10337277221951734
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2153736.7979619103,-2112412.76565785,41324.03230406018,0.10337277221951734
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1385481.4679149385,-1358898.0520625594,26583.415852379054,0.10337277221951734
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-377534.159047887,-1338447.286315927,-960913.1272680401,0.10337277221951734
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-343268.50903547765,-1261651.672544415,-918383.1635089375,0.10337277221951734
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-126320.15815844426,-568539.9939798056,-442219.83582136134,0.10337277221951734
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-128963.7696656324,-553903.8747234388,-424940.10505780636,0.10337277221951734
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-99739.82211979706,-373991.7023372659,-274251.88021746883,0.11229326525368888
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-67341.06147076425,-268233.78068606695,-200892.7192153027,0.11229326525368888
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-461090.52565735177,-452243.52086299105,8847.00479436072,0.10337277221951734
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-24517.457727375968,-117031.76116841064,-92514.30344103467,0.11229326525368888
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-46303.820431576445,-183007.62943450932,-136703.80900293286,0.11229326525368888
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-6174275.6860111365,-6055809.0432234295,118466.64278770704,0.10337277221951734
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-999324.3809338808,-980150.2120943898,19174.168839490972,0.10337277221951734
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-20197.18186832294,-94467.2791693545,-74270.09730103156,0.11229774591209428
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-32471.296497083233,-122192.82025423925,-89721.52375715601,0.11229774591209428
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-272154.95357501897,-1238334.3532742937,-966179.3996992747,0.10337277221951734
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-211783.8517770512,-903521.5975767755,-691737.7457997242,0.10337277221951734
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-45724.74042295327,-226211.3608061723,-180486.62038321904,0.11229326525368888
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-133323.91719629956,-130765.81359406862,2558.1036022309418,0.10337277221951734
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-30087.98756503817,-160034.58137566753,-129946.59381062936,0.11229326525368888
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2827924.2543430673,-2773664.4982992965,54259.756043770816,0.10337277221951734
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-149403.69910522157,-753533.1518131429,-604129.4527079214,0.10337277221951734
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-22777.345925051268,-107781.60668825415,-85004.26076320288,0.11229774591209428
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-102291.54866983308,-407937.41356896155,-305645.86489912844,0.10337277221951734
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-728655.2132644898,-2273865.201415889,-1545209.9881513992,0.10337277221951734
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-49678.23703257999,-210460.859464931,-160782.62243235103,0.11229326525368888
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-110804.6667838477,-494749.281211783,-383944.61442793533,0.10337277221951734
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-111587.75530251287,-321974.4410507287,-210386.68574821585,0.10337277221951734
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-92274.83070534228,-244946.8619829489,-152672.0312776066,0.11229774591209428
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-11354.647752624101,-48757.972199971795,-37403.324447347695,0.13779767074802834
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-18068.12677598752,-68358.72185059059,-50290.59507460307,0.11229774591209428
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-268124.591107824,-971532.6278303762,-703408.0367225521,0.10337277221951734
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-44618.94402004413,-130543.342600952,-85924.39858090787,0.11229774591209428
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-74532.89764203351,-311717.27920400415,-237184.38156197063,0.11229326525368888
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-191384.42079242814,-836920.6483356871,-645536.227543259,0.10337277221951734
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-54289.897872804395,-248328.3908862393,-194038.4930134349,0.11229326525368888
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-193823.22606148018,-730474.1211843521,-536650.895122872,0.10337277221951734
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-16659.262633075545,-100103.17362312894,-83443.9109900534,0.11229326525368888
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-51078.85446006018,-172929.51558798773,-121850.66112792754,0.11229774591209428
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-68962.5589603184,-220992.34880690885,-152029.78984659043,0.11229774591209428
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-13645.823244861513,-70096.51942467649,-56450.69617981497,0.11229774591209428
54,w99055050,194.95880112051967,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-37542.84041149378,-176575.13921033384,-139032.29879884006,0.11229326525368888
55,w99055053,122.33706042193808,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-33526.91571054979,-143087.23940430477,-109560.32369375498,0.11229774591209428
56,w99055057,303.91877080444243,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-85246.67633933836,-242949.26029064888,-157702.58395131052,0.11229774591209428
57,w99055067,194.8848727118224,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-51874.89321585174,-164552.0204451212,-112677.12722926945,0.11229774591209428
58,w99055068,348.37368724122643,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-95085.01418123914,-358771.6713572893,-263686.6571760502,0.11229774591209428
59,w99055094,263.70872883694244,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-36724.31143470205,-190658.32928576166,-153934.01785105962,0.11229326525368888
60,w99055100,85.6876405166462,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-28595.093906938135,-111286.23325614518,-82691.13934920705,0.11229774591209428
61,w99055110,94.65369866762775,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-29814.512493433158,-136918.64241115339,-107104.12991772023,0.11229774591209428
62,w99055113,801.3236896117684,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-86942.3209498663,-361627.1609182664,-274684.8399684001,0.11229326525368888
63,w99055118,54.3237798044458,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-13747.316758873509,-69628.10037551468,-55880.78361664117,0.11229326525368888
64,w99055131,500.74276516167447,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-150758.26869167775,-476680.80311213166,-325922.53442045394,0.10337277221951734
65,w99055135,663.0715527065098,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-149974.40361019282,-366526.87917331397,-216552.47556312114,0.10337277221951734
66,w99055142,64.54166975589469,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-21365.151722526403,-81262.66345176188,-59897.51172923548,0.11229774591209428
67,w99055146,149.08371188635937,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-41020.64898627453,-114211.63629741725,-73190.98731114273,0.11229774591209428
68,w99055147,57.659734526090325,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-17338.716733912566,-79705.01068121677,-62366.2939473042,0.11229774591209428
69,w99055152,1635.3717537612654,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-156457.92884910226,-623456.6743823538,-466998.74553325155,0.10337277221951734
70,w99055158,567.1104306213557,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-86470.3421987284,-362725.5182499589,-276255.1760512305,0.11229326525368888
71,w99055160,362.3993257842958,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-97614.95887559297,-313390.0018779431,-215775.04300235014,0.11229774591209428
72,w99055171,150.93386064656082,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-39939.708245098955,-128049.65280268725,-88109.9445575883,0.11229774591209428
73,w99055172,71.28885925472714,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-21333.790932055414,-97597.87463604829,-76264.08370399287,0.11229774591209428
74,w99055173,413.9677898917347,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-108883.60861889401,-287370.7019071085,-178487.09328821447,0.11229774591209428
75,w99055181,184.62117180265486,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-33618.542812062944,-159034.08089136548,-125415.53807930253,0.11229326525368888
76,w99055182,84.81555104400032,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-23642.084282607226,-112300.9444673869,-88658.86018477968,0.11229774591209428
77,w99055185,136.9722994968528,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-23961.611589090135,-136682.8780515597,-112721.26646246956,0.11229326525368888
78,w99055186,41.49024544628337,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-12151.485875032091,-58908.452822856416,-46756.96694782432,0.11229774591209428
79,w99055192,160.51305735595523,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-42862.03240020684,-162413.6802834795,-119551.64788327267,0.11229774591209428
80,w99055193,133.23216011486946,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-20016.772662319774,-101768.69818810404,-81751.92552578426,0.11229326525368888
81,w99055199,594.2030242990702,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-151321.75545912038,-376092.7464723125,-224770.9910131921,0.10337277221951734
82,w99055201,119.5810925271362,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-38285.0224813453,-147837.46547757878,-109552.44299623347,0.11229774591209428
83,w99055202,635.4450178422034,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-161610.24868072642,-471657.20658475714,-310046.9579040307,0.10337277221951734
84,w99055209,191.61494707558305,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-42202.349726315464,-183232.79818059318,-141030.4484542777,0.11229326525368888
85,w99055216,463.1840371862054,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-67039.52549288495,-267567.96354021714,-200528.4380473322,0.11229326525368888
86,w99055219,773.0541430711745,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-181835.58762494614,-654681.3998697401,-472845.812244794,0.10337277221951734
87,w99055224,318.955577952601,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-93019.48087076555,-259331.46428996875,-166311.9834192032,0.11229774591209428
88,w99055226,262.56915004737675,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-68147.08122787141,-195766.25474131582,-127619.1735134444,0.11229774591209428
89,w99055235,1694.7837025728077,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-304005.0947075965,-998827.9874157074,-694822.8927081109,0.10337277221951734
90,w99055245,424.4345906373113,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-113286.48222963119,-308304.37548240414,-195017.89325277295,0.11229774591209428
91,w99055249,70.42309986636974,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-22536.354254631045,-110702.62071474925,-88166.2664601182,0.11229774591209428
92,w99055257,137.79457132667304,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-18352.084907357872,-105923.67669203538,-87571.59178467751,0.11229326525368888
93,w99055287,226.3710821658373,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-69367.4258135556,-197605.71309297538,-128238.28727941978,0.11229774591209428
94,w99055292,58.725108856521544,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-12692.550003502398,-80597.71242341395,-67905.16241991155,0.11229326525368888
95,w99055300,847.1402418442303,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-155198.52163319077,-598384.2974835017,-443185.7758503109,0.10337277221951734
96,w99389931,488.4274571448564,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-112964.73414511883,-293924.1099060693,-180959.37576095047,0.10337277221951734
97,w99389943,3490.8252122399163,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-717753.1756525652,-1584372.4316528607,-866619.2560002955,0.10337277221951734
98,w99389949,2474.179022271931,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-618917.8950724624,-1678523.9526001748,-1059606.0575277125,0.10337277221951734
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-103664.42860452183,-101675.40552589452,1989.0230786273169,0.11229326525368888
100,w99389960,693.6997662768932,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-174399.4454394768,-490658.2197419658,-316258.774302489,0.10337277221951734
101,w99389971,1612.9015118613836,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-160759.11667184823,-709183.724965379,-548424.6082935308,0.10337277221951734
102,w99389974,235.12884147074072,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-22207.957237530256,-127091.26311717423,-104883.30587964397,0.11229326525368888
103,w99389975,1082.0712234761565,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-242698.0827940219,-561815.6803723177,-319117.59757829574,0.10337277221951734
104,w99389979,163.53384786918758,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-50211.7378534768,-176521.66058781964,-126309.92273434284,0.11229774591209428
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-453512.1392916787,-444810.54199710337,8701.597294575302,0.10337277221951734
106,w99390006,431.6004564465955,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-30819.45553499018,-224399.21013033026,-193579.75459534008,0.11229326525368888
107,w99390011,2554.974828636646,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-538722.1719594654,-1198492.142977861,-659769.9710183956,0.10337277221951734
108,w99390014,587.280543653667,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-96421.62591552858,-388444.8649058055,-292023.23899027694,0.11229326525368888
109,w99390021,1617.1983746248297,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-114824.52371447586,-533822.4258921443,-418997.90217766847,0.10337277221951734
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-1020455.5951297599,-1000875.9788935021,19579.616236257716,0.10337277221951734
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-50573.43865437522,-49603.07940961585,970.3592447593692,0.11229326525368888
112,w99390027,116.0190749399364,mfh,12111.38188864718,13457.090987385754,15139.227360808974,r1,-28647.009174396433,-73879.56459570817,-45232.55542131174,0.11229774591209428
113,w99390046,1095.085822885856,mfh,104637.32667388588,116263.69630431764,130796.65834235735,r2,-227828.13164558832,-501304.0693563021,-273475.93771071377,0.10337277221951734
114,w99390052,1678.6958267321402,education,80452.87476272321,89392.08306969245,100566.093453404,nr2,-163703.47548795666,-810687.6847799561,-646984.2092919995,0.10337277221951734
115,w99390065,2581.633286331594,education,86800.34062073754,96444.82291193059,108500.42577592192,nr2,-176619.13853371705,-803327.2473254066,-626708.1087916896,0.10337277221951734
116,w99390082,124.21957990797236,education,9140.033185312222,10155.592428124692,11425.041481640277,nr1,-20202.804091358525,-100927.28607381403,-80724.4819824555,0.11229326525368888
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-59044.04610012635,-57911.1601919165,1132.8859082098497,0.11229326525368888
118,w99390110,1066.5973296171287,mfh,111016.92938734422,123352.1437637158,138771.16173418026,r2,-241718.51869053062,-598377.0069044435,-356658.4882139129,0.10337277221951734
119,w99390116,694.0162199864862,ab,76366.64546448652,84851.8282938739,95458.30683060814,r2,-166274.03154554317,-435753.8057427118,-269479.77419716865,0.10337277221951734
120,w99390122,307.42072394330467,other,23978.9127918091,26643.236435343442,29973.640989761374,nr1,-53002.135510314525,-279767.5888987771,-226765.45338846257,0.11229326525368888
121,w99390129,1196.3697846690193,trade,62972.859261591475,69969.84362399053,78716.07407698935,nr2,-128135.58189113921,-456908.9335470388,-328773.3516558996,0.10337277221951734
122,w99390130,964.417538562417,education,49512.76423577884,55014.18248419871,61890.95529472355,nr1,-109441.25208259764,-425702.11234217655,-316260.8602595789,0.11229326525368888
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1384959.5075805674,-1358386.1066500396,26573.40093052783,0.10337277221951734
124,w99390139,1249.1388426542283,ab,101272.3942615666,112524.88251285178,126590.49282695825,r2,-220501.62313298398,-621780.3617735193,-401278.73864053533,0.10337277221951734
125,w99390141,112.67489476799965,other,7161.259483685899,7956.954981873221,8951.574354607374,nr1,-15828.993118841434,-96764.73656664081,-80935.74344779938,0.11229326525368888
126,w99758761,171.36210507287177,trade,18702.739494504167,20780.821660560185,23378.424368130207,nr1,-41339.86981429918,-197486.96623776123,-156147.09642346203,0.11229326525368888
127,w99758765,309.03573338240386,trade,17633.22369336,19592.4707704,22041.529616699998,nr1,-38975.85014773493,-177339.53179501166,-138363.68164727674,0.11229326525368888
128,w99758770,601.7205038767308,mfh,67803.20632134694,75336.89591260771,84754.00790168367,r2,-147628.75072216475,-399151.99193953886,-251523.2412173741,0.10337277221951734
129,w99758771,976.6668764967471,mfh,93790.2658837786,104211.40653753177,117237.83235472324,r2,-204210.69346926486,-493301.0130971692,-289090.31962790433,0.10337277221951734
130,w99758774,197.5460334163159,ab,21548.287941595398,23942.54215732822,26935.359926994246,r1,-50968.09001903003,-189284.5526755969,-138316.46265656687,0.11229774591209428
131,w99758775,265.071225726977,sfh,27414.764697100116,30460.849663444573,34268.45587137514,r1,-64844.04694792997,-215137.46789227249,-150293.4209443425,0.11229774591209428
132,w99758777,337.6781565959565,ab,38785.81336494016,43095.34818326684,48482.26670617519,r1,-91739.94854735576,-296957.47436212207,-205217.5258147663,0.11229774591209428
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-109195.94345179213,-107095.70578498488,2100.237666807254,0.11229774591209428
134,w99758786,182.17889552428386,mfh,24975.758120688377,27750.84235632042,31219.69765086047,r1,-59075.07323268659,-150744.76694659473,-91669.69371390814,0.11229774591209428
135,w99758788,349.08404515869915,other,29695.324703960447,32994.80522662272,37119.15587995056,nr1,-65637.48897405107,-263389.7137088847,-197752.22473483364,0.11229326525368888
