,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.024210526315789474,npv_DH_25years_ir_0.024210526315789474,savings_npv_25years_ir_0.024210526315789474,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2436424.764143844,-2601993.5499855946,-165568.78584175045,0.11255718388542084
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-179099.93706046083,-191270.78656085755,-12170.849500396725,0.11255718388542084
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-753703.944062218,-804922.3722850041,-51218.42822278617,0.11255718388542084
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-67911.33500365636,-72526.2927265142,-4614.957722857842,0.12227024036284294
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-486783.75173377566,-519863.4494647149,-33079.69773093925,0.11255718388542084
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1226160.9191066795,-1309485.4598890566,-83324.54078237712,0.11255718388542084
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-659572.0332417424,-704393.6679280014,-44821.63468625897,0.11255718388542084
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5488295.154799013,-5861255.723290259,-372960.5684912456,0.11255718388542084
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-406159.6932795148,-433739.95524960605,-27580.261970091262,0.11255718388542084
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-671927.7190944324,-717588.9922275575,-45661.27313312504,0.11255718388542084
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-411321.91547850333,-439273.5563984764,-27951.640919973084,0.11255718388542084
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-123214.99357068294,-131588.1463900214,-8373.152819338458,0.11255718388542084
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-525264.0892157366,-560958.7426183762,-35694.65340263955,0.11255718388542084
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2153736.7979619103,-2300095.3442667695,-146358.54630485922,0.11255718388542084
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1385481.4679149385,-1479632.7373589308,-94151.26944399229,0.11255718388542084
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-377534.159047887,-403189.7316094762,-25655.572561589186,0.11255718388542084
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-343268.50903547765,-366595.5376780729,-23327.02864259528,0.11255718388542084
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-126320.15815844426,-134904.32440130415,-8584.166242859894,0.11255718388542084
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-128963.7696656324,-137727.5842004995,-8763.814534867095,0.11255718388542084
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-99739.82211979706,-106517.70481557152,-6777.88269577446,0.12227024036284294
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-67341.06147076425,-71917.26589500679,-4576.204424242533,0.12227024036284294
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-461090.52565735177,-492424.2239597694,-31333.698302417644,0.11255718388542084
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-24517.457727375968,-26183.557074085948,-1666.0993467099797,0.12227024036284294
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-46303.820431576445,-49450.42583532857,-3146.6054037521244,0.12227024036284294
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-6174275.6860111365,-6593852.4953711135,-419576.809359977,0.11255718388542084
