,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.024210526315789474,npv_DH_25years_ir_0.024210526315789474,savings_npv_25years_ir_0.024210526315789474,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2436424.764143844,-3165500.5554649993,-729075.7913211551,0.13693340174223273
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-179099.93706046083,-232693.80552691,-53593.868466449174,0.13693340174223273
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-753703.944062218,-979242.32617275,-225538.38211053202,0.13693340174223273
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-67911.33500365636,-88233.12414162939,-20321.789137973028,0.14874998970983655
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-486783.75173377566,-632448.9305731049,-145665.17883932922,0.13693340174223273
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1226160.9191066795,-1593077.3351360145,-366916.416029335,0.13693340174223273
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-659572.0332417424,-856942.3806236805,-197370.34738193813,0.13693340174223273
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5488295.154799013,-7130612.698060086,-1642317.5432610726,0.13693340174223273
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-406159.6932795148,-527673.8942252925,-121514.2009457777,0.13693340174223273
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-671927.7190944324,-872995.3821386216,-201067.66304418922,0.13693340174223273
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-411321.91547850333,-534405.8930461843,-123083.977567681,0.13693340174223273
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-123214.99357068294,-160085.850517396,-36870.85694671306,0.13693340174223273
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-525264.0892157366,-682444.1249522883,-157180.03573655174,0.13693340174223273
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2153736.7979619103,-2798221.037073373,-644484.2391114626,0.13693340174223273
