,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.024210526315789474,npv_DH_25years_ir_0.024210526315789474,savings_npv_25years_ir_0.024210526315789474,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2436424.764143844,-3129264.45295796,-692839.6888141157,0.13536589837421004
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-179099.93706046083,-230030.11413211015,-50930.17707164932,0.13536589837421004
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-753703.944062218,-968032.748196475,-214328.80413425702,0.13536589837421004
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-67911.33500365636,-87223.10235363993,-19311.767349983566,0.1470472195537104
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-486783.75173377566,-625209.1642621659,-138425.41252839024,0.13536589837421004
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1226160.9191066795,-1574841.068041394,-348680.1489347145,0.13536589837421004
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-659572.0332417424,-847132.7939871227,-187560.7607453803,0.13536589837421004
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5488295.154799013,-7048987.183188886,-1560692.028389873,0.13536589837421004
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-406159.6932795148,-521633.50819900504,-115473.81491949025,0.13536589837421004
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-671927.7190944324,-863002.0336614802,-191074.31456704775,0.13536589837421004
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-411321.91547850333,-528288.4445158546,-116966.52903735125,0.13536589837421004
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-123214.99357068294,-158253.31655076626,-35038.32298008332,0.13536589837421004
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-525264.0892157366,-674632.0538962891,-149367.96468055248,0.13536589837421004
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2153736.7979619103,-2766189.254876497,-612452.456914587,0.13536589837421004
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1385481.4679149385,-1779467.1814139658,-393985.7134990273,0.13536589837421004
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-377534.159047887,-484892.55283902586,-107358.39379113883,0.13536589837421004
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-343268.50903547765,-440882.8702420708,-97614.36120659317,0.13536589837421004
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-126320.15815844426,-162241.48860847385,-35921.33045002959,0.13536589837421004
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-128963.7696656324,-165636.8569525407,-36673.087286908296,0.13536589837421004
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-99739.82211979706,-128102.57246482503,-28362.750345027976,0.1470472195537104
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-67341.06147076425,-86490.66163919451,-19149.60016843026,0.1470472195537104
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-461090.52565735177,-592209.6232026583,-131119.0975453065,0.13536589837421004
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-24517.457727375968,-31489.42256385944,-6971.964836483472,0.1470472195537104
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-46303.820431576445,-59471.11581079223,-13167.295379215786,0.1470472195537104
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-6174275.6860111365,-7930038.19011281,-1755762.5041016731,0.13536589837421004
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-999324.3809338808,-1283499.6213517345,-284175.2404178537,0.13536589837421004
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-20197.18186832294,-25939.370666345738,-5742.188798022798,0.1470530869435204
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-32471.296497083233,-41703.09508257126,-9231.798585488024,0.1470530869435204
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-272154.95357501897,-349546.9404400006,-77391.98686498165,0.13536589837421004
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-211783.8517770512,-272008.26753594645,-60224.41575889525,0.13536589837421004
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-45724.74042295327,-58727.364346322174,-13002.623923368905,0.1470472195537104
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-133323.91719629956,-171236.88814503417,-37912.97094873461,0.13536589837421004
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-30087.98756503817,-38644.02928994214,-8556.041724903971,0.1470472195537104
