,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.024210526315789474,npv_DH_25years_ir_0.024210526315789474,savings_npv_25years_ir_0.024210526315789474,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2436424.764143844,-3203482.7375180293,-767057.9733741852,0.13857643711783393
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-179099.93706046083,-235485.85004855032,-56385.91298808949,0.13857643711783393
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-753703.944062218,-990992.050949299,-237288.10688708106,0.13857643711783393
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-67911.33500365636,-89291.81502654149,-21380.480022885124,0.15053480986404294
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-486783.75173377566,-640037.5536042397,-153253.80187046406,0.13857643711783393
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1226160.9191066795,-1612192.3383740422,-386031.4192673627,0.13857643711783393
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-659572.0332417424,-867224.6538185512,-207652.6205768088,0.13857643711783393
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5488295.154799013,-7216171.435107152,-1727876.2803081386,0.13857643711783393
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-406159.6932795148,-534005.3434112658,-127845.65013175097,0.13857643711783393
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-671927.7190944324,-883470.2719561574,-211542.55286172498,0.13857643711783393
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-411321.91547850333,-540818.1180842908,-129496.20260578743,0.13857643711783393
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-123214.99357068294,-162006.6873051099,-38791.69373442695,0.13857643711783393
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-525264.0892157366,-690632.6299109145,-165368.54069517786,0.13857643711783393
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2153736.7979619103,-2831796.308659174,-678059.5106972638,0.13857643711783393
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1385481.4679149385,-1821671.6686411947,-436190.20072625624,0.13857643711783393
