,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.024210526315789474,npv_DH_25years_ir_0.024210526315789474,savings_npv_25years_ir_0.024210526315789474,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2436424.764143844,-3613831.107618958,-1177406.343475114,0.15632731007860232
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-179099.93706046083,-265650.2812838257,-86550.34422336487,0.15632731007860232
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-753703.944062218,-1117932.635996773,-364228.69193455495,0.15632731007860232
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-67911.33500365636,-100729.60126161987,-32818.26625796351,0.16981748404477612
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-486783.75173377566,-722022.8141611204,-235239.0624273448,0.15632731007860232
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1226160.9191066795,-1818705.2346643943,-592544.3155577148,0.15632731007860232
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-659572.0332417424,-978311.3217871442,-318739.28854540177,0.15632731007860232
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5488295.154799013,-8140522.970417535,-2652227.8156185215,0.15632731007860232
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-406159.6932795148,-602408.465965244,-196248.7726857292,0.15632731007860232
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-671927.7190944324,-996637.9134995333,-324710.1944051009,0.15632731007860232
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-411321.91547850333,-610093.9192858546,-198772.00380735123,0.15632731007860232
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-123214.99357068294,-182758.84535563493,-59543.851784951985,0.15632731007860232
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-525264.0892157366,-779098.8391098541,-253834.74989411747,0.15632731007860232
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2153736.7979619103,-3194533.7088352153,-1040796.910873305,0.15632731007860232
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1385481.4679149385,-2055017.7052317061,-669536.2373167677,0.15632731007860232
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-377534.159047887,-559978.1730323394,-182444.0139844524,0.15632731007860232
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-343268.50903547765,-509153.59032410075,-165885.0812886231,0.15632731007860232
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-126320.15815844426,-187364.58592545375,-61044.42776700949,0.15632731007860232
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-128963.7696656324,-191285.72711632203,-62321.95745068963,0.15632731007860232
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-99739.82211979706,-147939.2580265302,-48199.43590673315,0.16981748404477612
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-67341.06147076425,-99883.74208987506,-32542.680619110804,0.16981748404477612
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-461090.52565735177,-683913.293597823,-222822.76794047124,0.15632731007860232
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-24517.457727375968,-36365.56019248092,-11848.102465104956,0.16981748404477612
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-46303.820431576445,-68680.21912264312,-22376.39869106667,0.16981748404477612
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-6174275.6860111365,-9158004.741001356,-2983729.05499022,0.15632731007860232
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-999324.3809338808,-1482249.5599161065,-482925.1789822257,0.15632731007860232
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-20197.18186832294,-29956.08266264938,-9758.90079432644,0.1698242599999997
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-32471.296497083233,-48160.820077360186,-15689.523580276953,0.1698242599999997
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-272154.95357501897,-403674.2902125299,-131519.33663751092,0.15632731007860232
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-211783.8517770512,-314128.7524682558,-102344.90069120462,0.15632731007860232
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-45724.74042295327,-67821.29773103674,-22096.557308083473,0.16981748404477612
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-133323.91719629956,-197752.92323582538,-64429.00603952582,0.15632731007860232
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-30087.98756503817,-44628.05789383607,-14540.070328797901,0.16981748404477612
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2827924.2543430673,-4194523.381445884,-1366599.1271028165,0.15632731007860232
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-149403.69910522157,-221603.28665413134,-72199.58754890977,0.15632731007860232
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-22777.345925051268,-33782.93376843529,-11005.587843384019,0.1698242599999997
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-102291.54866983308,-151724.11070097666,-49432.56203114358,0.15632731007860232
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-728655.2132644898,-1080779.064133858,-352123.8508693683,0.15632731007860232
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-49678.23703257999,-73685.32819156919,-24007.0911589892,0.16981748404477612
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-110804.6667838477,-164351.207386259,-53546.54060241129,0.15632731007860232
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-111587.75530251287,-165504.873094413,-53917.11779190012,0.15632731007860232
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-92274.83070534228,-136860.304289607,-44585.473584264735,0.1698242599999997
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-11354.647752624101,-16841.001328821374,-5486.353576197273,0.208386974061135
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-18068.12677598752,-26798.307941644194,-8730.181165656675,0.1698242599999997
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-268124.591107824,-397696.2483401608,-129571.65723233682,0.15632731007860232
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-44618.94402004413,-66177.98384441403,-21559.039824369902,0.1698242599999997
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-74532.89764203351,-110551.04512304094,-36018.14748100743,0.16981748404477612
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-191384.42079242814,-283871.26233153016,-92486.84153910202,0.15632731007860232
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-54289.897872804395,-80525.58184826172,-26235.683975457323,0.16981748404477612
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-193823.22606148018,-287488.62432703684,-93665.39826555667,0.15632731007860232
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-16659.262633075545,-24709.8791718931,-8050.616538817554,0.16981748404477612
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-51078.85446006018,-75759.2022736018,-24680.347813541615,0.1698242599999997
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-68962.5589603184,-102283.97854272858,-33321.41958241018,0.1698242599999997
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-13645.823244861513,-20239.229996938,-6593.4067520764875,0.1698242599999997
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-37542.84041149378,-55685.4808505059,-18142.640439012117,0.16981748404477612
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-33526.91571054979,-49726.49476529678,-16199.579054746995,0.1698242599999997
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-85246.67633933836,-126436.2770898482,-41189.60075050984,0.1698242599999997
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-51874.89321585174,-76939.87207826224,-25064.9788624105,0.1698242599999997
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-95085.01418123914,-141028.31589885076,-45943.30171761163,0.1698242599999997
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-36724.31143470205,-54471.396376259094,-17747.08494155704,0.16981748404477612
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-28595.093906938135,-42411.708841714135,-13816.614934776,0.1698242599999997
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-29814.512493433158,-44220.32769832341,-14405.815204890252,0.1698242599999997
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-86942.3209498663,-128957.34300567496,-42015.02205580866,0.16981748404477612
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-13747.316758873509,-20390.73058222102,-6643.41382334751,0.16981748404477612
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-150758.26869167775,-223601.84645803747,-72843.57776635973,0.15632731007860232
