,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.024210526315789474,npv_DH_25years_ir_0.024210526315789474,savings_npv_25years_ir_0.024210526315789474,operator_selling_price
0,w24853838,27974.42320393324,trade,1197460.8634512746,1330512.0705014162,1496826.079314093,nr2,-2436563.0897083925,-6318769.115240654,-3882206.0255322615,0.0873528974892716
1,w24853840,937.1926232803613,trade,88132.8528706944,97925.39207854934,110166.066088368,nr2,-179330.50077020095,-584565.3003408728,-405234.79957067186,0.0873528974892716
2,w24853841,8998.296452549099,trade,370264.7062278559,411405.2291420621,462830.8827848198,nr2,-753405.2628795784,-2498975.0523171243,-1745569.789437546,0.0873528974892716
3,w25538793,404.8852469230536,trade,30691.75479818213,34101.94977575792,38364.69349772766,nr1,-67839.9625948957,-277343.250640306,-209503.2880454103,0.0948909647853001
4,w27689586,5481.69515059907,office,247077.21277456047,274530.2364161783,308846.5159682006,nr2,-502746.4657336731,-1819353.485265732,-1316607.0195320589,0.0873528974892716
5,w28994179,8336.082743907347,other,755590.8194729006,839545.3549698895,944488.5243411257,nr2,-1537457.0959622012,-4427538.0584891755,-2890080.9625269743,0.0873528974892716
6,w28994181,1422.5013561584055,trade,126963.50101552144,141070.5566839127,158704.37626940178,nr2,-258342.12186523064,-929303.9871355382,-670961.8652703076,0.0873528974892716
7,w29249266,23411.247439788887,trade,2692049.9258480393,2991166.584275599,3365062.407310049,nr2,-5477715.1263787,-4857810.029543056,619905.096835644,0.0873528974892716
8,w30213059,1747.46707642246,ab,196743.8254561325,218604.25050681387,245929.7818201656,r2,-428372.73840313987,-964690.6818749987,-536317.9434718589,0.0873528974892716
9,w50930444,8762.936898044496,other,331711.8078293086,368568.67536589847,414639.75978663575,nr2,-674958.7999459695,-2332366.9672782538,-1657408.1673322842,0.0873528974892716
10,w50930445,4934.112452852726,other,203585.9606969704,226206.62299663379,254482.450871213,nr2,-414251.5655896808,-1661229.3928993912,-1246977.8273097104,0.0873528974892716
11,w50930458,1974.6456010334193,other,59309.24989752737,65899.1665528082,74136.56237190921,nr2,-120680.96218368533,-839771.6800478383,-719090.717864153,0.0873528974892716
12,w50930471,7086.712400933168,other,741559.2688132944,823954.7431258826,926949.086016618,nr2,-1508906.0514378462,-1338145.336367429,170760.71507041715,0.0873528974892716
13,w50930472,6477.305229391343,other,397621.5839708261,441801.75996758457,497026.97996353265,nr2,-809070.3460507068,-2297699.811737831,-1488629.4656871245,0.0873528974892716
14,w50930478,6019.835157379508,trade,260294.65487875984,289216.28319862206,325368.3185984498,nr2,-529640.9827524837,-1799846.3520531706,-1270205.3693006868,0.0873528974892716
15,w50930479,4489.048651921749,other,185266.7973649304,205851.99707214488,231583.496706163,nr2,-376976.19520259317,-1302471.2695462836,-925495.0743436904,0.0873528974892716
16,w50930480,4441.97852948606,other,168030.88689118178,186700.98543464643,210038.6086139772,nr2,-341905.0003438202,-1262994.1830917976,-921089.1827479774,0.0873528974892716
17,w50930481,1370.623297881335,other,60575.174758398076,67305.74973155341,75718.96844799758,nr2,-123256.83408437671,-523326.34600049496,-400069.51191611827,0.0873528974892716
18,w50930482,786.6849797132425,other,73977.36742213568,82197.07491348409,92471.7092776696,nr2,-150527.276870712,-560567.145810138,-410039.86893942597,0.0873528974892716
19,w50930483,1057.3881191070657,other,39987.428585553724,44430.4762061708,49984.28573194215,nr1,-88386.78913434768,-349392.027589955,-261005.23845560732,0.0948909647853001
20,w50930486,509.32494937628496,trade,28626.54367727404,31807.27075252671,35783.17959659255,nr1,-63275.09342680024,-245764.07432927564,-182488.9809024754,0.0948909647853001
21,w98916060,5426.03009034004,other,197850.31759317868,219833.68621464298,247312.89699147333,nr2,-402580.82401558,-1470621.3280272018,-1068040.5040116217,0.0873528974892716
22,w98916062,151.14776481509907,trade,11160.058322507997,12400.064802786663,13950.072903134997,nr1,-24667.795769065633,-117961.50985439168,-93293.71408532605,0.0948909647853001
23,w98916065,222.67857759937178,other,21014.510922443198,23349.456580492442,26268.138653053997,nr1,-46449.72711084651,-183932.49194001718,-137482.76482917066,0.0948909647853001
24,w98916067,36008.87229184061,trade,3131751.8703745524,3479724.300416169,3914689.83796819,nr2,-6372409.526176011,-5651253.158372699,721156.3678033119,0.0873528974892716
25,w98916074,4745.314506876469,trade,489677.5280019927,544086.1422244363,612096.9100024909,nr2,-996383.4535272493,-883624.1794514946,112759.27407575469,0.0873528974892716
26,w98916075,67.06430839556852,sfh,7064.458776221087,7849.398640245652,8830.573470276358,r1,-16709.539607883333,-93781.35848946995,-77071.81888158662,0.09489475106756735
27,w98916076,98.82164086105185,sfh,14858.44356181803,16509.381735353367,18573.054452272536,r1,-35144.624531379304,-116841.3475473699,-81696.7230159906,0.09489475106756735
28,w98916079,3334.9361924076916,trade,133808.09024913074,148675.65583236748,167260.11281141342,nr2,-272269.3189869481,-1212858.266746306,-940588.947759358,0.0873528974892716
29,w98916080,1488.1518905248724,other,125829.55976690605,139810.62196322894,157286.94970863254,nr2,-256034.80688183242,-929640.6475310127,-673605.8406491802,0.0873528974892716
30,w98916086,294.4025758753764,other,20669.987609601096,22966.65289955677,25837.484512001367,nr1,-45688.205040506546,-221881.68398307575,-176193.4789425692,0.0948909647853001
31,w98916091,1488.9465953722595,trade,60449.85709124032,67166.5078791559,75562.3213640504,nr2,-123001.84086363384,-508031.16890078114,-385029.3280371473,0.0873528974892716
32,w98916094,150.05011938810347,trade,14682.116941339953,16313.463268155503,18352.64617667494,nr1,-32452.82880252197,-167476.02774518702,-135023.19894266504,0.0948909647853001
33,w98916098,17023.336804370396,trade,1160795.6547794726,1289772.9497549694,1450994.5684743407,nr2,-2361957.650104558,-2094658.3196302974,267299.3304742607,0.0873528974892716
34,w98916102,2270.5699141463265,trade,68796.91015774355,76441.01128638172,85996.13769717944,nr2,-139986.2134059325,-731205.5915379477,-591219.3781320151,0.0873528974892716
35,w98916109,81.43322088830173,sfh,9324.87444096882,10360.971601076468,11656.093051211024,r1,-22056.092865086477,-108668.59458165776,-86612.50171657128,0.09489475106756735
36,w98916113,559.2398283889517,trade,50226.93887767507,55807.70986408341,62783.67359709384,nr2,-102200.50534734015,-408364.81859268184,-306164.3132453417,0.0873528974892716
37,w98916116,6987.1012714248145,other,355080.08347405493,394533.42608228326,443850.10434256867,nr2,-722507.9764109232,-2256675.558708497,-1534167.5822975738,0.0873528974892716
