,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05736842105263158,npv_DH_25years_ir_0.05736842105263158,savings_npv_25years_ir_0.05736842105263158,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1717954.401535665,-2751943.9985335087,-1033989.5969978438,0.16882935744171898
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-126285.66648800232,-202293.54264688698,-76007.87615888467,0.16882935744171898
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-531446.3336656648,-851309.2938709764,-319862.96020531165,0.16882935744171898
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-47885.154756540025,-76705.91497266402,-28820.760216123992,0.18339838828694346
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-343237.47697620746,-549822.692611698,-206585.2156354905,0.16882935744171898
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-864581.816344554,-1384949.87911424,-520368.062769686,0.16882935744171898
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-465072.71404937224,-744987.2145417887,-279914.50049241644,0.16882935744171898
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3869867.4208505834,-6199034.39486547,-2329166.9740148867,0.16882935744171898
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-286388.417596433,-458735.9821779551,-172347.56458152208,0.16882935744171898
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-473784.86687551544,-758942.9730082415,-285158.10613272607,0.16882935744171898
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-290028.36678713735,-464588.4795724995,-174560.11278536217,0.16882935744171898
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-86880.47488892055,-139171.44788393998,-52290.97299501943,0.16882935744171898
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-370370.45728514076,-593286.2689771425,-222915.81169200176,0.16882935744171898
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1518627.4849361803,-2432647.682291466,-914020.1973552855,0.16882935744171898
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-976920.7820734653,-1564902.5846475142,-587981.8025740489,0.16882935744171898
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-266204.1856623041,-426425.17779460945,-160220.99213230534,0.16882935744171898
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-242043.0356335302,-387722.094779183,-145679.05914565278,0.16882935744171898
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-89069.96633127656,-142678.73412462606,-53608.7677933495,0.16882935744171898
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-90934.0107670259,-145664.6957388428,-54730.684971816896,0.16882935744171898
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-70327.82991733431,-112656.22026864697,-42328.39035131266,0.18339838828694346
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-47483.047562289954,-76061.79049590579,-28578.74293361584,0.18339838828694346
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-325120.8531931808,-520802.17026906554,-195681.31707588473,0.16882935744171898
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-17287.574415215317,-27692.490917469546,-10404.91650225423,0.18339838828694346
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-32649.418643672667,-52300.20750943532,-19650.788865762654,0.18339838828694346
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4353561.106084389,-6973850.032008033,-2620288.9259236446,0.16882935744171898
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-704636.4591481824,-1128737.8018691181,-424101.3427209357,0.16882935744171898
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-14241.292405142041,-22811.653186904783,-8570.360781762742,0.18340570613924884
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-22895.92831336051,-36674.619214196544,-13778.690900836034,0.18340570613924884
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-191899.954094513,-307399.26887302037,-115499.31477850737,0.16882935744171898
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-149331.51463940772,-239210.05419962856,-89878.53956022084,0.16882935744171898
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-32241.101890249305,-51646.136110287785,-19405.03422003848,0.18339838828694346
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-94008.40680497893,-150589.48636087397,-56581.079555895034,0.16882935744171898
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-21215.42656740783,-33984.409461809744,-12768.982894401914,0.18339838828694346
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1994005.721603029,-3194143.0306309657,-1200137.3090279368,0.16882935744171898
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-105346.46760320484,-168751.61472749125,-63405.147124286406,0.16882935744171898
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-16060.599228473466,-25725.812598407432,-9665.213369933967,0.18340570613924884
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-72127.08508936514,-115538.39773975716,-43411.31265039202,0.16882935744171898
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-513784.1517833686,-823016.7295348427,-309232.57775147405,0.16882935744171898
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-35028.76313960097,-56111.6141452346,-21082.85100563363,0.18339838828694346
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-78129.79403814883,-125153.97243241625,-47024.17839426742,0.16882935744171898
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-78681.9598128657,-126032.49257553388,-47350.53276266818,0.16882935744171898
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-65064.16856951712,-104219.56140485071,-39155.392835333594,0.18340570613924884
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8006.3080016190315,-12824.476616639793,-4818.1686150207615,0.22505241670361975
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-12740.068307924805,-20406.99759194073,-7666.929284015925,0.18340570613924884
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-189058.09374150727,-302846.97078167787,-113788.8770401706,0.16882935744171898
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-31461.390640578265,-50394.7473061835,-18933.35666560523,0.18340570613924884
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-52554.1036389577,-84184.97602628902,-31630.87238733132,0.18339838828694346
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-134947.6137841022,-216168.87825288894,-81221.26446878674,0.16882935744171898
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-38280.504443271864,-61320.4892803497,-23039.984837077835,0.18339838828694346
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-136667.2467102306,-218923.51103389257,-82256.26432366198,0.16882935744171898
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-11746.660101317653,-18816.652374322657,-7069.992273005004,0.18339838828694346
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-36016.35648121301,-57690.87592139548,-21674.51944018247,0.18340570613924884
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-48626.38627327923,-77889.57826594457,-29263.191992665335,0.18340570613924884
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-9621.845275540581,-15412.238664830704,-5790.393389290122,0.18340570613924884
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-26471.939080680328,-42404.67256727157,-15932.733486591242,0.18339838828694346
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-23640.2589821377,-37866.88551907148,-14226.626536933782,0.18340570613924884
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-60108.526636534494,-96281.6312031743,-36173.104566639806,0.18340570613924884
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-36577.65363449721,-58589.95977075828,-22012.306136261068,0.18340570613924884
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-67045.66504032494,-107393.51563577594,-40347.850595451004,0.18340570613924884
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-25894.78378364083,-41480.14333966815,-15585.359556027324,0.18339838828694346
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-20162.76807012857,-32296.652538199392,-12133.88446807082,0.18340570613924884
