,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05736842105263158,npv_DH_25years_ir_0.05736842105263158,savings_npv_25years_ir_0.05736842105263158,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1717954.401535665,-6123759.552255396,-4405805.150719731,0.1206007982118193
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-126285.66648800232,-570034.8255664723,-443749.15907846997,0.1206007982118193
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-531446.3336656648,-2438951.996782162,-1907505.6631164975,0.1206007982118193
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-47885.154756540025,-271960.9399801429,-224075.7852236029,0.13100797369202705
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-343237.47697620746,-392757.85093734576,-49520.373961138306,0.1206007982118193
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-864581.816344554,-989318.8212968144,-124737.00495226041,0.1206007982118193
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-465072.71404937224,-532170.791222463,-67098.07717309077,0.1206007982118193
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3869867.4208505834,-4428190.141168887,-558322.7203183034,0.1206007982118193
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-286388.417596433,-798340.7734203492,-511952.3558239162,0.1206007982118193
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-473784.86687551544,-2338634.0473088245,-1864849.1804333092,0.1206007982118193
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-290028.36678713735,-1610099.7895412922,-1320071.422754155,0.1206007982118193
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-86880.47488892055,-849527.9296149507,-762647.4547260301,0.1206007982118193
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-370370.45728514076,-1675896.5875280944,-1305526.1302429535,0.1206007982118193
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1518627.4849361803,-1737726.5227924562,-219099.0378562759,0.1206007982118193
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-976920.7820734653,-1117865.4215833263,-140944.639509861,0.1206007982118193
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-266204.1856623041,-1272767.5543538507,-1006563.3686915466,0.1206007982118193
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-242043.0356335302,-1201933.146090198,-959890.1104566678,0.1206007982118193
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-89069.96633127656,-546564.0378168526,-457494.071485576,0.1206007982118193
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-90934.0107670259,-531468.0086661284,-440533.9978991025,0.1206007982118193
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-70327.82991733431,-356639.93528314226,-286312.10536580795,0.13100797369202705
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-47483.047562289954,-256518.43583198576,-209035.3882696958,0.13100797369202705
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-325120.8531931808,-372027.4625020667,-46906.609308885876,0.1206007982118193
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-17287.574415215317,-112766.45162400637,-95478.87720879105,0.13100797369202705
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-32649.418643672667,-174952.13977382326,-142302.7211301506,0.13100797369202705
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4353561.106084389,-4981668.432636352,-628107.3265519636,0.1206007982118193
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-704636.4591481824,-806297.4469606795,-101660.98781249707,0.1206007982118193
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-14241.292405142041,-90953.7360088017,-76712.44360365966,0.13101320109348494
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-22895.92831336051,-116544.04695183391,-93648.1186384734,0.13101320109348494
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-191899.954094513,-1190987.4735958078,-999087.5195012948,0.1206007982118193
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-149331.51463940772,-866677.4967576796,-717345.9821182719,0.1206007982118193
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-32241.101890249305,-218256.61386992442,-186015.51197967512,0.13100797369202705
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-94008.40680497893,-107571.4113506512,-13563.004545672258,0.1206007982118193
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-21215.42656740783,-154800.16506871997,-133584.73850131215,0.13100797369202705
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1994005.721603029,-2281689.6595119317,-287683.93790890276,0.1206007982118193
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-105346.46760320484,-727541.3450422782,-622194.8774390733,0.1206007982118193
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-16060.599228473466,-103819.21289924611,-87758.61367077264,0.13101320109348494
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-72127.08508936514,-390141.7218742978,-318014.63678493263,0.1206007982118193
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-513784.1517833686,-2147100.833336785,-1633316.6815534164,0.1206007982118193
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-35028.76313960097,-201818.32152643817,-166789.5583868372,0.13100797369202705
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-78129.79403814883,-475472.55978116096,-397342.76574301213,0.1206007982118193
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-78681.9598128657,-302562.4063916015,-223880.44657873578,0.1206007982118193
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-65064.16856951712,-228894.5432768223,-163830.3747073052,0.13101320109348494
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8006.3080016190315,-46782.69440073144,-38776.38639911241,0.16076292361252953
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-12740.068307924805,-65215.55347830704,-52475.485170382235,0.13101320109348494
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-189058.09374150727,-924886.9115306507,-735828.8177891434,0.1206007982118193
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-31461.390640578265,-122781.3396336672,-91319.94899308894,0.13101320109348494
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-52554.1036389577,-298750.76843361126,-246196.66479465357,0.13100797369202705
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-134947.6137841022,-803625.4427016735,-668677.8289175713,0.1206007982118193
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-38280.504443271864,-238883.5609150207,-200603.05647174883,0.13100797369202705
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-136667.2467102306,-696754.635859242,-560087.3891490113,0.1206007982118193
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-11746.660101317653,-97204.9566586411,-85458.29655732344,0.13100797369202705
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-36016.35648121301,-164043.7333582159,-128027.37687700288,0.13101320109348494
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-48626.38627327923,-208995.48068199144,-160369.0944087122,0.13101320109348494
