,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05736842105263158,npv_DH_25years_ir_0.05736842105263158,savings_npv_25years_ir_0.05736842105263158,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1717954.401535665,-2089031.819680687,-371077.4181450221,0.12816027505644784
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-126285.66648800232,-153563.31659745926,-27277.65010945694,0.12816027505644784
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-531446.3336656648,-646238.5151129783,-114792.18144731352,0.12816027505644784
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-47885.154756540025,-58228.32776430326,-10343.173007763238,0.13921979117807023
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-343237.47697620746,-417376.62563643366,-74139.1486602262,0.12816027505644784
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-864581.816344554,-1051331.1199916627,-186749.30364710873,0.12816027505644784
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-465072.71404937224,-565528.2219632457,-100455.50791387341,0.12816027505644784
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3869867.4208505834,-4705757.133528129,-835889.7126775458,0.12816027505644784
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-286388.417596433,-348231.67335995927,-61843.25576352625,0.12816027505644784
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-473784.86687551544,-576122.1960847152,-102337.32920919976,0.12816027505644784
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-290028.36678713735,-352674.37033646635,-62646.003549329005,0.12816027505644784
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-86880.47488892055,-105646.62041651754,-18766.145527596993,0.12816027505644784
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-370370.45728514076,-450370.3181217896,-79999.86083664885,0.12816027505644784
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1518627.4849361803,-1846650.3740946199,-328022.8891584396,0.12816027505644784
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-976920.7820734653,-1187935.2544133544,-211014.47233988915,0.12816027505644784
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-266204.1856623041,-323704.1762480061,-57499.990585702006,0.12816027505644784
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-242043.0356335302,-294324.2281160476,-52281.19248251742,0.12816027505644784
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-89069.96633127656,-108309.0410767584,-19239.074745481834,0.12816027505644784
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-90934.0107670259,-110575.71831574579,-19641.70754871989,0.12816027505644784
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-70327.82991733431,-85518.61118960717,-15190.781272272856,0.13921979117807023
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-47483.047562289954,-57739.36558756559,-10256.318025275636,0.13921979117807023
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-325120.8531931808,-395346.8188417386,-70225.96564855782,0.12816027505644784
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-17287.574415215317,-21021.68311696765,-3734.108701752335,0.13921979117807023
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-32649.418643672667,-39701.67914802604,-7052.260504353377,0.13921979117807023
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4353561.106084389,-5293928.448511112,-940367.3424267229,0.12816027505644784
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-704636.4591481824,-856837.6338463166,-152201.1746981342,0.12816027505644784
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-14241.292405142041,-17316.583982944074,-3075.2915778020324,0.13922534624253585
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-22895.92831336051,-27840.11831416504,-4944.19000080453,0.13922534624253585
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-191899.954094513,-233350.262347099,-41450.30825258599,0.12816027505644784
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-149331.51463940772,-181587.05812213535,-32255.543482727633,0.12816027505644784
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-32241.101890249305,-39205.16614998161,-6964.064259732306,0.13921979117807023
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-94008.40680497893,-114314.18258688308,-20305.775781904144,0.12816027505644784
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-21215.42656740783,-25797.949659081165,-4582.523091673334,0.13921979117807023
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1994005.721603029,-2424710.107166137,-430704.38556310814,0.12816027505644784
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-105346.46760320484,-128101.2596826406,-22754.79207943575,0.12816027505644784
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-16060.599228473466,-19528.755357614173,-3468.156129140707,0.13922534624253585
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-72127.08508936514,-87706.5047115409,-15579.41962217576,0.12816027505644784
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-513784.1517833686,-624761.3094757841,-110977.15769241547,0.12816027505644784
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-35028.76313960097,-42594.96104045184,-7566.1979008508715,0.13921979117807023
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-78129.79403814883,-95005.79623352883,-16876.002195380002,0.12816027505644784
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-78681.9598128657,-95672.69081211806,-16990.730999252366,0.12816027505644784
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-65064.16856951712,-79114.24800937762,-14050.079439860507,0.13922534624253585
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8006.3080016190315,-9735.20527205061,-1728.8972704315793,0.17083983534564445
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-12740.068307924805,-15491.182718990296,-2751.1144110654914,0.13922534624253585
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-189058.09374150727,-229894.56136969753,-40836.467628190265,0.12816027505644784
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-31461.390640578265,-38255.22275289245,-6793.832112314183,0.13922534624253585
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-52554.1036389577,-63905.76761434496,-11351.663975387259,0.13921979117807023
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-134947.6137841022,-164096.24081580556,-29148.627031703363,0.12816027505644784
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-38280.504443271864,-46549.07707907678,-8268.572635804914,0.13921979117807023
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-136667.2467102306,-166187.31372067527,-29520.067010444676,0.12816027505644784
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-11746.660101317653,-14283.933674078196,-2537.273572760543,0.13921979117807023
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-36016.35648121301,-43793.79651957626,-7777.440038363246,0.13922534624253585
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-48626.38627327923,-59126.85996000518,-10500.473686725949,0.13922534624253585
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-9621.845275540581,-11699.60471597594,-2077.7594404353586,0.13922534624253585
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-26471.939080680328,-32189.86663368776,-5717.927553007434,0.13921979117807023
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-23640.2589821377,-28745.18115328681,-5104.922171149108,0.13922534624253585
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-60108.526636534494,-73088.47539825505,-12979.948761720552,0.13922534624253585
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-36577.65363449721,-44476.30124019585,-7898.647605698636,0.13922534624253585
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-67045.66504032494,-81523.63257030849,-14477.96752998355,0.13922534624253585
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-25894.78378364083,-31488.04603860386,-5593.262254963032,0.13921979117807023
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-20162.76807012857,-24516.75428621482,-4353.986216086247,0.13922534624253585
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-21022.59578113104,-25562.25481698552,-4539.659035854482,0.13922534624253585
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-61304.147435077975,-74545.81713914916,-13241.669704071188,0.13921979117807023
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-9693.409656140488,-11787.182008309625,-2093.772352169137,0.13921979117807023
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-106301.592020542,-129256.55856063533,-22954.96654009333,0.12816027505644784
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-105748.87868140457,-128584.49125920059,-22835.61257779601,0.12816027505644784
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-15064.842954052543,-18317.973592728315,-3253.1306386757715,0.13922534624253585
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-28924.186585578173,-35170.13006254002,-6245.943476961846,0.13922534624253585
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-12225.751916650022,-14865.803874855423,-2640.0519582054003,0.13922534624253585
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-110320.49562011438,-134149.67563012955,-23829.180010015174,0.12816027505644784
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-60971.34915421925,-74141.13457153998,-13169.78541732073,0.13921979117807023
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-68829.56154608644,-83692.74705655733,-14863.185510470896,0.13922534624253585
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-28162.001382311963,-34243.35714703193,-6081.355764719967,0.13922534624253585
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-15042.730057804669,-18291.085595902674,-3248.355538098005,0.13922534624253585
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-76775.23124652987,-93354.21967815614,-16578.98843162626,0.13922534624253585
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-23704.866428532536,-28825.107468637856,-5120.24104010532,0.13921979117807023
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-16670.337353533938,-20270.1614849401,-3599.8241314061634,0.13922534624253585
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-16895.640162248434,-20545.091232492305,-3649.451070243871,0.13921979117807023
78,w99055186,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-8568.16879857381,-10418.395350619485,-1850.226552045675,0.13922534624253585
79,w99055192,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-30222.56968668386,-36748.888462600255,-6526.318775916396,0.13922534624253585
80,w99055193,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-14114.083556302581,-17162.71958580034,-3048.6360294977585,0.13921979117807023
81,w99055199,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-106698.91377928521,-129739.67873033593,-23040.764951050718,0.12816027505644784
