,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05736842105263158,npv_DH_25years_ir_0.05736842105263158,savings_npv_25years_ir_0.05736842105263158,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1717954.401535665,-6909892.344216396,-5191937.942680731,0.16882935744171898
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-126285.66648800232,-627822.9155717284,-501537.2490837261,0.16882935744171898
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-531446.3336656648,-2682140.8670388865,-2150694.5333732218,0.16882935744171898
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-47885.154756540025,-293873.09921358566,-245987.94445704564,0.18339838828694346
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-343237.47697620746,-549822.692611698,-206585.2156354905,0.16882935744171898
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-864581.816344554,-1384949.87911424,-520368.062769686,0.16882935744171898
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-465072.71404937224,-744987.2145417887,-279914.50049241644,0.16882935744171898
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3869867.4208505834,-6199034.39486547,-2329166.9740148867,0.16882935744171898
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-286388.417596433,-929385.3726689909,-642996.9550725578,0.16882935744171898
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-473784.86687551544,-2555437.1358266477,-2081652.2689511324,0.16882935744171898
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-290028.36678713735,-1742816.2397139235,-1452787.872926786,0.16882935744171898
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-86880.47488892055,-889284.2760175518,-802403.8011286312,0.16882935744171898
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-370370.45728514076,-1845377.4313649123,-1475006.9740797714,0.16882935744171898
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1518627.4849361803,-2432647.682291466,-914020.1973552855,0.16882935744171898
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-976920.7820734653,-1564902.5846475142,-587981.8025740489,0.16882935744171898
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-266204.1856623041,-1394582.1028187843,-1128377.9171564803,0.16882935744171898
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-242043.0356335302,-1312691.596493314,-1070648.5608597838,0.16882935744171898
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-89069.96633127656,-587322.2914988408,-498252.3251675642,0.16882935744171898
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-90934.0107670259,-573079.2456725314,-482145.23490550555,0.16882935744171898
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-70327.82991733431,-388821.8216219483,-318493.99170461396,0.18339838828694346
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-47483.047562289954,-278246.5915488039,-230763.54398651395,0.18339838828694346
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-325120.8531931808,-520802.17026906554,-195681.31707588473,0.16882935744171898
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-17287.574415215317,-120677.21405700139,-103389.63964178607,0.18339838828694346
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-32649.418643672667,-189892.45402856168,-157243.03538488902,0.18339838828694346
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4353561.106084389,-6973850.032008033,-2620288.9259236446,0.16882935744171898
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-704636.4591481824,-1128737.8018691181,-424101.3427209357,0.16882935744171898
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-14241.292405142041,-97470.21622010828,-83228.92381496624,0.18340570613924884
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-22895.92831336051,-127020.6848530146,-104124.75653965409,0.18340570613924884
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-191899.954094513,-1278800.5415996246,-1086900.5875051115,0.16882935744171898
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-149331.51463940772,-935011.3247255844,-785679.8100861766,0.16882935744171898
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-32241.101890249305,-233010.08312511793,-200768.98123486864,0.18339838828694346
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-94008.40680497893,-150589.48636087397,-56581.079555895034,0.16882935744171898
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-21215.42656740783,-164508.3054624181,-143292.87889501028,0.18339838828694346
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1994005.721603029,-3194143.0306309657,-1200137.3090279368,0.16882935744171898
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-105346.46760320484,-775747.6959361713,-670401.2283329664,0.16882935744171898
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-16060.599228473466,-111168.16509239709,-95107.56586392362,0.18340570613924884
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-72127.08508936514,-423146.9440889424,-351019.85899957723,0.16882935744171898
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-513784.1517833686,-2382207.521468745,-1868423.3696853765,0.16882935744171898
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-35028.76313960097,-217847.41947063254,-182818.65633103158,0.18339838828694346
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-78129.79403814883,-511224.61063166347,-433094.81659351464,0.16882935744171898
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-78681.9598128657,-338565.41928685183,-259883.45947398612,0.16882935744171898
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-65064.16856951712,-258666.37541723158,-193602.20684771446,0.18340570613924884
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8006.3080016190315,-50446.19250005688,-42439.88449843785,0.22505241670361975
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-12740.068307924805,-71045.10887661557,-58305.04056869077,0.18340570613924884
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-189058.09374150727,-1011399.5494347658,-822341.4556932586,0.16882935744171898
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-31461.390640578265,-137177.33149290952,-105715.94085233126,0.18340570613924884
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-52554.1036389577,-322799.4301360237,-270245.32649706595,0.18339838828694346
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-134947.6137841022,-865377.2239467059,-730429.6101626037,0.16882935744171898
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-38280.504443271864,-256400.64973225843,-218120.14528898656,0.18339838828694346
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-136667.2467102306,-759293.3179860192,-622626.0712757886,0.16882935744171898
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-11746.660101317653,-102580.20683606788,-90833.54673475023,0.18339838828694346
