,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05736842105263158,npv_DH_25years_ir_0.05736842105263158,savings_npv_25years_ir_0.05736842105263158,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1717954.401535665,-2843779.8190532327,-1125825.4175175678,0.17446340471039173
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-126285.66648800232,-209044.33171989088,-82758.66523188856,0.17446340471039173
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-531446.3336656648,-879718.5520391552,-348272.2183734904,0.17446340471039173
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-47885.154756540025,-79265.6874985529,-31380.532742012874,0.18951862237575548
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-343237.47697620746,-568170.9650123235,-224933.488036116,0.17446340471039173
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-864581.816344554,-1431167.3924774937,-566585.5761329398,0.17446340471039173
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-465072.71404937224,-769848.371658579,-304775.65760920674,0.17446340471039173
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3869867.4208505834,-6405903.942496466,-2536036.521645883,0.17446340471039173
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-286388.417596433,-474044.57688325585,-187656.15928682283,0.17446340471039173
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-473784.86687551544,-784269.8512772153,-310484.98440169985,0.17446340471039173
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-290028.36678713735,-480092.3794513808,-190064.01266424346,0.17446340471039173
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-86880.47488892055,-143815.7735374237,-56935.29864850314,0.17446340471039173
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-370370.45728514076,-613084.975398362,-242714.51811322127,0.17446340471039173
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1518627.4849361803,-2513828.1845319523,-995200.699595772,0.17446340471039173
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-976920.7820734653,-1617125.3453472687,-640204.5632738034,0.17446340471039173
