,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05736842105263158,npv_DH_25years_ir_0.05736842105263158,savings_npv_25years_ir_0.05736842105263158,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1717954.401535665,-3131134.028664281,-1413179.6271286162,0.19209233414814886
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-126285.66648800232,-230167.54537819655,-103881.87889019423,0.19209233414814886
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-531446.3336656648,-968611.0983283219,-437164.76466265717,0.19209233414814886
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-47885.154756540025,-87275.21370301348,-39390.05894647345,0.20866882998834443
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-343237.47697620746,-625582.6948098218,-282345.2178336143,0.19209233414814886
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-864581.816344554,-1575781.9551560462,-711200.1388114922,0.19209233414814886
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-465072.71404937224,-847638.9125704115,-382566.1985210392,0.19209233414814886
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3869867.4208505834,-7053198.593055318,-3183331.1722047348,0.19209233414814886
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-286388.417596433,-521945.1575815333,-235556.73998510028,0.19209233414814886
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-473784.86687551544,-863517.6333050687,-389732.7664295533,0.19209233414814886
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-290028.36678713735,-528604.06988298,-238575.70309584262,0.19209233414814886
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-86880.47488892055,-158347.86482577334,-71467.3899368528,0.19209233414814886
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-370370.45728514076,-675035.1120965886,-304664.65481144784,0.19209233414814886
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1518627.4849361803,-2767841.9116933784,-1249214.426757198,0.19209233414814886
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-976920.7820734653,-1780530.322181574,-803609.5401081088,0.19209233414814886
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-266204.1856623041,-485182.25137700245,-218978.06571469834,0.19209233414814886
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-242043.0356335302,-441146.27524216886,-199103.23960863866,0.19209233414814886
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-89069.96633127656,-162338.4196126187,-73268.45328134212,0.19209233414814886
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-90934.0107670259,-165735.81651587744,-74801.80574885153,0.19209233414814886
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-70327.82991733431,-128179.10720996975,-57851.27729263544,0.20866882998834443
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-47483.047562289954,-86542.33539264524,-39059.287830355286,0.20866882998834443
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-325120.8531931808,-592563.4382097417,-267442.5850165609,0.19209233414814886
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-17287.574415215317,-31508.23588574913,-14220.661470533814,0.20866882998834443
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-32649.418643672667,-59506.64676543641,-26857.228121763743,0.20866882998834443
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4353561.106084389,-7934775.982962636,-3581214.8768782476,0.19209233414814886
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-704636.4591481824,-1284266.4468301258,-579629.9876819433,0.19209233414814886
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-14241.292405142041,-25954.868115655023,-11713.575710512981,0.20867715616663232
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-22895.92831336051,-41728.010552202184,-18832.082238841675,0.20867715616663232
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-191899.954094513,-349755.7768863571,-157855.8227918441,0.19209233414814886
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-149331.51463940772,-272170.77858496405,-122839.26394555633,0.19209233414814886
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-32241.101890249305,-58762.45094744801,-26521.349057198702,0.20866882998834443
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-94008.40680497893,-171339.19344102775,-77330.78663604881,0.19209233414814886
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-21215.42656740783,-38667.1171239814,-17451.69055657357,0.20866882998834443
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1994005.721603029,-3634263.611817351,-1640257.8902143221,0.19209233414814886
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-105346.46760320484,-192003.87927474707,-86657.41167154223,0.19209233414814886
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-16060.599228473466,-29270.569199387355,-13209.96997091389,0.20867715616663232
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-72127.08508936514,-131458.41956561783,-59331.3344762527,0.19209233414814886
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-513784.1517833686,-936420.1049802558,-422635.9531968872,0.19209233414814886
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-35028.76313960097,-63843.2266597902,-28814.46352018923,0.20866882998834443
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-78129.79403814883,-142398.92313014975,-64269.12909200092,0.19209233414814886
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-78681.9598128657,-143398.49445734548,-64716.53464447979,0.19209233414814886
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-65064.16856951712,-118579.96214352152,-53515.793574004405,0.20867715616663232
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8006.3080016190315,-14591.559695825437,-6585.251694206406,0.2560623619337279
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-12740.068307924805,-23218.87531761037,-10478.807009685566,0.20867715616663232
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-189058.09374150727,-344576.2181925676,-155518.1244510603,0.19209233414814886
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-31461.390640578265,-57338.6334316452,-25877.242791066932,0.20867715616663232
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-52554.1036389577,-95784.81367305004,-43230.71003409234,0.20866882998834443
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-134947.6137841022,-245954.76179620565,-111007.14801210345,0.19209233414814886
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-38280.504443271864,-69769.83206866244,-31489.32762539057,0.20866882998834443
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-136667.2467102306,-249088.95509435088,-112421.70838412028,0.19209233414814886
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-11746.660101317653,-21409.39662514387,-9662.736523826215,0.20866882998834443
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-36016.35648121301,-65640.09472474399,-29623.738243530977,0.20867715616663232
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-48626.38627327923,-88621.97381806179,-39995.58754478255,0.20867715616663232
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-9621.845275540581,-17535.889163101794,-7914.043887561213,0.20867715616663232
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-26471.939080680328,-48247.60726254078,-21775.668181860456,0.20866882998834443
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-23640.2589821377,-43084.55908677014,-19444.30010463244,0.20867715616663232
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-60108.526636534494,-109548.26550112043,-49439.73886458594,0.20867715616663232
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-36577.65363449721,-66663.06322877695,-30085.409594279743,0.20867715616663232
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-67045.66504032494,-122191.25514336777,-55145.590103042836,0.20867715616663232
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-25894.78378364083,-47195.68726468238,-21300.903481041554,0.20866882998834443
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-20162.76807012857,-36746.80437835639,-16584.03630822782,0.20867715616663232
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-21022.59578113104,-38313.84718643726,-17291.251405306222,0.20867715616663232
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-61304.147435077975,-111732.5942764494,-50428.44684137142,0.20866882998834443
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-9693.409656140488,-17667.153913394675,-7973.744257254188,0.20866882998834443
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-106301.592020542,-193735.49274089327,-87433.90072035127,0.19209233414814886
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-105748.87868140457,-192728.1683060761,-86979.28962467154,0.19209233414814886
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-15064.842954052543,-27455.795508721516,-12390.952554668973,0.20867715616663232
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-28924.186585578173,-52714.55896167256,-23790.37237609439,0.20867715616663232
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-12225.751916650022,-22281.52962415093,-10055.777707500909,0.20867715616663232
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-110320.49562011438,-201069.51475922385,-90749.01913910947,0.19209233414814886
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-60971.34915421925,-111126.0380017623,-50154.688847543046,0.20866882998834443
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-68829.56154608644,-125442.42064308742,-56612.85909700098,0.20867715616663232
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-28162.001382311963,-51325.47039669544,-23163.469014383478,0.20867715616663232
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-15042.730057804669,-27415.494580305665,-12372.764522500996,0.20867715616663232
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-76775.23124652987,-139923.4665551216,-63148.23530859171,0.20867715616663232
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-23704.866428532536,-43204.35621165053,-19499.48978311799,0.20866882998834443
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-16670.337353533938,-30381.821757850183,-13711.484404316245,0.20867715616663232
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-16895.640162248434,-30793.89872094037,-13898.258558691938,0.20866882998834443
78,w99055186,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-8568.16879857381,-15615.555444908763,-7047.386646334953,0.20867715616663232
79,w99055192,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-30222.56968668386,-55080.87243899612,-24858.302752312262,0.20867715616663232
80,w99055193,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-14114.083556302581,-25724.249297330698,-11610.165741028117,0.20866882998834443
81,w99055199,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-106698.91377928521,-194459.6147906545,-87760.7010113693,0.19209233414814886
82,w99055201,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-26995.26119282045,-49199.0771676264,-22203.815974805948,0.20867715616663232
83,w99055202,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-113953.46252437607,-207681.087291945,-93727.62476756894,0.19209233414814886
84,w99055209,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-29757.418958491056,-54235.70440685917,-24478.285448368115,0.20866882998834443
85,w99055216,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-47270.43067050543,-86154.82104165881,-38884.39037115338,0.20866882998834443
86,w99055219,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-128214.60884546213,-233683.22486851097,-105468.61602304883,0.19209233414814886
87,w99055224,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-65589.23096755212,-119536.89251934663,-53947.6615517945,0.20867715616663232
88,w99055226,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-48051.38244782603,-87574.0247955246,-39522.64234769857,0.20867715616663232
89,w99055235,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-214357.89778048245,-390687.4987214115,-176329.60094092906,0.19209233414814886
90,w99055245,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-79879.75399243504,-145581.48382909637,-65701.72983666132,0.20867715616663232
91,w99055249,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-15890.672905680838,-28960.877131280635,-13070.204225599797,0.20867715616663232
92,w99055257,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-12940.290834316242,-23584.901284877873,-10644.610450561631,0.20866882998834443
93,w99055287,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-48911.86309275294,-89142.25758085016,-40230.39448809722,0.20867715616663232
94,w99055292,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-8949.680066517789,-16311.636546862395,-7361.9564803446065,0.20866882998834443
95,w99055300,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-109432.47141278318,-199451.0068341201,-90018.53542133693,0.19209233414814886
96,w99389931,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-79652.88528460199,-145168.01381360472,-65515.12852900273,0.19209233414814886
97,w99389943,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-506096.9850065629,-922365.760486256,-416268.7754796931,0.19209233414814886
98,w99389949,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-436406.9589493595,-795355.1364618393,-358948.17751247983,0.19209233414814886
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-73095.12036847105,-133222.75522007214,-60127.63485160109,0.20866882998834443
100,w99389960,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-122971.28945962376,-224116.14824958995,-101144.8587899662,0.19209233414814886
101,w99389971,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-113353.31841056672,-206597.12051733088,-93243.80210676417,0.19209233414814886
102,w99389974,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-15659.115950062005,-28540.216647316454,-12881.10069725445,0.20866882998834443
103,w99389975,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-171129.5360793834,-311884.9338441994,-140755.397764816,0.19209233414814886
104,w99389979,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-35404.94142221033,-64525.78594090004,-29120.844518689708,0.20867715616663232
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-319777.23560849373,-582824.1908579922,-263046.9552494984,0.19209233414814886
106,w99390006,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-21731.19403006658,-39607.15200020691,-17875.957970140327,0.20866882998834443
107,w99390011,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-379859.9243214621,-692297.7183325317,-312437.79401106964,0.19209233414814886
108,w99390014,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-67988.12714539786,-123914.7780987769,-55926.65095337904,0.20866882998834443
109,w99390021,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-80964.24680235842,-147564.98079426755,-66600.73399190913,0.19209233414814886
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-719536.3497468401,-1311422.903622651,-591886.5538758109,0.19209233414814886
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-35659.981303632965,-64993.681334922956,-29333.70003128999,0.20866882998834443
112,w99390027,mfh,12111.38188864718,13457.090987385754,15139.227360808974,r1,-20199.3741921601,-36813.51932546406,-16614.145133303962,0.20867715616663232
113,w99390046,mfh,104637.32667388588,116263.69630431764,130796.65834235735,r2,-160644.5424928695,-292775.95005329023,-132131.40756042072,0.19209233414814886
114,w99390052,education,80452.87476272321,89392.08306969245,100566.093453404,nr2,-115429.42363748571,-210381.01822572362,-94951.5945882379,0.19209233414814886
115,w99390065,education,86800.34062073754,96444.82291193059,108500.42577592192,nr2,-124536.42357639523,-226979.38508707538,-102442.96151068015,0.19209233414814886
116,w99390082,education,9140.033185312222,10155.592428124692,11425.041481640277,nr1,-14245.256706832184,-25963.324743630783,-11718.068036798599,0.20866882998834443
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-41632.71543409667,-75879.55296419462,-34246.837530097946,0.20866882998834443
118,w99390110,mfh,111016.92938734422,123352.1437637158,138771.16173418026,r2,-170438.8328457169,-310626.12173453456,-140187.28888881765,0.19209233414814886
119,w99390116,ab,76366.64546448652,84851.8282938739,95458.30683060814,r2,-117241.95573718986,-213674.392197825,-96432.43646063513,0.19209233414814886
120,w99390122,other,23978.9127918091,26643.236435343442,29973.640989761374,nr1,-37372.48665781448,-68114.8839605307,-30742.39730271622,0.20866882998834443
