,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.08578947368421053,npv_DH_25years_ir_0.08578947368421053,savings_npv_25years_ir_0.08578947368421053,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1332409.1306308217,-2532161.9389532516,-1199752.80832243,0.20029674175951234
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-97944.49430439081,-186137.51204945773,-88193.01774506691,0.20029674175951234
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-412178.5460565414,-783320.0796840298,-371141.5336274884,0.20029674175951234
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-37138.714137145456,-70579.85136684068,-33441.137229695225,0.21758123216515554
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-266207.73397069174,-505911.49243809097,-239703.75846739922,0.20029674175951234
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-670551.3867219769,-1274341.8373047553,-603790.4505827784,0.20029674175951234
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-360700.56926582323,-685489.3379642838,-324788.76869846054,0.20029674175951234
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3001387.3949523577,-5703952.900678664,-2702565.5057263067,0.20029674175951234
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-222116.80482980405,-422099.35766075214,-199982.5528309481,0.20029674175951234
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-367457.53089567076,-698330.529658885,-330872.9987632142,0.20029674175951234
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-224939.8725040051,-427484.44949335675,-202544.57698935166,0.20029674175951234
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-67382.6603966103,-128056.61870609393,-60673.95830948363,0.20029674175951234
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-287251.50013382913,-545903.8810412077,-258652.38090737857,0.20029674175951234
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1177815.3862216352,-2238365.997005694,-1060550.610784059,0.20029674175951234
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-757679.1146343276,-1439922.7473835365,-682243.632749209,0.20029674175951234
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-206462.34106769046,-392369.03279946436,-185906.6917317739,0.20029674175951234
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-187723.46367018626,-356756.9441145073,-169033.48044432103,0.20029674175951234
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-69080.78369174864,-131283.79801367153,-62203.01432192289,0.20029674175951234
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-70526.49716579304,-134031.28791707224,-63504.7907512792,0.20029674175951234
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-54544.778741243186,-103659.01097646497,-49114.23223522178,0.21758123216515554
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-36826.848294471034,-69987.16943549886,-33160.32114102782,0.21758123216515554
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-252156.86339861446,-479208.6735712406,-227051.81017262617,0.20029674175951234
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-13407.87740157869,-25480.84973145982,-12072.972329881131,0.21758123216515554
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-25322.19916415199,-48123.28845547786,-22801.08929132587,0.21758123216515554
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3376529.9959770995,-6416888.435385667,-3040358.4394085673,0.20029674175951234
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-546501.1475887648,-1038591.9562584938,-492090.80866972904,0.20029674175951234
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-11045.245447511781,-20989.81665152464,-9944.57120401286,0.2175899139607606
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-17757.598171244,-33745.62670943879,-15988.028538194787,0.2175899139607606
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-148833.5492342557,-282849.0438457742,-134015.4946115185,0.20029674175951234
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-115818.36713396983,-220105.71253703826,-104287.34540306842,0.20029674175951234
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-25005.517318600963,-47521.4540056628,-22515.93668706184,0.21758123216515554
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-72910.93376578788,-138562.76362190727,-65651.8298561194,0.20029674175951234
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-16454.236528847166,-31270.268654760057,-14816.03212591289,0.21758123216515554
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1546508.7010569419,-2939045.0583466114,-1392536.3572896696,0.20029674175951234
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-81704.49412903131,-155274.3864619211,-73569.89233288978,0.20029674175951234
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-12456.261374744137,-23671.23878430849,-11214.977409564353,0.2175899139607606
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-55940.24303145116,-106311.00538388852,-50370.76235243736,0.20029674175951234
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-398480.13101956627,-757287.0809727474,-358806.94995318115,0.20029674175951234
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-27167.568475733944,-51630.299798073436,-24462.731322339492,0.21758123216515554
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-60595.81724502126,-115158.63900975026,-54562.821764729,0.20029674175951234
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-61024.065351721285,-115966.99676346606,-54942.93141174477,0.20029674175951234
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-50462.394229692145,-95896.13990124626,-45433.74567155412,0.2175899139607606
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-6209.523299607987,-11800.258868987248,-5590.7355693792615,0.26699897739289835
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-9880.927761042774,-18777.207173605133,-8896.279412562359,0.2175899139607606
